Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
8.99984140591513,30,1,8.83426794526101,0.165573460654125,29.8515589067475,0.148441093252458,0
7.99980968709816,30,1,7.83519002078427,0.16461966631389,29.7962513094981,0.203748690501946,0
6.99977796828118,30,1,6.84419224538469,0.155585722896489,29.8200404568416,0.179959543158446,0
5.99974624946421,30,1,5.82969658575314,0.170049663711073,29.8568839883966,0.143116011603436,0
4.99971453064724,30,1,4.82751694973425,0.172197580912981,29.7980107607431,0.201989239256864,0
134.333312187455,4,1,134.393123483928,0.0598112964724464,3.98070325070812,0.0192967492918776,1
134.199974624946,4,1,134.235067652818,0.0350930278713975,3.976990155748,0.0230098442520035,1
134.066637062437,4,1,134.062255706258,0.00438135617994817,3.9879409929328,0.0120590070672026,1
133.933299499929,4,1,133.916373002822,0.0169264971067378,3.97494216165069,0.0250578383493094,1
133.79996193742,4,1,133.789792129783,0.0101698076365437,3.98609138685069,0.0139086131493116,1
72.166830547221,-31,1,85.6958218417269,0.137837567229028,19.3544705191484,0.057583337202427,1
73.2001966566652,-31,1,85.2077624422279,0.0656750538189783,19.3424768472286,0.0658884178327561,1
74.2335627661094,-31,1,84.4521232495726,0.185600015460992,19.347759893907,0.13054570226765,1
75.2669288755536,-31,1,83.8823203911843,0.184976193468032,19.3436496056947,0.0956100442530605,1
76.3002949849979,-31,1,83.0983013688606,0.137227597722926,19.3232328546117,0.0477986464721987,1
55.6667195313616,-10,1,51.0076542479161,0.0229141350848252,-0.609282514891533,0.0213625940543221,1
56.0000634376339,-10,1,51.0768784439747,0.0452500104444837,-0.61888744646044,0.0464698777609041,1
56.3334073439063,-10,1,11.4247924303084,0.113035717535219,7.74937551372086,0.0290930279019435,1
56.6667512501786,-10,1,51.1601807130469,0.0379523886152882,-0.621650461422205,0.0298074302066169,1
57.0000951564509,-10,1,50.9961830214648,0.0208170848071347,-0.641864894108437,0.0674618209988704,1
40.6667512501786,-16,1,150.323130824521,0.0389139272205696,7.01250831179128,0.0311591279096106,1
41.2001015002143,-16,1,94.7485742086901,0.101672273525899,12.0991065945163,0.031162421583856,1
41.73345175025,-16,1,94.4568903084647,0.138602730077174,12.1424207926249,0.0555535079407896,1
42.2668020002858,-16,1,93.9746971947043,1.71530620676208e-05,12.1173893429433,0.0434690498790129,1
42.8001522503215,-16,1,93.4192788590361,0.0491588956553102,12.0251787352362,0.0267273238242538,1
29.9998096870982,36,1,29.8052692695903,0.194540417507834,35.8382047208493,0.161795279150667,0
28.7997716245178,36,1,90.6378116758248,0.148457659504459,24.3523148497585,0.0873993134776896,1
27.5997335619374,36,1,83.7853088542925,0.132835896145281,36.1933822151626,0.209132622863308,1
26.3996954993571,36,1,26.2011429445308,0.198552554826289,35.9192336204519,0.0807663795481375,0
25.1996574367767,36,1,25.0674127345123,0.132244702264373,35.8874425603685,0.112557439631495,0
125.499984140592,3,1,126.749901079452,0.0010626664538762,-29.5578595030249,0.00311809433355936,1
125.39998096871,3,1,125.311338893449,0.0886420752606227,3.00053334905716,0.00053334905716218,1
125.299977796828,3,1,125.427184640239,0.127206843410519,2.94743188830706,0.0525681116929415,1
125.199974624946,3,1,125.243124887036,0.0431502620890853,3.00412283063933,0.00412283063932817,1
125.099971453065,3,1,125.055904446682,0.0440670063830026,2.9995605712871,0.00043942871290259,1
95.5001427346764,-27,1,82.4330055072211,0.010634068441405,14.6585435918009,0.0813349259971545,1
96.4001712816117,-27,1,82.0412465861662,0.154155292970586,14.6609881037814,0.110041485626702,1
97.3001998285469,-27,1,81.4409339343471,0.116524013553914,14.6673357353655,0.0201847129520907,1
98.2002283754822,-27,1,80.9907314925847,0.0390482372004897,14.6670378469939,0.102958179408464,1
99.1002569224175,-27,1,86.3376616177334,0.123902170352096,-41.886430940144,0.257327339463078,1
7.49998414059151,3,1,47.6917082032207,0.0553733032536119,-34.0853633931894,0.0450866023244645,1
7.39998096870982,3,1,7.4564339088681,0.0564529401582883,2.99939867000957,0.000601329990433275,0
7.29997779682812,3,1,7.27191207438918,0.0280657224389405,3.00068316749263,0.000683167492625092,0
7.19997462494642,3,1,7.09268914946191,0.107285475484511,2.99209718943072,0.0079028105692811,0
7.09997145306472,3,1,7.1549292577625,0.0549578046977786,2.97707040160985,0.0229295983901472,0
94.5000475782255,-9,1,109.84145453096,0.032472629935242,21.9181053453147,0.0112616083006554,1
94.8000570938705,-9,1,55.6498764661433,0.00800112662138019,-8.38414758799159,0.0125037503957,1
95.1000666095157,-9,1,55.8915405642665,0.0253494478423306,-8.38693777814281,0.0115368369708797,1
95.4000761251607,-9,1,111.57120713934,0.0827748994248481,28.6166892447185,0.0104174390418468,1
95.7000856408058,-9,1,208.987959980586,0.0482411644262442,-30.0771241429857,0.110235503701407,1
25.8333280468638,1,1,52.7206785702079,0.0280328480800058,9.11888317278646,0.0116180625905382,1
25.7999936562366,1,1,52.4935233059015,0.0828191465722448,9.10447226866964,0.0106616289184243,1
25.7666592656094,1,1,52.1888962034828,0.0596039777000641,9.09319796420117,0.00657661232326379,1
25.7333248749821,1,1,51.8583212792957,0.0523330920439413,9.12585934535895,0.0110420077551718,1
25.6999904843549,1,1,51.4299393545408,0.00049837487700799,9.11999601053831,0.0118678684020697,1
129.666751250179,-16,1,66.1586194858531,0.0212984397564924,-5.35533886118392,0.0972446001199199,1
130.200101500214,-16,1,66.487963979994,0.0179166946541045,-5.36989080742331,0.0369590832977291,1
130.73345175025,-16,1,66.5966538430524,0.0826294058717281,-5.36140959229162,0.0360146321017076,1
131.266802000286,-16,1,66.846403033596,0.140615080953665,-5.36812586952688,0.0594285675432555,1
131.800152250321,-16,1,46.4660775563168,0.0205013795859941,27.0229884785314,0.0401563392055255,1
83.166830547221,-31,1,97.5182132273606,0.119296320471975,17.4640533761227,0.0515209619103949,1
84.2001966566652,-31,1,97.0441202940907,0.0571284146037101,17.471011455169,0.0448917186372668,1
85.2335627661094,-31,1,36.9371900374818,0.188512858111679,-30.5457149878704,0.150112322659208,1
86.2669288755536,-31,1,95.8888854417909,0.192173172407323,17.4723185286262,0.0475443682001888,1
87.3002949849979,-31,1,107.287612464063,0.114053198333309,-42.6257788235229,0.0547823064954756,1
120.333280468638,10,1,94.111908780023,0.020876136784139,17.9053865478054,0.0852425935500065,1
119.999936562366,10,1,93.4931173178899,0.102542803510488,17.907437630486,0.0400921414055695,1
119.666592656094,10,1,92.8940343748302,0.0143969191646391,17.9120828763479,0.0209718285682232,1
119.333248749821,10,1,92.2880470993724,0.0736964613869873,17.9108162259342,0.0619685582239065,1
118.999904843549,10,1,91.4728699720433,0.118778087673064,17.8972044546508,0.03807237491562,1
137.166513359051,29,1,137.018491244419,0.148022114632766,28.9282803911456,0.0717196088544156,1
136.199816030862,29,1,136.028237944539,0,-13.5627261836202,0,1
135.233118702672,29,1,135.140859405215,0.0922592974565646,28.7888719531868,0.211128046813172,1
134.266421374482,29,1,134.18039641957,0.0860249549119487,28.9500348370942,0.0499651629058491,1
133.299724046292,29,1,133.156360980116,0.143363066176391,28.9361922602726,0.0638077397274373,1
123.833454922132,-23,1,87.8304247582525,0.147770702448426,21.5418433279583,0.0418837747049956,1
124.600145906558,-23,1,87.1833434053395,0.0623404394816305,21.5482118770998,0.0429822823617485,1
125.366836890984,-23,1,159.961955674228,0.00315788280028073,-21.7429768985646,0.138942762532373,1
126.133527875411,-23,1,85.7076280212771,0.142722128494725,21.5474592777809,0.0242706831577593,1
126.900218859837,-23,1,84.8740599159147,0.0543949632904628,21.5368221288338,0.0682617361689957,1
33.3332170310044,22,1,33.2220713251363,0.111145705868097,21.9650207526539,0.0349792473460973,1
32.5998604372053,22,1,32.5266875633781,0.0731728738272039,21.9616682937257,0.0383317062742563,1
31.8665038434062,22,1,31.8135345349146,0.0529693084916047,21.9638199254155,0.0361800745844505,1
31.1331472496071,22,1,31.0675170364753,0.0656302131318078,21.8478148046162,0.152185195383762,1
30.399790655808,22,1,73.4558796290336,0.106522145130651,35.8270684173935,0.160004370714994,1
47.8332646092299,13,1,74.9592538489597,0.00538978570448734,19.871103257198,0.0327984366265177,1
47.3999175310759,13,1,74.3281344933219,0.00367827394444475,19.7966821034996,0.0394932922847264,1
46.9665704529218,13,1,46.8760710816552,0.0148676001586594,25.6135806358006,0.0481500598197879,1
46.5332233747678,13,1,73.0141497138337,0.0269673873209726,19.844195882117,0.0600932256152493,1
46.0998762966138,13,1,63.3650875028167,0.0377840186936638,35.2473519855829,0.0759669540073684,1
52.8332963280469,7,1,60.6332155952981,0.00706025086202544,-16.9920597862493,0.000998291866887158,1
52.5999555936562,7,1,52.4913019731258,0.108653620530397,6.99560602965104,0.00439397034896061,1
52.3666148592656,7,1,52.4375827633841,0.0709679041184899,6.99104331973668,0.00895668026332341,1
52.133274124875,7,1,52.0911153302961,0.0421587945788815,7.00148976567703,0.00148976567703052,1
51.8999333904844,7,1,51.7943980272706,0.105535363213761,6.98290045315344,0.0170995468465618,1
69.6665292184598,26,1,69.5517264788879,0.114802739571914,25.7515571531079,0.248442846892083,1
68.7998350621517,26,1,68.5735465766773,0.226288485474399,25.9617814589905,0.0382185410095062,1
67.9331409058437,26,1,67.7258369276892,0.207303978154499,25.9727896445013,0.0272103554987346,1
67.0664467495356,26,1,80.5490843205694,0.182220469706735,-2.23249570257691,0.0214892583542543,1
66.1997525932276,26,1,189.502953839648,0.157876613305888,-1.85170960548335,0.022325220502573,1
99.5001110158594,-21,1,75.3113583707649,0.0132859097493707,16.7186177274595,0.0677635160937875,1
100.200133219031,-21,1,74.7649094618557,0.0267700609100672,16.7075971964423,0.0127348514297587,1
100.900155422203,-21,1,74.3110625378292,0.0613963571165073,16.724092757184,0.0130741671744623,1
101.600177625375,-21,1,73.7061842275798,0.0995516587186245,16.7174097064692,0.00582360777851321,1
102.300199828547,-21,1,72.8872800134515,0.112861710399201,16.7053780275044,0.0249096673605465,1
106.333185312187,28,1,106.186235812157,0.146949500030246,27.9297183494807,0.070281650519302,1
105.399822374625,28,1,105.317881769701,0.081940604924128,27.8994901690454,0.100509830954582,1
104.466459437062,28,1,104.296778319081,0.169681117981,27.9553014380114,0.0446985619885716,1
103.5330964995,28,1,48.7920172267381,0.093316662155587,34.9527197543248,0.21455190777608,1
102.599733561937,28,1,102.475626961046,0.12410660089094,27.9351263925302,0.0648736074697958,1
45.6665926560937,14,1,132.321531869479,0.0355687525137398,40.8256966879319,0.144178785222133,1
45.1999111873125,14,1,45.046336244575,0.153574942737514,13.9991796611806,0.000820338819423228,1
44.7332297185312,14,1,44.671926896759,0.0613028217722231,13.9948743250843,0.00512567491571403,1
44.26654824975,14,1,44.2818079679302,0.0152597181802463,13.9996883244849,0.000311675515057175,1
43.7998667809687,14,1,43.738095068052,0.0617717129166948,13.8475865866682,0.152413413331752,1
52.3331535933705,34,1,111.759478790105,0.102418837060561,-28.1544101451166,0.0651078564916219,1
51.1997843120446,34,1,51.0558320054832,0.143952306561367,33.9064322488778,0.0935677511222153,1
50.0664150307187,34,1,49.9127943061903,0.153620724528352,33.9344280352147,0.0655719647853417,1
48.9330457493928,34,1,48.7779030909894,0.155142658403378,33.9251051379933,0.0748948620067296,1
47.7996764680669,34,1,47.603054049086,0.196622418980823,33.9463174128915,0.0536825871085256,1
83.6666243749107,8,1,60.856192832751,0.0227132161543437,16.280122081419,0.00597446245410715,1
83.3999492498928,8,1,60.3591152870349,0.034853351951071,16.2677473089421,0.00772443286593649,1
83.133274124875,8,1,59.9007759256992,0.0594233644808355,16.2665167684716,0.00459100819309555,1
82.8665989998571,8,1,59.29493646349,0.0946145594513155,16.2726386528621,0.0115858831282454,1
82.5999238748393,8,1,150.959855046106,0.146381884365653,-6.31840446562513,0.000899737936581602,1
16.0000634376339,-12,1,35.0920024209634,0.00246457088942087,17.6028589094153,0.0521647471345297,1
16.4000761251607,-12,1,16.4418557969399,0.0417796717791816,-11.9722882304541,0.0277117695459026,0
16.8000888126875,-12,1,16.8849293970879,0.0848405844003288,-11.9778756656534,0.0221243343466231,0
17.2001015002143,-12,1,26.6886943035124,0.126471287064629,35.8383278444229,0.0344569720414363,1
17.6001141877411,-12,1,124.646368594413,0.0651521172319178,-35.8400700271356,0.088208838285551,1
1.99984140591513,30,1,1.81956258836117,0.180278817553958,29.9007611160773,0.099238883922709,0
0.999809687098157,30,1,0.835379688384887,0.16442999871327,29.8336080671214,0.1663919328786,0
0.000222031718816851,30,0,13.9148630549064,0,39.3130783556093,0,1
1.00025375053579,30,0,1.1744684139378,0,-29.7995314007832,0,1
2.00028546935276,30,0,2.16039708677644,0,-29.8299061306935,0,1
45.9998731247321,24,1,45.9658738470382,0.033999277693944,23.9490701002103,0.0509298997897005,1
45.1998477496785,24,1,45.0702050046142,0.129642745064302,23.9569042155823,0.0430957844176696,1
44.3998223746249,24,1,44.2889502919256,0.11087208269938,23.8138843040888,0.186115695911226,1
43.5997969995714,24,1,43.5049296865343,0.0948673130370352,23.945381570766,0.0546184292340008,1
42.7997716245178,24,1,104.849320115712,0.168924062094653,42.1728299381731,0.0679128345284425,1
37.1667988284041,-25,1,59.581906528606,0.144568159069124,-14.2584878780741,0.0634010010553503,1
38.0001585940849,-25,1,60.0673557239189,0.173542372767457,-14.2668044749317,0.12544711457144,1
38.8335183597657,-25,1,60.6050249568744,0.0389272332606936,-14.2597472758885,0.200650613452421,1
39.6668781254465,-25,1,61.0143112711197,0.0292223142282495,-14.2669730528822,0.0405877058097346,1
40.5002378911273,-25,1,61.2982910129842,0.0752361123621625,-14.2819885144758,0.0322974415272874,1
25.999968281183,6,1,25.9664711429601,0.0334971382229341,5.98839649020691,0.0116035097930851,0
25.7999619374196,6,1,80.9182872859231,0.0671944306239602,17.1874035419317,0.0227708916486522,1
25.5999555936562,6,1,80.3093570301198,0.0811264742093947,17.1497803879544,0.0122924550044585,1
25.3999492498928,6,1,25.4390162850954,0.0390670352025992,5.98801819971151,0.0119818002884937,0
25.1999429061294,6,1,25.0820402737519,0.117902632377572,5.97956747149549,0.0204325285045091,0
106.500174453493,-33,1,79.9702319185611,0.145199765982738,14.7971616158508,0.266190007971517,1
107.600209344192,-33,1,79.4792771852187,0.07535545697543,14.801646931264,0.0761887076506937,1
108.700244234891,-33,1,184.389905591541,0.137116927442577,11.9906181833269,0.054450643297173,1
109.800279125589,-33,1,78.576186455221,0.252019625634262,14.8023428110785,0.0725126539521384,1
110.900314016288,-33,1,116.060097382662,0.0256307538474942,0.405922857061604,0.0963559760604795,1
67.1667036719531,-7,1,67.2714381772671,0.104734505314013,-6.95505558885259,0.044944411147414,1
67.4000444063438,-7,1,67.3911197293543,0.00892467698942312,-6.99216312129709,0.00783687870290795,1
67.6333851407344,-7,1,67.699005039957,0.0656198992225825,-6.9961633287249,0.00383667127509746,1
67.866725875125,-7,1,67.811726726084,0.0549991490409809,-6.94077318787793,0.059226812122068,1
68.1000666095157,-7,1,68.1014788478109,0.00141223829528769,-7.00259507095308,0.00259507095307665,1
80.3332487498214,16,1,80.1963787772805,0.136869972540921,15.8859561568776,0.114043843122429,1
79.7998984997857,16,1,79.8196457050473,0.0197472052615666,15.9428527887559,0.0571472112441214,1
79.26654824975,16,1,79.223672250083,0.042875999666947,15.9740290914758,0.0259709085242239,1
78.7331979997142,16,1,78.6284000698994,0.104797929814836,15.9734246310087,0.026575368991324,1
78.1998477496785,16,1,78.0644181900186,0.135429559659926,15.8499864242707,0.150013575729309,1
117.833137733962,37,1,117.729354956101,0.103782777860928,36.8157585160309,0.184241483969132,1
116.599765280754,37,1,116.461291698215,0.138473582539547,36.9346167771237,0.0653832228763349,1
115.366392827547,37,1,115.162604191803,0.203788635743621,36.8769189959694,0.123081004030603,1
114.133020374339,37,1,114.060869647719,0.0721507266203503,36.9217360599228,0.0782639400772354,1
112.899647921132,37,1,104.899533721702,0.1687551900323,2.69770005274294,0.0893603242409569,1
28.5000475782255,-9,1,28.6060433288938,0.105995750668306,-9.00268772533822,0.00268772533822492,0
28.8000570938706,-9,1,80.9472754405753,0.0793484317493345,-14.386661532341,0.00120233446420315,1
29.1000666095156,-9,1,200.636145854051,0.0376375407273173,9.79001303439371,0.000887801682631917,1
29.4000761251607,-9,1,29.4051133732989,0.00503724813812667,-9.0039481552307,0.00394815523070235,1
29.7000856408058,-9,1,29.6987750233106,0.0013106174951929,-8.9834651958753,0.0165348041247011,0
31.6667829689956,-22,1,31.7217160268027,0.0549330578071725,-21.949092515994,0.0509074840060002,0
32.4001395627947,-22,1,88.7481830331926,0.0514591886461844,11.8459625712854,0.173074520426731,1
33.1334961565938,-22,1,88.2949140219191,0.090073405677856,11.7545301553839,0.194899201975932,1
33.8668527503929,-22,1,87.9979167574162,0.14410298166294,11.8225515985121,0.110197096412104,1
34.600209344192,-22,1,34.7225240907251,0.12231474653305,-21.911241628321,0.0887583716790026,0
129.66652921846,26,1,129.653738495914,0.0127907225462707,25.8775147149958,0.122485285004238,1
128.799835062152,26,1,128.697750014829,0.102085047322475,25.77508491593,0.224915084069966,1
127.933140905844,26,1,127.816345253095,0.116795652748664,25.743321689794,0.256678310205999,1
127.066446749536,26,1,126.957308265453,0.109138484083019,25.695757083197,0.304242916803013,1
126.199752593228,26,1,137.901191276463,0.24262975533199,-9.59013136430652,0.037456825214516,1
98.3332170310044,22,1,98.175634497547,0.157582533457443,21.9702603274817,0.0297396725182821,1
97.5998604372053,22,1,97.4463448727185,0.153515564486824,21.9784528411158,0.0215471588841645,1
96.8665038434062,22,1,96.7695367413709,0.0969671020353218,21.9624906720667,0.0375093279332717,1
96.1331472496071,22,1,159.906841434599,0.0646950275580735,-21.0567007212311,0.0464208849770777,1
95.399790655808,22,1,95.3312500088007,0.0685406470072962,21.8975798133343,0.102420186665739,1
111.499984140592,3,1,111.5290765297,0.0290923891089534,3.00074800116744,0.000748001167441004,1
111.39998096871,3,1,111.337519700405,0.062461268304375,2.99328297480695,0.00671702519305173,1
111.299977796828,3,1,111.166368884693,0.133608912135543,2.99128881744519,0.00871118255480852,1
111.199974624946,3,1,111.25995914834,0.0599845233931688,3.01955231812318,0.0195523181231825,1
111.099971453065,3,1,45.603926776295,0.0188012391938344,6.31823914992018,0.0106331966544984,1
38.0000951564509,-18,1,38.0569429316699,0.0568477752189622,-17.8477585342084,0.152241465791562,1
38.6001141877411,-18,1,38.7466379790225,0.146523791281396,-17.9473780328572,0.0526219671427519,1
39.2001332190313,-18,1,39.3058294768836,0.105696257852294,-17.9695108906382,0.0304891093617883,1
39.8001522503215,-18,1,39.8486631530594,0.0485109027378883,-17.9649094050506,0.0350905949493558,1
40.4001712816117,-18,1,40.4253339372283,0.0251626556166684,-17.9251869814644,0.0748130185356111,1
85.8332963280469,7,1,85.8066065133785,0.0266898146683303,7.00039377542664,0.000393775426641874,1
85.5999555936562,7,1,200.879306752586,0.137755928258997,5.2233273203607,0.0149717963955336,1
85.3666148592656,7,1,85.4065256797077,0.0399108204421168,6.99479782632698,0.00520217367301612,1
85.133274124875,7,1,85.0600597793684,0.0732143455065426,7.00075154975811,0.000751549758114756,1
84.8999333904843,7,1,84.8813548733541,0.0185785171302086,6.95402307252472,0.045976927475281,1
115.333407343906,-14,1,54.6899819499616,0.0564128437431037,12.5768996242546,0.00667759986563965,1
115.800088812688,-14,1,54.3644659623513,0.0238375634056069,12.5689461392847,0.0395105172591794,1
116.266770281469,-14,1,53.9054090294578,0.204766870690719,12.5711792742662,0.0441013718150245,1
116.73345175025,-14,1,53.5632539236554,0.119351363113836,12.5664461656312,0.00878478491680212,1
117.200133219031,-14,1,52.9398416514846,0.0214490810307666,12.5772919696771,0.0101571072157753,1
140.499984140592,3,1,55.3760753957746,0.0100651194130421,29.1914907668597,0.0121431827250564,1
140.39998096871,3,1,88.0370234692947,0.116626918743037,12.158909749242,0.00119843122719621,1
140.299977796828,3,0,182.058159740492,0,-10.9274973459421,0,1
140.199974624946,3,1,87.1497839069095,0.0311245823097579,12.1355205152476,0.0267220040909542,1
140.099971453065,3,1,86.5940757524401,0.0470257962292919,12.1390713294496,0.0350872462316429,1
50.1667671095871,-19,1,87.6749579587408,0.150669407236059,8.68801705455542,0.0373383285237239,1
50.8001205315045,-19,1,87.4699826267546,0.0347407352664604,8.72676861654875,0.0184195540872274,1
51.4334739534219,-19,1,87.1582330163613,0.164953962321931,8.72465903382264,0.0701488829942569,1
52.0668273753393,-19,1,86.8720159626931,0.0726072854501538,8.72823599071499,0.0224117676396247,1
52.7001807972567,-19,1,86.541373416588,0.0354459696534803,8.69309284463223,0.102990488487265,1
113.999873124732,24,1,104.641050959918,0.093486447360732,30.5421913725303,0.0441054565479817,1
113.199847749679,24,1,163.76397365346,0.163761166030497,-8.19561487928901,0.113288032127098,1
112.399822374625,24,1,112.365346244985,0.0344761296400122,23.9577276959674,0.042272304032636,1
111.599796999571,24,1,111.463677606667,0.136119392904774,23.9129561696353,0.0870438303646921,1
110.799771624518,24,1,110.755808093934,0.0439635305833974,23.8275306031009,0.172469396899103,1
42.5000475782255,-9,1,60.1610041225562,0.0909387637370287,6.92008689671937,0.00119727519392576,1
42.8000570938705,-9,1,60.0692282406876,0.0484916035560872,6.92905536020479,5.43762050853047e-06,1
43.1000666095156,-9,1,50.5440664899729,0.0198732521763887,-33.4256369497964,0.00342396836362013,1
43.4000761251607,-9,1,59.5643987326458,0.012113623959209,6.93237066039677,0.0105506569563598,1
43.7000856408058,-9,1,59.0774980568477,0.0280053783481762,6.91104046064263,0.0100580683329881,1
109.999809687098,36,1,109.871944025006,0.127865662092248,35.8536072735824,0.146392726417631,1
108.799771624518,36,1,179.479374840781,0.205218820550598,-21.858160367282,0.116438934433873,1
107.599733561937,36,1,97.8360358943074,0.134630248698556,21.1662555274358,0.0788504634418956,1
106.399695499357,36,1,106.255803078183,0.143892421174229,35.7641755635801,0.235824436419918,1
105.199657436777,36,1,105.022030318542,0.177627118235037,35.9190892208721,0.0809107791279189,1
71.9998731247321,24,1,71.9374300515161,0.062443073215988,23.9452538001103,0.0547461998897241,1
71.1998477496785,24,1,71.0564976703222,0.14335007935631,23.9322256130117,0.0677743869882583,1
70.3998223746249,24,1,70.3806959263604,0.0191264482645153,23.9312868329817,0.0687131670183199,1
69.5997969995714,24,1,50.3456574981977,0.102851116847702,-36.9167924818536,0.0491646103748273,1
68.7997716245178,24,1,68.609512963742,0.190258660775811,23.9322495837519,0.0677504162480886,1
115.166671953136,-1,1,115.256098450041,0.089426496904764,-1.01029577593118,0.0102957759311761,1
115.200006343763,-1,1,115.232564036086,0.0325576923223991,-1.01073465639824,0.0107346563982396,1
115.233340734391,-1,1,75.376393801755,0.0283001424154889,24.4462636794006,0.0117797882210675,1
115.266675125018,-1,1,115.197071235383,0.069603889635161,-1.00826333271036,0.0082633327103645,1
115.300009515645,-1,1,115.396041796599,0.0960322809540628,-1.0287295999904,0.0287295999903985,1
9.33340734390627,-14,1,139.604800276819,0.134557517407293,27.8250879644801,0.0599518752210582,1
9.80008881268753,-14,1,9.8764951280305,0.0764063153429735,-13.9933098228023,0.00669017719770615,0
10.2667702814688,-14,1,10.2802862834187,0.0135160019499398,-13.9920458282165,0.00795417178354718,0
10.73345175025,-14,1,10.7271290146403,0.0063227356097606,-13.9224617130353,0.0775382869647316,0
11.2001332190313,-14,1,11.3392892139405,0.139155994909228,-13.9840931924994,0.015906807500583,0
93.6667195313616,-10,1,67.4633534462472,0.0227457467334062,-3.04750579748863,0.0250133168542295,1
94.0000634376339,-10,1,67.64228424155,0.127161883918973,-3.0516150956983,0.052355896903773,1
94.3334073439063,-10,1,80.9201584916052,0.0727427527714468,-20.0543023882428,0.0316567599973929,1
94.6667512501786,-10,1,67.7085486678909,0.0123834318614087,-3.04594588203691,0.0281147708492835,1
95.0000951564509,-10,1,67.7152359381794,0.0960265163450487,-3.07224361493238,0.104758657395136,1
6.83329632804686,7,1,6.86487431949373,0.0315779914468646,6.99135809854681,0.00864190145318755,0
6.59995559365624,7,1,6.55582936550214,0.0441262281540933,6.99604227360715,0.00395772639284964,0
6.36661485926561,7,1,6.2617734183516,0.104841440914006,6.97804675490996,0.021953245090037,0
6.13327412487498,7,1,6.15881165072278,0.0255375258477981,7.00045253151359,0.000452531513591481,0
5.89993339048435,7,1,5.81353304428545,0.0864003461989,6.99939442709245,0.000605572907546481,0
