Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
72.5979512195122,28,1,72.1451802020869,0.452771017425277,28.0159324896155,0.0159324896154693,1
124.332682926829,16,1,124.988741872449,0.656058945619861,16.0121413350755,0.0121413350754871,1
123.799219512195,16,1,122.330621869751,1.46859764244392,15.987215435583,0.0127845644170304,1
123.265756097561,16,1,123.153324145681,0.112431951880282,15.9818346959991,0.0181653040009202,1
122.732292682927,16,1,124.27260562096,1.54031293803355,15.9953424175617,0.00465758243825398,1
122.198829268293,16,1,53.4345532731587,0.95145287415798,-33.9573672079382,0.0237534235711525,1
128.666829268293,-4,1,129.98291534751,1.31608607921777,-4.01558964707478,0.0155896470747807,1
128.800195121951,-4,1,129.630230335981,0.830035214029692,-4.01987389254416,0.0198738925441626,1
128.93356097561,-4,1,169.989020869392,0.344624397113108,0.599233661671904,0.00845481982935059,1
129.066926829268,-4,1,129.212621555961,0.145694726692426,-4.0116384489809,0.0116384489808992,1
129.200292682927,-4,1,128.977212678565,0.22308000436152,-3.99980755176274,0.000192448237258169,1
87.6660975609756,14,1,85.7915220904711,1.87457547050447,14.0022897479463,0.00228974794633352,1
87.1993170731707,14,1,86.6786792719768,0.520637801193928,14.0069766886619,0.00697668866189716,1
86.7325365853658,14,1,87.3394045537641,0.606867968398205,14.0018142729476,0.00181427294764802,1
86.265756097561,14,1,84.1974105965697,2.06834550099127,14.0086795307352,0.00867953073517036,1
85.7989756097561,14,1,85.3043758054241,0.494599804331955,14.0047624034737,0.00476240347374279,1
12.0007317073171,-18,1,11.2501060170243,0.750625690292726,-18.01458298376,0.0145829837600076,0
12.6008780487805,-18,1,13.8321596098559,1.23128156107545,-18.0114279183351,0.0114279183351087,0
13.2010243902439,-18,1,13.118841161059,0.0821832291848903,-18.014820460359,0.0148204603589619,0
13.8011707317073,-18,1,15.4178882171438,1.61671748543652,-18.0046137101216,0.00461371012161038,0
14.4013170731707,-18,1,14.9159729612795,0.514655888108782,-18.0149949038067,0.0149949038067447,0
23.3329268292683,10,1,77.3405269461819,0.276025353183982,24.1616271493608,0.0060034353629419,1
22.999512195122,10,1,74.8383619702243,0.338233648309171,24.0522094679236,0.00598038880006335,1
22.6660975609756,10,1,23.7180355184803,1.05193795750469,9.99235693251051,0.00764306748948762,0
22.3326829268293,10,1,21.013070700864,1.31961222596528,9.99209538924997,0.00790461075003179,0
21.9992682926829,10,1,21.3764080877554,0.622860204927516,9.99402101772093,0.00597898227906768,0
32.5001219512195,-3,1,109.194346029065,1.25151505453866,18.6620998910985,0.011238712089273,1
32.6001463414634,-3,1,30.7029076746573,1.89723866680614,-3.01390512725626,0.0139051272562596,0
32.7001707317073,-3,1,34.276885839907,1.57671510819973,-3.01508316795868,0.0150831679586827,0
32.8001951219512,-3,1,34.245651285358,1.44545616340675,-3.01280962044793,0.0128096204479315,0
32.9002195121951,-3,1,34.0921423512835,1.19192283908834,-3.01294597712111,0.0129459771211109,0
26.6653658536585,32,1,25.0545792738501,1.61078657980839,32.0068115737393,0.00681157373934838,1
25.5984390243902,32,1,68.6336672600315,0.542443073213622,-2.78798861711663,0.00159474101270263,1
24.531512195122,32,1,24.1709622074,0.360549987721924,32.0115703821467,0.0115703821466724,1
23.4645853658537,32,1,66.9745742980051,1.00320618413605,-2.82402992442937,0.0136506299757784,1
22.3976585365854,32,1,20.498578903635,1.89907963295041,31.9991547813089,0.000845218691111427,0
65.9992682926829,18,1,64.0320874672858,1.96718082539708,18.0146944279008,0.0146944279007819,1
65.3991219512195,18,1,64.7757300286243,0.623391922595218,18.0172088540839,0.0172088540838828,1
64.7989756097561,18,1,65.9013168442029,1.10234123444684,18.016118241588,0.0161182415879999,1
64.1988292682927,18,1,63.1552060195256,1.04362324876713,18.0168432222983,0.0168432222983128,1
63.5986829268293,18,1,63.9106077362459,0.31192480941661,18.015955682226,0.0159556822260107,1
120.499390243902,15,1,120.066027655463,0.433362588439039,14.9950677590069,0.00493224099312606,1
119.999268292683,15,1,120.706919454354,0.707651161671549,14.9994786208012,0.000521379198785255,1
119.499146341463,15,1,117.875419429111,1.6237269123522,14.9978450268712,0.00215497312883528,1
118.999024390244,15,1,87.8771908678103,0.342398467075796,-33.3040554639843,0.012471038887865,1
118.498902439024,15,1,119.577024160294,1.07812172126961,14.9928853874962,0.0071146125038215,1
58.8330487804878,7,1,59.9422796970447,1.10923091655685,6.99295224440011,0.00704775559988668,1
58.5996585365854,7,1,57.3156670013512,1.28399153523416,6.98293936272837,0.01706063727163,1
58.3662682926829,7,1,57.6265586902461,0.739709602436797,6.99512245824524,0.0048775417547624,1
58.1328780487805,7,1,57.8224088020135,0.310469246767013,6.99126190423142,0.0087380957685772,1
57.899487804878,7,1,57.940819146216,0.0413313413379583,6.99445652160486,0.0055434783951398,1
28.4998780487805,3,1,29.779860814788,1.27998276600753,3.01503053820282,0.0150305382028195,0
28.3998536585366,3,1,94.6891548343923,1.50307954545414,-23.3340662056212,0.0135372293317575,1
28.2998292682927,3,1,29.7611177204489,1.46128845215626,3.01495676331247,0.0149567633124703,0
28.1998048780488,3,1,26.4310756329456,1.76872924510318,3.01480947792223,0.014809477922229,0
28.0997804878049,3,1,26.8576727519552,1.24210773584966,3.01307898756464,0.0130789875646355,0
128.167926829268,-31,1,96.1489389368167,0.543694958515232,20.034052817138,0.0375048993188187,1
129.201512195122,-31,1,93.2598479728014,0.453745140803136,20.0436044973072,0.00472309234869428,1
130.235097560976,-31,1,90.2889483127251,1.02902974900033,20.039074666291,0.028044822422018,1
131.268682926829,-31,1,90.2616156741229,2.20347994782327,20.0379988113172,0.0375306506234629,1
132.302268292683,-31,1,90.239107744149,0.0723047578645435,20.0427717308256,0.00798749201645421,1
96.1671951219512,-13,1,62.61270547878,0.663369337034439,4.82898116844629,0.00900424107468289,1
96.6006341463415,-13,1,58.3240209218173,1.87107498241852,4.82806055302292,0.0195108393401568,1
97.0340731707317,-13,1,57.0894600300584,0.593438920988419,4.82243663344283,0.0163155404215551,1
97.467512195122,-13,1,57.0920208752008,0.454314506662044,4.82872856137959,0.0191972193662444,1
97.9009512195122,-13,1,57.1773957491134,2.53347877340084,4.82904755126389,0.0112543991282799,1
115.166707317073,-1,1,90.1786308246656,1.50066869596071,24.2721151966345,0.0192791023698555,1
115.200048780488,-1,1,85.8866455352616,1.50820094094553,24.2708792535985,0.00255014453875879,1
115.233390243902,-1,1,84.4010732571232,1.76520430644719,24.2697196003424,0.0251039992593619,1
115.266731707317,-1,1,83.1996961669516,1.79116490207085,24.2736142001563,0.0124983942920924,1
115.300073170732,-1,1,83.2183886010551,1.82528547632529,24.2652194099838,0.00390805639854475,1
106.999756097561,6,1,81.5248714831138,0.552717523957881,13.7224933879606,0.0128353360402036,1
106.799707317073,6,1,77.2350086996719,1.26688438870028,13.7257437311176,0.00891575040818893,1
106.599658536585,6,1,75.7186137690649,1.84172076012361,13.7201914965404,0.0117826667365319,1
106.399609756098,6,1,75.7343886760235,1.34419741175482,13.7230705835786,0.0127041123261886,1
106.19956097561,6,1,100.29151786131,0.800336724802364,-28.9320136843119,0.0271713380013328,1
137.999268292683,18,1,137.271949015455,0.727319277227451,18.011409829933,0.0114098299329513,1
137.39912195122,18,1,138.290059911303,0.890937960083249,18.0242489642869,0.0242489642868797,1
136.798975609756,18,1,135.463814630998,1.33516097875818,18.0163203860942,0.0163203860941898,1
136.198829268293,18,1,136.439124019579,0.2402947512862,18.0133246333651,0.013324633365098,1
135.598682926829,18,1,133.449412570969,2.14927035586069,18.0312587334986,0.0312587334986318,1
136.166219512195,11,1,72.8443953002735,0.420893425829746,15.9361154937773,0.0157715536416365,1
135.799463414634,11,1,68.5354165302845,1.30850023387654,15.9400279458724,0.0106039904102566,1
135.432707317073,11,1,67.0195517666087,1.30659177783573,15.9349106182592,0.0164308153735746,1
135.065951219512,11,1,66.9683475918265,0.425628821530552,15.9321167914351,0.0120968245024322,1
134.699195121951,11,1,65.789287938976,0.246322979911923,15.9392700283182,0.0215463187766538,1
25.165487804878,29,1,23.5843328908116,1.58115491406645,28.9963329058846,0.00366709411537158,0
24.1985853658537,29,1,25.0314132797708,0.832827913917132,28.9974992274521,0.00250077254789005,0
23.2316829268293,29,1,22.8168549695917,0.414827957237584,28.9979197297391,0.00208027026090463,0
22.2647804878049,29,1,20.8488509875873,1.41592950021762,28.9946016143407,0.00539838565933692,0
21.2978780487805,29,1,21.7822020076054,0.484323958824948,28.991755138956,0.00824486104399469,0
108.832804878049,13,1,108.725063958145,0.107740919903563,13.0129955716533,0.0129955716532866,1
108.399365853659,13,1,109.179004214427,0.779638360768615,13.0109263150213,0.0109263150212726,1
107.965926829268,13,1,106.48867484393,1.47725198533793,13.0069701584144,0.00697015841437221,1
107.532487804878,13,1,106.99914525218,0.533342552698343,13.0133306024829,0.013330602482938,1
107.099048780488,13,1,107.361620816766,0.262572036278343,13.0197861824026,0.0197861824026386,1
49.3343902439024,-26,1,65.7038631130503,0.305229431166936,23.0474889645424,0.0153744654685539,1
50.2012682926829,-26,1,62.6593711560407,1.59678359998507,23.0547940038591,0.0162164577554513,1
51.0681463414634,-26,1,59.9329701377087,0.098181152763118,23.0582638699809,0.01692249473518,1
51.9350243902439,-26,1,59.9627502074321,1.10381938756248,23.0506604461395,0.0158796946689321,1
52.8019024390244,-26,1,58.3827112864375,1.22691134225435,23.0608273754026,0.0200785394215011,1
88.5008536585366,-21,1,61.3901519395457,0.364263812097988,-12.1623208458939,0.0157132570531324,1
89.2010243902439,-21,1,58.3460149913603,2.50659964750351,-12.1617187782158,0.0146734769811765,1
89.9011951219512,-21,1,58.3448159671423,0.35912022163977,-12.1604026359566,0.0149140623409991,1
90.6013658536585,-21,1,58.3302187885116,0.710270368847731,-12.1588492101329,0.0253405685162491,1
91.3015365853659,-21,1,58.3009588744335,0.56695895077425,-12.1636371100571,0.0138384965004157,1
112.334634146341,-32,1,107.561149727679,0.993722497180983,-17.7972667126203,0.0151248050712312,1
113.40156097561,-32,1,104.816539725089,0.0995401667992581,-17.8066067143751,0.00568143142412225,1
114.468487804878,-32,1,104.850739428627,0.881028560039979,-17.8013287248051,0.0125651438439647,1
115.535414634146,-32,1,104.859253103914,1.87121301633162,-17.7976867280025,0.0227910329145047,1
116.602341463415,-32,1,104.913338748111,1.05623585747212,-17.7926063247547,0.000400663703150173,1
54.1662195121951,11,1,53.0311312294976,1.13508828269749,10.9811119581458,0.0188880418542166,1
53.7994634146341,11,1,53.4149344642894,0.384528950344723,10.9839322250934,0.0160677749066416,1
53.4327073170732,11,1,53.7030578737737,0.270350556700492,10.9830494108851,0.0169505891148898,1
53.0659512195122,11,1,54.2030994545446,1.13714823503238,10.976068164869,0.0239318351309539,1
52.6991951219512,11,1,51.4263510983469,1.27284402360431,10.9796879611685,0.0203120388314595,1
95.8335365853658,-5,1,72.8408466527037,0.0529526725411387,22.43455095588,0.0037582088680681,1
96.000243902439,-5,1,70.1542233203639,0.306237483321368,22.4392288956488,0.00175589512536956,1
96.1669512195122,-5,1,67.0438615322411,0.820525473727542,22.4325901659749,0.00212648092819823,1
96.3336585365854,-5,1,67.0364116311472,1.59810041230695,22.4415115383937,0.00791225488557323,1
96.5003658536585,-5,1,65.8736310012959,1.97725581456206,22.4266062480054,0.00319521229611031,1
56.3346341463415,-32,1,81.6084846709577,1.09675896210462,-14.5609794141302,0.0128560232180277,1
57.4015609756098,-32,1,80.0702769222,2.16384535453315,-14.5883236729566,0.0121709118374582,1
58.4684878048781,-32,1,78.82761361071,0.675984763446216,-14.5665037966042,0.00773104251751988,1
59.5354146341463,-32,1,79.0076202129266,0.405219281290556,-14.5696944651147,0.0128059660191937,1
60.6023414634146,-32,1,80.0476155745591,1.2636493874379,-14.5656559685534,0.0152326178676034,1
27.3329268292683,10,1,72.8549980156577,0.361325950045575,22.1274866970838,0.00609171007284282,1
26.999512195122,10,1,68.6195305468319,1.05234744953735,22.1697538198945,0.00789659544169652,1
26.6660975609756,10,1,66.8321766405741,1.30758526534628,22.1585126767798,0.00725721131456147,1
26.3326829268293,10,1,65.7379914972848,0.606239564056182,22.1358370269829,0.00630705932354481,1
25.9992682926829,10,1,65.9687439142623,0.0279143695976245,22.1413198550263,0.00625898058238583,1
7.99951219512195,12,1,9.69420951906975,1.69469732394779,11.9965132626485,0.00348673735147287,0
7.59941463414634,12,1,7.49024132985449,0.10917330429185,11.9910285522598,0.00897144774019765,0
7.19931707317073,12,1,7.49024132985449,0.29092425668376,11.9973417887916,0.00265821120838972,0
6.79921951219512,12,1,7.72816181668954,0.92894230449442,11.9964833409915,0.00351665900850584,0
6.39912195121951,12,1,7.49024132985449,1.09111937863498,11.9876913741166,0.0123086258833602,0
141.333902439024,-14,1,100.482979859,1.75103358408697,-0.853246301075767,0.00307148358762888,1
141.800682926829,-14,1,97.5917577390325,1.10518561130294,-0.852904886829832,0.0024706123360545,1
142.267463414634,-14,1,96.1922870274792,0.23483420664229,-0.8502962615077,0.0185811577176374,1
142.734243902439,-14,1,97.4943077481426,1.46981430451058,-0.848442666879146,0.00338123607676621,1
143.201024390244,-14,1,97.5693843952477,1.24913838495803,-0.848053997645854,0.00891878252499545,1
124.167195121951,-13,1,126.082195696924,1.91500057497294,-13.0096757576788,0.0096757576787514,0
124.600634146341,-13,1,125.202580537517,0.60194639117536,-13.0281402777362,0.0281402777362203,0
125.034073170732,-13,1,77.4403199112263,0.523120412337121,-11.9173782789951,0.0191589071893166,1
125.467512195122,-13,1,128.108292326046,2.64078013092423,-13.0267177113084,0.0267177113083523,0
125.900951219512,-13,1,126.79183713229,0.89088591277752,-13.0258289824598,0.025828982459803,1
89.1667073170732,-1,1,88.7559295887326,0,9.65407076138093,0,1
89.2000487804878,-1,1,85.9360139137761,1.53540212280413,9.64912997187009,0.00684292082680138,1
89.2333902439024,-1,1,84.4562840830454,2.22460938927696,9.65393174182492,0.00951420374622336,1
89.2667317073171,-1,1,83.1641131604879,2.14350873295571,9.65651201299257,0.0255475782997118,1
89.3000731707317,-1,1,83.2766211750553,1.79904139283117,9.65869195146129,0.0147811568377821,1
133.334390243902,-26,1,80.0305351633316,0.783313550502612,4.03971993745685,0.012739641046803,1
134.201268292683,-26,1,77.2785918768537,2.61764828613209,4.04337475846514,0.0078204998239535,1
135.068146341463,-26,1,74.4680972638699,0.003746362455189,4.04090551856181,1.23154881279675e-05,1
135.935024390244,-26,1,74.5034085060931,1.21858482863934,4.04150679370414,0.00395292098637867,1
136.801902439024,-26,1,74.5268450739039,0.684154703129678,4.03427150860539,0.0067365851567267,1
116.999512195122,12,1,62.6384376241972,1.09557037927989,20.5391653157972,0.0103885748714543,1
116.599414634146,12,1,59.9534058696707,1.40214579316206,20.5351766763312,0.0180792409418604,1
116.199317073171,12,1,57.0979116570715,0.52180844057321,20.5344138077654,0.00306720267604454,1
115.799219512195,12,1,57.0571339377523,0.220558409885015,20.5345731666724,0.0095253784958782,1
115.39912195122,12,1,55.5934452516184,1.92652585212062,20.545350367955,0.0212660555344844,1
62.3331707317073,4,1,62.2910782104889,0.042092521218386,4.01091997977656,0.0109199797765571,1
62.1998048780488,4,1,62.3995436302304,0.199738752181588,4.0124580985313,0.0124580985313019,1
62.0664390243902,4,1,62.568443568734,0.502004544343777,4.01232346561083,0.0123234656108329,1
61.9330731707317,4,1,62.7792151974875,0.846142026755786,4.01358649683914,0.013586496839137,1
61.7997073170732,4,1,63.3149274841452,1.51522016707204,4.01256016263039,0.0125601626303897,1
56.1662195121951,11,1,77.131485286336,0.891384300623173,12.7347079500009,0.0132170387636581,0
55.7994634146341,11,1,74.5661067200765,2.01333997733553,12.7360227192562,0.0170158226624721,0
55.4327073170732,11,1,71.3655470044519,0.749607336553282,12.7345011478569,0.0201505909873863,0
55.0659512195122,11,1,71.3813870662733,0.051473515963103,12.7314255745038,0.0171198977737141,0
54.6991951219512,11,1,71.437618494968,0.864820060934008,12.7280225168421,0.0216247461002776,0
109.500853658537,-21,1,96.1244925046753,1.83101186359406,21.0615484252436,0.0253821852525746,1
110.201024390244,-21,1,91.8842855473116,0.556787736340851,21.0684355128424,0.0146003929575755,1
110.901195121951,-21,1,90.2596745125382,1.63598201595275,21.0712963880683,0.00912751194913142,1
111.601365853659,-21,1,88.8090251426115,0.444763954096715,21.0689120358464,0.0171377654996263,1
112.301536585366,-21,1,88.799528875234,1.26851006854461,21.0661561386932,0.0157532144877806,1
140.499390243902,15,1,75.6650168101131,0.363727601872597,24.5620265370957,0.00583904345904962,1
139.999268292683,15,1,252.338283340492,2.42372313702975,-27.0726949257731,0.0403298841089477,1
139.499146341463,15,1,70.1617230385195,0.548426726257901,24.5603589710523,0.00392138819102428,1
138.999024390244,15,1,68.6067594898596,0.224146885606871,24.5628504764272,0.0205192974537827,1
138.498902439024,15,1,68.6072801599713,1.8546729845086,24.5473866245671,0.0181278540812198,1
30.165487804878,29,1,82.984986727325,0.117748977768169,3.33668125343011,0.00440726203270358,1
29.1985853658537,29,1,28.2729123623991,0.92567300345457,28.9979960704574,0.00200392954263506,1
28.2316829268293,29,1,78.905733798942,2.19533228910191,3.34372327178842,0.00324400699346938,1
27.2647804878049,29,1,27.5726039114277,0.307823423622864,28.9968371139117,0.00316288608834725,1
26.2978780487805,29,1,25.5300476580702,0.767830390710238,28.9972806650939,0.00271933490611787,0
78.9985365853659,36,1,76.9661482648667,2.03238832049912,35.994121490919,0.00587850908103604,1
77.798243902439,36,1,78.8357174267245,1.03747352428549,35.9839435748989,0.0160564251011124,1
76.5979512195122,36,1,76.774679178747,0.17672795923481,35.9836164700242,0.0163835299757551,1
75.3976585365854,36,1,74.8874677246755,0.510190811909851,35.9924165308172,0.00758346918276231,1
74.1973658536585,36,1,73.1362143756098,1.06115147804871,35.9923006362338,0.00769936376623548,1
110.832073170732,31,1,109.086148513518,1.74592465721408,30.9955679416348,0.00443205836516825,1
109.798487804878,31,1,110.667203577476,0.868715772597653,30.9768115827161,0.0231884172838761,1
108.764902439024,31,1,108.439255290167,0.325647148857442,30.9907736040357,0.00922639596434394,1
107.731317073171,31,1,106.62154347192,1.10977360125085,31.0003022568476,0.000302256847639626,1
106.697731707317,31,1,104.625935448096,2.07179625922076,30.9897858352711,0.0102141647288896,1
63.8332926829268,1,1,63.9032016720899,0.0699089891631104,0.986723182410909,0.0132768175890907,1
63.7999512195122,1,1,63.9297172359671,0.12976601645488,0.985876748022301,0.014123251977699,1
63.7666097560976,1,1,63.940807255593,0.174197499495442,0.986173423551998,0.0138265764480024,1
63.7332682926829,1,1,63.979497695831,0.246229403148057,0.986966639419541,0.0130333605804591,1
63.6999268292683,1,1,64.028310848942,0.328384019673706,0.985361558087801,0.0146384419121988,1
72.3334146341463,-2,1,72.7793833296791,0.445968695532784,-1.98589300309731,0.0141069969026877,1
72.4000975609756,-2,1,72.7240688228021,0.323971261826443,-1.98728396417591,0.0127160358240908,1
72.4667804878049,-2,1,72.6635680741188,0.196787586313945,-1.98835867885309,0.0116413211469075,1
72.5334634146341,-2,1,72.6271078369857,0.0936444223515309,-1.98761127094883,0.0123887290511666,1
72.6001463414634,-2,1,72.5728527301391,0.0272936113243105,-1.98622775773088,0.0137722422691191,1
89.6673170731707,-16,1,90.4031710221369,0.735853948966124,-15.9858232193976,0.0141767806023534,1
90.2007804878049,-16,1,89.9185823933944,0.282198094410475,-15.9862368244291,0.0137631755708778,1
90.734243902439,-16,1,92.4534864174347,1.71924251499568,-15.9764680204889,0.0235319795111462,1
91.2677073170732,-16,1,91.8470412889326,0.579333971859469,-15.9861038053094,0.0138961946905862,1
91.8011707317073,-16,1,91.2144899595672,0.586680772140141,-15.974141828285,0.0258581717150204,1
85.4993902439024,15,1,85.4836083522098,0.0157818916926828,14.991330570453,0.0086694295469858,1
84.9992682926829,15,1,85.932090545431,0.932822252748025,14.9966850575913,0.00331494240870533,1
84.4991463414634,15,1,83.4982774048282,1.00086893663521,14.9903438266304,0.00965617336955482,1
83.9990243902439,15,1,83.9366713889828,0.0623530012611155,14.9892233749613,0.0107766250387353,1
83.4989024390244,15,1,85.2148494118288,1.71594697280445,14.9942009897291,0.00579901027090557,1
23.8342682926829,-23,1,76.9736676213308,0.674326377880675,9.29892709678369,0.00641590298695505,1
24.6011219512195,-23,1,25.2015370272332,0.60041507601365,-23.0132982469047,0.0132982469046503,0
25.3679756097561,-23,1,72.6896809434851,2.30311956518673,9.31391410653509,0.0109327421218559,1
26.1348292682927,-23,1,72.9994350654122,0.233514849474378,9.34133412605938,0.0139589436455552,1
26.9016829268293,-23,1,28.854166528824,1.95248360199476,-23.0032950866,0.00329508659995881,0
97.4986585365854,33,1,96.2802744864593,1.2183840501261,33.010910732545,0.010910732545014,1
96.3983902439024,33,1,94.1530010432602,2.24538920064225,33.0047718197448,0.00477181974479635,1
95.2981219512195,33,1,96.0502179064118,0.752095955192246,33.0098899293843,0.00988992938434308,1
94.1978536585366,33,1,93.9246575647201,0.273196093816452,33.0031831152528,0.00318311525284543,1
93.0975853658537,33,1,92.082230319555,1.01535504629871,33.0161354323171,0.0161354323171494,1
9.66756097560976,-22,1,10.999877678217,1.33231670260727,-22.0045984050342,0.00459840503422981,0
10.4010731707317,-22,1,10.3306412018392,0.0704319688925032,-22.0059530793263,0.00595307932629652,0
11.1345853658537,-22,1,12.6082376036376,1.47365223778393,-22.0068831328878,0.00688313288782538,0
11.8680975609756,-22,1,11.6008077760312,0.267289784944396,-22.0081422449151,0.0081422449150601,0
12.6016097560976,-22,1,13.9352067313303,1.33359697523275,-22.0083949656306,0.00839496563057196,0
20.1662195121951,11,1,20.2222091407104,0.0559896285152632,10.9825205706269,0.0174794293730649,0
19.7994634146341,11,1,20.9925796970503,1.19311628241611,10.9829819379253,0.0170180620747047,0
19.4327073170732,11,1,17.7907847168356,1.64192260023761,10.982629489007,0.0173705109930253,0
19.0659512195122,11,1,18.6036610549414,0.462290164570778,10.9826570519372,0.0173429480627583,0
18.6991951219512,11,1,18.9309520289815,0.231756907030238,10.983487853631,0.0165121463689992,0
20.1671951219512,-13,1,68.079512628123,0.591072297613881,14.5754010714866,0.0157323136899841,1
20.6006341463415,-13,1,20.1251223303954,0.475511815946021,-13.0151928392493,0.015192839249254,0
21.0340731707317,-13,1,23.2354311548482,2.20135798411646,-13.014897352123,0.0148973521230005,0
21.467512195122,-13,1,22.17026926051,0.702757065388031,-13.0146787587082,0.0146787587081736,0
21.9009512195122,-13,1,21.741712463886,0.159238755626241,-13.015511876154,0.0155118761540241,0
42.9990243902439,24,1,44.0595183604037,1.0604939701598,24.0013766920857,0.0013766920856888,1
42.1988292682927,24,1,41.4999838280037,0.698845440288999,24.001388327348,0.00138832734803884,1
41.3986341463415,24,1,38.8429458066801,2.55568833966132,23.9996379741413,0.000362025858681392,1
40.5984390243902,24,1,40.3408423929804,0.257596631409839,24.0006872612151,0.000687261215112756,1
39.798243902439,24,1,38.1076936274595,1.69055027497949,23.9957482822489,0.00425171775110655,1
20.1657317073171,23,1,19.983159137816,0.182572569501094,23.0122748690027,0.0122748690026633,1
19.3988780487805,23,1,17.686802263349,1.71207578543146,23.0130696653698,0.0130696653698266,0
18.6320243902439,23,1,18.8602546812372,0.228230290993338,23.0135045533882,0.0135045533881879,0
17.8651707317073,23,1,16.6417857166253,1.22338501508199,23.0112195941411,0.0112195941411137,0
17.0983170731707,23,1,17.3537824519437,0.255465378773014,23.0118779766954,0.0118779766954198,0
122.333170731707,4,1,121.318166031987,1.01500469972066,4.00203884837863,0.00203884837862844,1
122.199804878049,4,1,121.54052177912,0.659283098929123,4.01250979792875,0.0125097979287458,1
122.06643902439,4,1,121.666518336552,0.399920687837778,4.0096302798887,0.0096302798887038,1
121.933073170732,4,1,121.798150720331,0.134922450400225,4.01054846348919,0.0105484634891937,1
121.799707317073,4,1,121.835683441629,0.0359761245557024,4.01257059062913,0.0125705906291333,1
79.3343902439024,-26,1,85.8380784579195,1.52106186985567,-10.5869357487737,0.0179476457962799,1
80.2012682926829,-26,1,83.198497251816,0.679777254255796,-10.5842699306117,0.0143947626390819,1
81.0681463414634,-26,1,81.5417969941011,0,-10.589667673435,0,1
81.9350243902439,-26,1,81.5438367950896,0,-10.588414835498,0,1
82.8019024390244,-26,1,83.262666035105,0.318895979148834,-10.5908242457545,0.0202902561410312,1
31.5006097560976,-15,1,32.5185278627295,1.01791810663198,-14.9899991972167,0.0100008027833418,1
32.0007317073171,-15,1,32.0887007255964,0.0879690182793524,-14.9910796972101,0.00892030278989964,1
32.5008536585366,-15,1,31.6109879889407,0.889865669595927,-14.9854232503839,0.0145767496160705,1
33.0009756097561,-15,1,34.0715309450602,1.07055533530406,-14.9907129406867,0.00928705931332274,1
33.5010975609756,-15,1,33.5998961118164,0.09879855084084,-14.990159429458,0.00984057054201593,1
68.3334146341463,-2,1,68.1940124487607,0.13940218538562,-1.98877401802893,0.0112259819710738,1
