Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
156.690482061627,9.06585212397509,156.755092578327,8.51773679785418,0.0646105167004407,0.548115326120909
156.690482061627,9.06585212397509,161.757335870633,8.46056257734923,5.06685380900612,0.605289546625865
156.690482061627,9.06585212397509,161.065927363394,8.42872716492864,4.37544530176677,0.637124959046453
156.690482061627,9.06585212397509,160.263393566989,8.46160611189934,3.57291150536196,0.60424601207575
156.690482061627,9.06585212397509,158.659825387461,8.48258839310187,1.96934332583405,0.583263730873224
156.690482061627,9.06585212397509,157.825871300408,8.42155907342526,1.13538923878087,0.644293050549832
156.690482061627,9.06585212397509,163.157640793777,8.44905906106414,6.46715873214976,0.616793062910947
156.690482061627,9.06585212397509,161.747171335363,8.4528501279145,5.05668927373586,0.613001996060587
156.690482061627,9.06585212397509,160.506393387838,8.44769136255847,3.81591132621065,0.618160761416625
156.690482061627,9.06585212397509,159.574743464707,8.44115303888452,2.88426140307993,0.624699085090569
156.690482061627,9.06585212397509,158.694364227742,8.47169865298293,2.00388216611543,0.594153470992163
156.690482061627,9.06585212397509,157.738789999406,8.4414377843994,1.04830793777933,0.624414339575694
156.690482061627,9.06585212397509,162.042092410569,8.47769540354868,5.35161034894227,0.588156720426412
156.690482061627,9.06585212397509,161.608045643002,8.4708534582626,4.91756358137525,0.59499866571249
156.690482061627,9.06585212397509,160.276996691806,8.50059589623278,3.58651463017921,0.565256227742312
156.690482061627,9.06585212397509,159.050566111494,8.55580966898741,2.36008404986657,0.510042454987683
156.690482061627,9.06585212397509,158.217355121906,8.5565788281976,1.5268730602786,0.509273295777486
156.690482061627,9.06585212397509,163.153634446598,8.51942118599327,6.46315238497112,0.546430937981821
107.649041017206,2.47494005354134,109.755546233583,1.94741036674743,2.10650521637736,0.527529686793904
107.649041017206,2.47494005354134,96.660559481978,1.94741036674743,10.9884815352276,0.527529686793904
107.649041017206,2.47494005354134,107.329038724491,1.94741036674743,0.320002292714236,0.527529686793904
107.649041017206,2.47494005354134,106.278179788696,2.03468435549422,1.37086122850994,0.440255698047112
107.649041017206,2.47494005354134,99.2064894684067,1.94741036674743,8.44255154879893,0.527529686793904
107.649041017206,2.47494005354134,92.1627207501117,1.94741036674743,15.4863202670939,0.527529686793904
107.649041017206,2.47494005354134,97.2239368871606,1.94741036674743,10.4251041300449,0.527529686793904
107.649041017206,2.47494005354134,101.806988792715,1.94741036674743,5.84205222449076,0.527529686793904
107.649041017206,2.47494005354134,95.0633905827427,1.94741036674743,12.5856504344629,0.527529686793904
107.649041017206,2.47494005354134,99.92883464895,1.94741036674743,7.72020636825555,0.527529686793904
107.649041017206,2.47494005354134,98.6030838394708,1.94741036674743,9.04595717773475,0.527529686793904
107.649041017206,2.47494005354134,103.546652583442,1.94741036674743,4.10238843376349,0.527529686793904
107.649041017206,2.47494005354134,90.7414795592818,1.98882835992747,16.9075614579238,0.486111693613867
107.649041017206,2.47494005354134,95.8167758082986,1.94741036674743,11.832265208907,0.527529686793904
107.649041017206,2.47494005354134,94.2688677485917,1.94741036674743,13.3801732686139,0.527529686793904
107.649041017206,2.47494005354134,99.5378062853201,1.94741036674743,8.11123473188552,0.527529686793904
107.649041017206,2.47494005354134,98.6214616605944,1.94741036674743,9.02757935661116,0.527529686793904
107.649041017206,2.47494005354134,97.4734143051256,1.94741036674743,10.17562671208,0.527529686793904
107.649041017206,2.47494005354134,96.5136900219209,1.94741036674743,11.1353509952847,0.527529686793904
107.649041017206,2.47494005354134,101.24989780237,1.94741036674743,6.39914321483545,0.527529686793904
199.022582969216,-16.3197172484123,201.825689155008,-17.007682023368,2.80310618579216,0.687964774955713
199.022582969216,-16.3197172484123,200.160066115622,-17.0160419678142,1.13748314640588,0.696324719401936
199.022582969216,-16.3197172484123,204.950883167162,-17.0566806454533,5.92830019794656,0.736963397040995
199.022582969216,-16.3197172484123,203.83921103296,-17.0000290093759,4.8166280637441,0.680311760963573
199.022582969216,-16.3197172484123,202.904676082805,-16.9735402069628,3.88209311358929,0.653822958550485
199.022582969216,-16.3197172484123,201.811433905755,-16.9886706983444,2.78885093653943,0.668953449932111
199.022582969216,-16.3197172484123,200.829417160328,-16.9448821344671,1.80683419111256,0.625164886054847
199.022582969216,-16.3197172484123,206.197253817567,-17.0080264251415,7.17467084835104,0.688309176729195
199.022582969216,-16.3197172484123,204.910574167962,-16.9920315261835,5.88799119874656,0.672314277771264
199.022582969216,-16.3197172484123,203.753118662462,-16.9818636355435,4.73053569324614,0.662146387131205
199.022582969216,-16.3197172484123,202.730933820784,-16.7477291540277,3.7083508515677,0.428011905615445
199.022582969216,-16.3197172484123,201.292969628359,-16.7477291540277,2.27038665914299,0.428011905615445
199.022582969216,-16.3197172484123,200.729336081022,-16.9423320578387,1.70675311180617,0.622614809426384
199.022582969216,-16.3197172484123,200.036106509365,-16.9532389491695,1.01352354014881,0.633521700757232
199.022582969216,-16.3197172484123,198.403694630004,-16.7477291540277,0.618888339211566,0.428011905615445
199.022582969216,-16.3197172484123,203.531740134235,-16.7477291540277,4.50915716501893,0.428011905615445
199.022582969216,-16.3197172484123,208.280362633829,-16.9275563614957,9.2577796646132,0.607839113083429
199.022582969216,-16.3197172484123,207.089200356314,-16.9294314961519,8.06661738709809,0.609714247739586
199.022582969216,-16.3197172484123,206.352264422071,-16.9231460707001,7.32968145285543,0.603428822287807
199.022582969216,-16.3197172484123,205.624742604042,-16.9115072165053,6.60215963482625,0.591789968092979
173.770052177106,-5.98801632124681,175.299780980675,-6.56117410161891,1.52972880356921,0.5731577803721
173.770052177106,-5.98801632124681,174.850821422465,-6.6211952469412,1.08076924535902,0.633178925694385
173.770052177106,-5.98801632124681,173.020037922348,-6.6211952469412,0.750014254757929,0.633178925694385
173.770052177106,-5.98801632124681,178.355077412666,-6.6211952469412,4.58502523556047,0.633178925694385
173.770052177106,-5.98801632124681,177.708760468283,-6.6211952469412,3.93870829117716,0.633178925694385
173.770052177106,-5.98801632124681,176.785460938381,-6.6211952469412,3.01540876127567,0.633178925694385
173.770052177106,-5.98801632124681,175.764260950638,-6.6211952469412,1.99420877353273,0.633178925694385
173.770052177106,-5.98801632124681,174.398829129421,-6.6211952469412,0.628776952315548,0.633178925694385
173.770052177106,-5.98801632124681,179.05478691276,-6.6211952469412,5.28473473565481,0.633178925694385
173.770052177106,-5.98801632124681,178.835926910252,-6.6211952469412,5.06587473314684,0.633178925694385
173.770052177106,-5.98801632124681,177.609379316959,-6.6211952469412,3.83932713985359,0.633178925694385
173.770052177106,-5.98801632124681,177.009917340013,-6.74895680685749,3.23986516290699,0.76094048561068
173.770052177106,-5.98801632124681,175.857522838653,-6.6211952469412,2.08747066154692,0.633178925694385
173.770052177106,-5.98801632124681,180.717462011875,-6.6211952469412,6.9474098347695,0.633178925694385
173.770052177106,-5.98801632124681,179.197666572567,-6.6211952469412,5.42761439546152,0.633178925694385
173.770052177106,-5.98801632124681,178.383497837907,-6.6211952469412,4.6134456608014,0.633178925694385
173.770052177106,-5.98801632124681,178.095103850718,-6.6211952469412,4.32505167361276,0.633178925694385
173.770052177106,-5.98801632124681,177.180476967246,-6.6211952469412,3.41042479014069,0.633178925694385
173.770052177106,-5.98801632124681,175.508127201007,-6.6211952469412,1.7380750239009,0.633178925694385
173.770052177106,-5.98801632124681,174.469441849112,-6.6211952469412,0.699389672006077,0.633178925694385
88.1978465495059,3.00247952131521,90.4172679277035,2.34784141632918,2.21942137819757,0.654638104986023
88.1978465495059,3.00247952131521,88.8870874909017,2.34164436582741,0.689240941395781,0.660835155487796
88.1978465495059,3.00247952131521,94.3453285765624,2.35226326925005,6.14748202705651,0.650216252065154
88.1978465495059,3.00247952131521,87.0408087505291,2.31972942764387,1.15703779897679,0.682750093671336
88.1978465495059,3.00247952131521,92.2785164111745,2.35170022186295,4.08066986166861,0.65077929945226
88.1978465495059,3.00247952131521,91.0168023392243,2.32877984576534,2.81895578971837,0.673699675549861
88.1978465495059,3.00247952131521,90.1236608383683,2.3296708077861,1.92581428886234,0.672808713529105
88.1978465495059,3.00247952131521,89.080097064233,2.28322555210357,0.882250514727076,0.719253969211635
88.1978465495059,3.00247952131521,87.6703788456473,2.29868589526769,0.527467703858633,0.703793626047517
88.1978465495059,3.00247952131521,93.0089629308448,2.30247875945262,4.81111638133889,0.70000076186259
88.1978465495059,3.00247952131521,91.9206135045547,2.34471132998941,3.72276695504874,0.657768191325794
88.1978465495059,3.00247952131521,90.9660787620181,2.33846643568938,2.76823221251216,0.664013085625827
88.1978465495059,3.00247952131521,89.8132158296132,2.31395028947349,1.6153692801073,0.688529231841717
88.1978465495059,3.00247952131521,89.0434440222691,2.34536056951979,0.84559747276316,0.657118951795417
88.1978465495059,3.00247952131521,86.4936720740655,4.99369755059962,1.70417447544041,1.99121802928442
88.1978465495059,3.00247952131521,92.9747402185784,2.37140369339235,4.77689366907249,0.631075827922853
88.1978465495059,3.00247952131521,91.9015568465824,2.32143452622157,3.70371029707648,0.681044995093636
88.1978465495059,3.00247952131521,85.0377484913841,2.35846119990684,3.16009805812187,0.644018321408361
88.1978465495059,3.00247952131521,89.8573637383637,2.2871483129033,1.65951718885781,0.715331208411906
88.1978465495059,3.00247952131521,89.0329541803812,2.31788724296241,0.835107630875271,0.684592278352791
94.9932111900515,-1.3261597570632,101.313705583789,-1.94741036674741,6.32049439373782,0.621250609684206
94.9932111900515,-1.3261597570632,99.7053777159644,-1.94741036674741,4.71216652591292,0.621250609684206
94.9932111900515,-1.3261597570632,98.9009201178794,-1.94511802939493,3.90770892782793,0.618958272331729
94.9932111900515,-1.3261597570632,97.7256853186092,-1.94741036674741,2.73247412855775,0.621250609684206
94.9932111900515,-1.3261597570632,103.01016640726,-1.94741036674741,8.01695521720902,0.621250609684206
94.9932111900515,-1.3261597570632,102.082996898124,-1.94741036674741,7.08978570807218,0.621250609684206
94.9932111900515,-1.3261597570632,100.362948590714,-1.94741036674741,5.36973740066216,0.621250609684206
94.9932111900515,-1.3261597570632,99.609527056537,-1.94741036674741,4.61631586648551,0.621250609684206
94.9932111900515,-1.3261597570632,98.8958399121173,-1.94741036674741,3.90262872206578,0.621250609684206
94.9932111900515,-1.3261597570632,97.5019552952441,-1.94741036674741,2.50874410519266,0.621250609684206
94.9932111900515,-1.3261597570632,96.6769354159755,-1.94741036674741,1.683724225924,0.621250609684206
94.9932111900515,-1.3261597570632,101.709361317649,-1.94741036674741,6.7161501275977,0.621250609684206
94.9932111900515,-1.3261597570632,100.621689741505,-1.94741036674741,5.62847855145388,0.621250609684206
94.9932111900515,-1.3261597570632,105.424105444899,-1.94741036674741,10.4308942548474,0.621250609684206
94.9932111900515,-1.3261597570632,98.6160846219327,-1.94741036674741,3.62287343188122,0.621250609684206
94.9932111900515,-1.3261597570632,97.88358482221,-1.94741036674741,2.89037363215851,0.621250609684206
94.9932111900515,-1.3261597570632,96.6961997354876,-1.94741036674741,1.70298854543614,0.621250609684206
94.9932111900515,-1.3261597570632,95.6333617509603,-1.94741036674741,0.640150560908808,0.621250609684206
94.9932111900515,-1.3261597570632,100.830007383293,-1.94741036674741,5.83679619324168,0.621250609684206
94.9932111900515,-1.3261597570632,99.4525568743813,-1.94741036674741,4.45934568432985,0.621250609684206
199.51808253447,-15.3362124289894,188.528094444874,-15.9687650073288,10.9899880895963,0.63255257833934
199.51808253447,-15.3362124289894,188.598526562932,-15.9687650073288,10.9195559715381,0.63255257833934
199.51808253447,-15.3362124289894,187.465142229064,-15.9687650073288,12.0529403054058,0.63255257833934
199.51808253447,-15.3362124289894,192.486012560179,-15.9687650073288,7.03206997429072,0.63255257833934
199.51808253447,-15.3362124289894,191.590899575525,-15.9687650073288,7.92718295894491,0.63255257833934
199.51808253447,-15.3362124289894,190.33115246592,-15.9687650073288,9.18693006854977,0.63255257833934
199.51808253447,-15.3362124289894,189.61688623884,-15.9687650073288,9.90119629562969,0.63255257833934
199.51808253447,-15.3362124289894,182.616547963572,-15.9501270504904,16.9015345708977,0.613914621500976
199.51808253447,-15.3362124289894,199.514365953374,-15.9687650073288,0.00371658109554573,0.63255257833934
199.51808253447,-15.3362124289894,186.966710198879,-15.9687650073288,12.551372335591,0.63255257833934
199.51808253447,-15.3362124289894,191.413783239762,-15.9687650073288,8.10429929470743,0.63255257833934
199.51808253447,-15.3362124289894,184.442993459282,-15.9687650073288,15.0750890751879,0.63255257833934
199.51808253447,-15.3362124289894,183.479101201515,-15.9687650073288,16.0389813329552,0.63255257833934
199.51808253447,-15.3362124289894,194.286455303462,-15.9687650073288,5.23162723100799,0.63255257833934
199.51808253447,-15.3362124289894,193.063376765965,-15.9687650073288,6.45470576850462,0.63255257833934
199.51808253447,-15.3362124289894,186.652426190065,-15.9687650073288,12.8656563444049,0.63255257833934
199.51808253447,-15.3362124289894,191.482944193038,-15.9687650073288,8.03513834143189,0.63255257833934
199.51808253447,-15.3362124289894,184.212329105265,-15.9687650073288,15.3057534292047,0.63255257833934
199.51808253447,-15.3362124289894,195.270104419005,-15.9687650073288,4.24797811546475,0.63255257833934
199.51808253447,-15.3362124289894,194.180579872531,-15.9687650073288,5.3375026619392,0.63255257833934
185.948776044504,20.4727233826332,189.738929053666,19.6893082681562,3.79015300916194,0.783415114477002
185.948776044504,20.4727233826332,189.227664757655,19.6794120844352,3.27888871315085,0.793311298197967
185.948776044504,20.4727233826332,188.493576878201,19.6872580702331,2.54480083369677,0.785465312400071
185.948776044504,20.4727233826332,187.364963741804,19.6444124247408,1.41618769730053,0.82831095789237
185.948776044504,20.4727233826332,192.187294264256,19.8635857408236,6.23851821975222,0.609137641809582
185.948776044504,20.4727233826332,190.827687868726,19.8635857408236,4.87891182422274,0.609137641809582
185.948776044504,20.4727233826332,189.891818864195,19.8635857408236,3.94304281969093,0.609137641809582
185.948776044504,20.4727233826332,189.241980013994,19.8635857408236,3.29320396949072,0.609137641809582
185.948776044504,20.4727233826332,188.427896654579,19.6989132409654,2.47912061007494,0.773810141667781
185.948776044504,20.4727233826332,193.662681658103,19.6411677561617,7.71390561359891,0.831555626471516
185.948776044504,20.4727233826332,185.325321313203,19.8635857408236,0.623454731301109,0.609137641809582
185.948776044504,20.4727233826332,191.207208403495,19.8635857408236,5.258432358991,0.609137641809582
185.948776044504,20.4727233826332,190.25954776974,19.6812859444337,4.31077172523635,0.791437438199431
185.948776044504,20.4727233826332,189.295393914626,19.8635857408236,3.34661787012269,0.609137641809582
185.948776044504,20.4727233826332,194.769915718358,19.8635857408236,8.82113967385436,0.609137641809582
185.948776044504,20.4727233826332,187.82621254714,19.8635857408236,1.87743650263624,0.609137641809582
185.948776044504,20.4727233826332,192.326123541514,19.8635857408236,6.37734749701008,0.609137641809582
185.948776044504,20.4727233826332,191.172899582768,19.8635857408236,5.22412353826425,0.609137641809582
185.948776044504,20.4727233826332,190.564301367732,19.6596492071278,4.61552532322824,0.813074175505342
185.948776044504,20.4727233826332,189.436443425242,19.6784899785853,3.4876673807378,0.79423340404788
186.935749205495,-19.636367371366,193.20886647207,-20.410871111268,6.27311726657521,0.774503739902059
186.935749205495,-19.636367371366,192.660226576658,-20.440699861767,5.72447737116283,0.804332490401062
186.935749205495,-19.636367371366,191.794916796005,-20.3787966938575,4.85916759051048,0.742429322491532
186.935749205495,-19.636367371366,190.497844412549,-20.4035422243636,3.56209520705426,0.767174852997655
186.935749205495,-19.636367371366,195.574853853748,-20.4604080873797,8.63910464825338,0.824040716013709
186.935749205495,-19.636367371366,194.509875006129,-20.4662272833137,7.57412580063425,0.829859911947697
186.935749205495,-19.636367371366,187.769412731542,-20.4568902577212,0.83366352604736,0.820522886355256
186.935749205495,-19.636367371366,193.032257083852,-20.5352653873468,6.09650787835707,0.898898015980794
186.935749205495,-19.636367371366,192.272555932601,-20.4626064086318,5.33680672710616,0.826239037265864
186.935749205495,-19.636367371366,190.964278146391,-20.509769097074,4.02852894089585,0.873401725708053
186.935749205495,-19.636367371366,190.277950031511,-20.4135739691825,3.3422008260163,0.777206597816583
186.935749205495,-19.636367371366,195.387704797719,-20.5028569889452,8.45195559222432,0.866489617579273
186.935749205495,-19.636367371366,188.297306752112,-20.4788817268832,1.36155754661755,0.842514355517206
186.935749205495,-19.636367371366,186.944253688713,-20.4009588944159,0.00850448321810404,0.764591523049976
186.935749205495,-19.636367371366,192.004012982462,-20.4528342388528,5.06826377696743,0.816466867486888
186.935749205495,-19.636367371366,191.265734084946,-20.3900044290686,4.32998487945082,0.753637057702623
186.935749205495,-19.636367371366,190.388421969827,-20.4208308616288,3.45267276433228,0.784463490262802
186.935749205495,-19.636367371366,189.540084465721,-20.319841028005,2.60433526022578,0.683473656639052
186.935749205495,-19.636367371366,188.446646638151,-20.3675985253855,1.51089743265592,0.731231154019568
186.935749205495,-19.636367371366,193.624611240609,-20.367161473823,6.68886203511437,0.730794102457065
142.018875462919,-16.5800820188028,142.785653600969,-17.2726309022047,0.766778138050626,0.692548883401962
142.018875462919,-16.5800820188028,147.83359844081,-17.2792121516243,5.81472297789108,0.699130132821487
142.018875462919,-16.5800820188028,146.565604242068,-17.3667347226186,4.54672877914902,0.786652703815854
142.018875462919,-16.5800820188028,145.742443369652,-17.2864972661685,3.72356790673336,0.706415247365715
142.018875462919,-16.5800820188028,144.74591748434,-17.3339393760874,2.72704202142111,0.753857357284652
142.018875462919,-16.5800820188028,143.671201446427,-17.3392599821086,1.65232598350778,0.759177963305856
142.018875462919,-16.5800820188028,142.703019734125,-17.3345616432134,0.684144271206662,0.754479624410592
142.018875462919,-16.5800820188028,148.157860449574,-17.3140683750734,6.13898498665529,0.733986356270574
142.018875462919,-16.5800820188028,146.906863806461,-17.2506112943637,4.88798834354233,0.670529275560966
142.018875462919,-16.5800820188028,146.255679494049,-17.2896063745578,4.23680403113033,0.709524355754979
142.018875462919,-16.5800820188028,144.963617566702,-17.3360968810117,2.94474210378326,0.756014862208922
142.018875462919,-16.5800820188028,144.128311460311,-17.3330293418615,2.10943599739196,0.752947323058702
142.018875462919,-16.5800820188028,142.506163379813,-17.2195850569091,0.48728791689436,0.639503038106341
142.018875462919,-16.5800820188028,148.166573901959,-17.2071784009901,6.14769843903977,0.627096382187329
142.018875462919,-16.5800820188028,147.007411982127,-17.2864888136823,4.98853651920814,0.706406794879509
142.018875462919,-16.5800820188028,145.899391040988,-17.2443279244678,3.88051557806915,0.664245905665062
142.018875462919,-16.5800820188028,144.78771987505,-17.2892617343687,2.76884441213076,0.709179715565934
142.018875462919,-16.5800820188028,150.064525208873,-17.2733004932,8.04564974595436,0.693218474397217
142.018875462919,-16.5800820188028,142.846318503505,-17.2969862403917,0.827443040585933,0.716904221588873
142.018875462919,-16.5800820188028,147.610388514434,-17.2099202350506,5.5915130515148,0.629838216247773
197.008092246535,-11.1514933870918,199.133449940241,-11.8720690772895,2.12535769370692,0.720575690197659
197.008092246535,-11.1514933870918,198.958280943505,-11.8481395963659,1.95018869697057,0.696646209274109
197.008092246535,-11.1514933870918,203.642930193548,-11.7650195490547,6.63483794701307,0.61352616196284
197.008092246535,-11.1514933870918,202.587149032502,-11.856672210802,5.57905678596774,0.705178823710169
197.008092246535,-11.1514933870918,201.489766152043,-11.8263462425976,4.48167390550825,0.674852855505822
197.008092246535,-11.1514933870918,200.831226677346,-11.8844917312722,3.82313443081108,0.732998344180427
197.008092246535,-11.1514933870918,199.739086826386,-11.9424391367581,2.73099457985171,0.790945749666308
197.008092246535,-11.1514933870918,204.923236799143,-11.9115972408396,7.91514455260855,0.76010385374774
197.008092246535,-11.1514933870918,203.842061063996,-11.86726684271,6.83396881746123,0.715773455618237
197.008092246535,-11.1514933870918,202.939088717383,-11.831826024543,5.93099647084816,0.68033263745116
197.008092246535,-11.1514933870918,202.130713996792,-11.8623308643304,5.12262175025762,0.710837477238607
197.008092246535,-11.1514933870918,201.091668225055,-11.9228421630172,4.08357597852091,0.771348775925373
197.008092246535,-11.1514933870918,199.759143109568,-11.886586980741,2.75105086303392,0.735093593649149
197.008092246535,-11.1514933870918,199.497197630821,-11.8797729180109,2.48910538428629,0.728279530919099
197.008092246535,-11.1514933870918,198.277302549484,-11.8849918002421,1.26921030294955,0.733498413150301
197.008092246535,-11.1514933870918,202.834705766247,-11.903083492601,5.82661351971225,0.751590105509178
197.008092246535,-11.1514933870918,201.797266327467,-11.8498166644312,4.78917408093207,0.698323277339352
197.008092246535,-11.1514933870918,201.05682778084,-11.8904566055035,4.04873553430497,0.738963218411692
197.008092246535,-11.1514933870918,200.24223136261,-11.8678858893954,3.23413911607506,0.716392502303565
197.008092246535,-11.1514933870918,199.269742666542,-11.9428510357915,2.26165042000719,0.791357648699719
83.9612120225763,7.5043182451636,89.216740221878,6.69269903776072,5.25552819930172,0.811619207402876
83.9612120225763,7.5043182451636,88.0501250295325,6.69781405332632,4.08891300695616,0.806504191837282
83.9612120225763,7.5043182451636,87.3243038744248,6.70668752298116,3.36309185184848,0.797630722182437
83.9612120225763,7.5043182451636,86.6700545432055,6.72824430883442,2.70884252062915,0.776073936329178
83.9612120225763,7.5043182451636,91.6284409759503,6.64702071275347,7.66722895337398,0.857297532410128
83.9612120225763,7.5043182451636,90.4879443927931,6.72041651478526,6.52673237021681,0.783901730378338
83.9612120225763,7.5043182451636,89.5682810541514,6.71862641803382,5.60706903157509,0.785691827129782
83.9612120225763,7.5043182451636,88.7614874300041,6.67645247181936,4.80027540742779,0.82786577334424
83.9612120225763,7.5043182451636,87.71090859796,6.78996644749491,3.74969657538372,0.714351797668687
83.9612120225763,7.5043182451636,86.8233241406865,6.742978891577,2.86211211811018,0.761339353586599
83.9612120225763,7.5043182451636,85.9136649491044,6.62119524694122,1.95245292652807,0.883122998222382
83.9612120225763,7.5043182451636,85.0236130798865,6.71074013808557,1.06240105731017,0.793578107078031
83.9612120225763,7.5043182451636,90.1403056459747,6.67135572758383,6.17909362339843,0.832962517579767
83.9612120225763,7.5043182451636,88.5245120723465,6.70998465334509,4.56330004977021,0.794333591818511
83.9612120225763,7.5043182451636,88.1609420384355,6.73307142823086,4.19973001585919,0.771246816932737
83.9612120225763,7.5043182451636,87.1621811475609,6.62119524694122,3.20096912498462,0.883122998222382
83.9612120225763,7.5043182451636,85.9820219542699,6.64716984837727,2.02080993169362,0.857148396786325
83.9612120225763,7.5043182451636,85.0720853737979,6.69143653663978,1.11087335122161,0.812881708523822
83.9612120225763,7.5043182451636,90.2744253362059,6.64451108513736,6.31321331362956,0.85980716002624
83.9612120225763,7.5043182451636,89.2822009830316,6.73492092182427,5.32098896045532,0.769397323339328
189.521432914419,18.8424683522536,193.726843643529,17.9436130984497,4.20541072911013,0.89885525380388
189.521432914419,18.8424683522536,193.000041141624,17.9409610408341,3.4786082272046,0.901507311419468
189.521432914419,18.8424683522536,191.619463020548,17.9196165786161,2.09803010612839,0.922851773637518
189.521432914419,18.8424683522536,197.044704411453,17.9229375478064,7.52327149703402,0.919530804447252
189.521432914419,18.8424683522536,195.900274999062,17.9392267626399,6.37884208464223,0.903241589613678
189.521432914419,18.8424683522536,195.369971701399,17.9216650428458,5.8485387869799,0.920803309407805
189.521432914419,18.8424683522536,194.427314298375,17.939876924669,4.90588138395609,0.902591427584593
189.521432914419,18.8424683522536,193.368702231602,18.0073000965808,3.84726931718276,0.835168255672805
189.521432914419,18.8424683522536,192.85560265553,17.9786994125322,3.33416974111074,0.863768939721368
189.521432914419,18.8424683522536,197.995191961763,18.0313966856214,8.47375904734406,0.811071666632255
189.521432914419,18.8424683522536,190.351274782784,18.0062562072872,0.829841868364355,0.836212144966439
189.521432914419,18.8424683522536,195.888361313076,18.0301633703591,6.36692839865694,0.812304981894506
189.521432914419,18.8424683522536,194.935308467869,18.0025275828229,5.41387555344966,0.839940769430676
189.521432914419,18.8424683522536,193.869843750449,17.9725240180865,4.34841083602927,0.869944334167133
189.521432914419,18.8424683522536,193.104565242238,18.0282929928188,3.58313232781867,0.814175359434806
189.521432914419,18.8424683522536,192.026333752536,17.9987590736229,2.50490083811627,0.843709278630719
189.521432914419,18.8424683522536,190.834719318987,17.9846451249803,1.31328640456729,0.857823227273276
189.521432914419,18.8424683522536,196.044532448808,17.9804845565081,6.5230995343891,0.86198379574547
189.521432914419,18.8424683522536,194.984558030217,17.9778232051992,5.46312511579737,0.864645147054375
189.521432914419,18.8424683522536,194.345272755174,18.0095408893758,4.82383984075457,0.832927462877819
80.5439162059639,-6.24342286933109,84.9397709722937,-6.99895424258767,4.39585476632979,0.755531373256583
80.5439162059639,-6.24342286933109,84.1871998468439,-7.04707627620553,3.64328364087997,0.803653406874447
80.5439162059639,-6.24342286933109,83.065330440027,-7.04190145570922,2.52141423406307,0.798478586378137
80.5439162059639,-6.24342286933109,82.3037974243952,-7.03419590099575,1.75988121843132,0.790773031664662
80.5439162059639,-6.24342286933109,81.1918331579266,-6.98017636680651,0.647916951962671,0.736753497475426
80.5439162059639,-6.24342286933109,86.2574399117691,-7.02233864739299,5.7135237058052,0.778915778061909
80.5439162059639,-6.24342286933109,85.4235977878721,-6.99381908737279,4.87968158190816,0.750396218041707
80.5439162059639,-6.24342286933109,84.2538569789121,-7.02130673033678,3.70994077294823,0.77788386100569
80.5439162059639,-6.24342286933109,89.2543658636142,-7.04248999062514,8.71044965765033,0.799067121294053
80.5439162059639,-6.24342286933109,82.3039551680652,-7.02287413273596,1.76003896210129,0.779451263404873
80.5439162059639,-6.24342286933109,81.3549612181069,-7.00088723655549,0.811045012142955,0.75746436722441
80.5439162059639,-6.24342286933109,86.419906756981,-7.01938560713933,5.87599055101713,0.775962737808249
