Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
112.83463028169,-17,1,67.0284583654109,1.27216466946355,10.7738976025686,0.0493691497698698,1
113.401556338028,-17,1,57.6987758065843,2.87674346724651,10.7276232553867,0.076107438822401,1
113.968482394366,-17,1,57.4443406518512,5.6175373504083,10.7446309023089,0.117685206610687,1
114.535408450704,-17,1,57.8119462216319,6.64297006631345,10.7517636937555,0.00104121391266787,1
115.102334507042,-17,1,57.7814568676298,5.15843859239239,10.7135792462537,0.0639773929600942,1
131.831426056338,25,1,129.854591920091,1.9768341362475,25.0403466220391,0.0403466220391344,1
130.997711267606,25,1,131.920588364456,0.922877096849902,25.0283396813597,0.0283396813597356,1
130.163996478873,25,1,133.995557135373,3.83156065649982,25.0797022688871,0.0797022688870648,1
129.330281690141,25,1,119.976345339833,9.35393635030741,24.9093867106707,0.0906132893292515,1
128.496566901408,25,1,122.786370459652,5.71019644175641,25.0474450340067,0.0474450340067314,1
29.6651408450704,20,1,30.0110570504853,0.345916205414838,19.9738595000543,0.0261404999457255,0
28.9981690140845,20,1,30.8794601519758,1.88129113789127,19.976806167308,0.0231938326919874,1
28.3311971830986,20,1,31.8429126340832,3.51171545098458,19.9740754657101,0.0259245342898673,0
27.6642253521127,20,1,36.1310351629139,8.46680981080124,19.9805815302062,0.0194184697937949,0
26.9972535211268,20,1,60.7500034195541,6.72793645717862,9.27447890248911,0.0320979142534981,1
65.1681161971831,-19,1,97.0663616604305,2.7454061279482,17.7285976387941,0.023147601117973,1
65.8017394366197,-19,1,88.2457722431911,1.55500009438117,17.7557411315555,0.0294292544396804,1
66.4353626760563,-19,1,87.6715210234209,0.428109348044359,17.7696758283173,0.026432382830734,1
67.068985915493,-19,1,88.1078999407394,0.890090042669598,17.8051116113638,0.0207752689974186,1
67.7026091549296,-19,1,88.2239425050936,2.70171863428054,17.7288455550936,0.043634140205846,1
81.8327992957746,7,1,97.4999963123668,1.33116467402635,21.5287937337004,0.019990324435021,1
81.5993591549296,7,1,88.1474117959918,0.869385934111975,21.5177654761514,0.0348205948084956,1
81.3659190140845,7,1,88.0412440169257,0.46063405248448,21.5496540343347,0.0360299853098267,1
81.1324788732394,7,1,87.9561763099307,0.0233608970802095,21.5429015972853,0.0318971168306783,1
80.8990387323944,7,1,82.7087251861677,0.291759061370485,21.5156062986608,0.0207565426979919,1
53.8323415492958,13,1,58.9187757436134,5.08643419431761,12.9877073920434,0.0122926079566099,1
53.3988098591549,13,1,60.1909369774491,6.79212711829413,12.9825415027366,0.0174584972634264,1
52.9652781690141,13,1,45.5110490160821,7.45422915293199,12.9825921742775,0.0174078257224792,1
52.5317464788732,13,1,46.7591893023606,5.77255717651268,12.9875650820452,0.0124349179547689,1
52.0982147887324,13,1,47.9001417220162,4.1980730667162,12.9912051486147,0.00879485138529645,1
122.168573943662,-25,1,82.0759465339839,0.339610659489296,21.0925879335941,0.000541602548906894,1
123.002288732394,-25,1,72.8343065537921,1.65370534115856,21.0795987709,0.0232717491412515,1
123.836003521127,-25,1,72.380468037845,4.19402649695584,21.0858578106349,0.00486653346226262,1
124.669718309859,-25,1,67.2883226162192,8.3973434799974,21.0859629097297,0.0175638036099102,1
125.503433098592,-25,1,67.4985524667977,4.4415357434896,21.074466513728,0.0409341256503772,1
99.3353169014084,-26,1,67.1833912212543,7.21433894197538,1.84196144644161,0.0053407996807735,1
100.20238028169,-26,1,57.7176829101514,4.5874219028013,1.83836923903226,0.011514099646682,1
101.069443661972,-26,1,57.4657238595425,2.89118932515338,1.83137208474557,0.00853295135452115,1
101.936507042254,-26,1,57.9480765608955,1.11709303855747,1.81675075212039,0.0224898137136407,1
102.803570422535,-26,1,58.0259062465354,1.47392201504766,1.81661955360147,0.0288686341501574,1
41.1644542253521,29,1,38.0128116443876,3.15164258096451,28.9986523917969,0.00134760820309765,1
40.1973450704225,29,1,38.7535826535786,1.4437624168439,29.0005072561927,0.00050725619269798,1
39.230235915493,29,1,40.146124619027,0.915888703534094,28.9954186962398,0.00458130376024712,1
38.2631267605634,29,1,43.8738414881479,5.61071472758456,29.0008022319423,0.000802231942337528,1
37.2960176056338,29,1,30.629084318309,6.66693328732485,29.0026407000671,0.00264070006707229,1
109.998169014085,24,1,112.67496516868,2.67679615459554,24.0135953870104,0.0135953870104366,1
109.197802816901,24,1,98.754807180357,10.4429956365444,24.0000306365095,3.06365095035233e-05,1
108.397436619718,24,1,102.500727237015,5.89670938270288,23.9864027175877,0.0135972824123272,1
107.597070422535,24,1,104.219257896495,3.37781252604057,24.0169362736662,0.0169362736661824,1
106.796704225352,24,1,105.031712441306,1.76499178404602,24.0141363760318,0.0141363760318001,1
102.16536971831,17,1,99.5741256247024,2.59124409360749,17.0283213128803,0.0283213128803261,1
101.598443661972,17,1,99.8895274057722,1.70891625619966,17.0094796897671,0.00947968976706903,1
101.031517605634,17,1,100.495467526949,0.536050078685079,17.0226631213516,0.0226631213515738,1
100.464591549296,17,1,101.332569490524,0.867977941227949,17.0044468657203,0.00444686572030406,1
99.8976654929577,17,1,102.864675783405,2.96701029044766,17.0166920874833,0.0166920874832854,1
68.1676584507042,-13,1,189.128392807163,5.69408808328224,-15.4240986784425,0.0145048422096359,1
68.6011901408451,-13,1,46.4933417986234,7.10837054851937,16.0709591907711,0.000282426323515494,1
69.0347218309859,-13,1,46.2668913153779,6.13569345134992,16.0753298314729,0.00709388916335385,1
69.4682535211268,-13,1,46.5362712063688,4.87368842090488,16.0752057176914,0.0138144093984245,1
69.9017852112676,-13,1,46.7744865592297,3.76175904954191,16.0947867300917,0.00677733493945354,1
69.3330281690141,4,1,73.9014304900792,4.56840232106515,4.01257006131116,0.0125700613111563,1
69.1996338028169,4,1,74.2367218064902,5.03708800367326,3.98664623127449,0.0133537687255112,1
69.0662394366197,4,1,74.5447864885766,5.47854705195688,3.99719079834629,0.00280920165371379,1
68.9328450704225,4,1,74.7924135970516,5.85956852662912,3.96582164420394,0.0341783557960635,1
68.7994507042254,4,1,75.1941827849506,6.39473208072529,3.98530028316353,0.0146997168364669,1
38.6660563380282,8,1,43.7156002558992,5.04954391787107,8.00478232429763,0.00478232429762748,1
38.3992676056338,8,1,67.811844414651,6.11335468541598,-24.6763860167063,0.00608558723032893,1
38.1324788732394,8,1,67.7638566408843,7.04923922189995,-24.734486960099,0.0147703134120913,1
37.8656901408451,8,1,67.5508826479829,7.73378453294328,-24.722465450235,0.00281025908648758,1
37.5989014084507,8,1,68.2824104195453,6.65253635628915,-24.7275709015773,0.00766925131818752,1
15.9977112676056,30,0,NaN,0,NaN,0,0
14.9972535211268,30,0,NaN,0,NaN,0,0
13.9967957746479,30,0,NaN,0,NaN,0,0
12.996338028169,30,0,NaN,0,NaN,0,0
11.9958802816901,30,0,NaN,0,NaN,0,0
82.6646830985916,26,1,76.9641010240327,5.70058207455885,25.9593535035068,0.0406464964931921,1
81.7976197183099,26,1,78.9380365544377,2.85958316387216,25.9882215441009,0.0117784558991154,1
80.9305563380282,26,1,80.1127185178074,0.817837820220731,25.9807273037536,0.0192726962463503,1
80.0634929577465,26,1,81.2321130691129,1.16862011136642,25.9920808010385,0.00791919896153104,1
79.1964295774648,26,1,83.0474733655969,3.85104378813216,25.9485390689629,0.0514609310371306,1
47.6678873239437,-16,1,67.0331462371524,3.96013417941165,-9.96034393077101,0.0179367326379989,1
48.2014647887324,-16,1,57.9609043330622,8.95229300347556,-9.95474893308695,0.0167426558457002,1
48.7350422535211,-16,1,57.2829640555469,5.70787672088163,-9.96761116317789,0.00960056668938591,1
49.2686197183099,-16,1,57.7281735495253,4.25745869253594,-9.91209528131842,0.0104250223279188,1
49.8021971830986,-16,1,62.8969567427454,2.96603180730809,-9.98906529060575,0.00998410679241957,1
39.5025176056338,-33,1,57.6172120197885,4.77717154238022,16.2762766009563,0.00813350612152419,1
40.6030211267606,-33,1,46.5498492911963,2.51203234672513,16.2276712037952,0.0101605427534395,1
41.7035246478873,-33,1,46.6307050498481,0.0671106960739181,16.1667057257378,0.00536607275473955,1
42.8040281690141,-33,1,47.0602976925872,0,16.2361894694929,0,1
43.9045316901408,-33,1,46.6525900615613,0,16.2601605999049,0,1
22.3344014084507,-14,1,33.7251899783054,11.3907885698547,-14.0276083398188,0.0276083398187961,0
22.8012816901408,-14,1,30.1338889096291,7.33260721948826,-14.0290009996222,0.0290009996222462,0
23.268161971831,-14,1,30.0556609773018,6.78749900547078,-14.0322282448695,0.0322282448694651,0
23.7350422535211,-14,1,29.0042295616646,5.26918730814346,-14.0311615440518,0.031161544051832,0
24.2019225352113,-14,1,28.0976589949526,3.89573645974134,-14.0330126082221,0.0330126082221227,0
17.6646830985915,26,0,NaN,0,NaN,0,0
16.7976197183099,26,0,NaN,0,NaN,0,0
15.9305563380282,26,0,NaN,0,NaN,0,0
15.0634929577465,26,0,NaN,0,NaN,0,0
14.1964295774648,26,0,NaN,0,NaN,0,0
39.6683450704225,-22,1,57.6313006620598,3.79841471205816,17.248977783124,0.0317168547046798,1
40.402014084507,-22,1,46.4360214635503,2.19758068491974,17.3300287657979,0.0282979094691456,1
41.1356830985915,-22,1,46.2704467582862,0.559847203394362,17.2530117023839,0.0283883652266361,1
41.8693521126761,-22,1,46.7221585167461,1.75777076528839,17.2497233434335,0.0257173218153817,1
42.6030211267606,-22,1,42.4726876879854,0,17.3120015962547,0,1
51.1639964788732,35,1,103.339202975388,3.34204202964249,22.6975083819637,0.0420772971325079,1
49.9967957746479,35,1,49.474715641201,0.522080133446863,35.0300987339964,0.0300987339963754,1
48.8295950704225,35,1,91.6997086834358,3.32928668330343,22.6626889343992,0.0298670156881684,1
47.6623943661972,35,1,39.6272320979635,8.03516226823373,35.0241671473319,0.02416714733193,1
46.4951936619718,35,1,42.9777980902007,3.51739557177113,35.0281472754519,0.028147275451893,1
18.1690316901408,-31,1,26.2307033164597,8.06167162631889,-30.9696301647885,0.0303698352114665,0
19.202838028169,-31,1,26.2307033164597,7.02786528829073,-30.9704547317036,0.0295452682963777,0
20.2366443661972,-31,1,33.7251899783054,13.4885456121082,-30.9699227772158,0.030077222784211,0
21.2704507042254,-31,1,33.7251899783054,12.45473927408,-30.9678812703034,0.0321187296966059,0
22.3042570422535,-31,1,32.9555929066225,10.651335864369,-30.9547383575402,0.0452616424597778,0
127.497482394366,33,1,124.736061762316,2.76142063205059,32.9791896605861,0.0208103394139343,1
126.396978873239,33,1,125.58838827615,0.808590597089704,32.9923823831205,0.0076176168794575,1
125.296475352113,33,1,127.086172193119,1.78969684100622,32.995574322939,0.00442567706103603,1
124.195971830986,33,1,128.320883198974,4.12491136798852,33.122901005844,0.122901005844007,1
123.095468309859,33,1,118.334969661162,4.76049864869719,33.0446269449042,0.0446269449041949,1
106.499313380282,9,1,105.599983356813,0.899330023468295,9.02088107088297,0.0208810708829734,1
106.199176056338,9,1,105.890890641598,0.30828541474034,9.03488317755194,0.03488317755194,1
105.899038732394,9,1,106.176869627838,0.277830895444069,9.03643558222549,0.0364355822254865,1
105.598901408451,9,1,106.658068166975,1.05916675852473,9.01075038042068,0.0107503804206797,1
105.298764084507,9,1,107.541109870882,2.24234578637474,9.0216104289084,0.0216104289084047,1
37.8355457746479,-29,1,32.6550658266464,5.18047994800146,-29.0024317381865,0.00243173818654441,0
38.8026549295775,-29,1,45.2078651603992,6.40521023082171,-29.0013590155248,0.00135901552480888,0
39.769764084507,-29,1,43.709119658862,3.93935557435499,-28.9993653877533,0.000634612246724231,0
40.7368732394366,-29,1,42.7720368315912,2.0351635921546,-28.9999385076891,6.14923108592791e-05,0
41.7039823943662,-29,1,41.1793294281682,0.524652966197998,-28.9994085862258,0.000591413774213123,0
129.667429577465,-10,1,103.192952579196,6.24814974638085,5.388379119113,0.00715666518961555,1
130.000915492958,-10,1,92.2307575473733,5.63638955661989,5.42645380809961,0.0085744501716345,1
130.334401408451,-10,1,92.2260290548535,4.73532212575071,5.41686614494792,0.00300503712762357,1
130.667887323944,-10,1,92.4375935870665,3.6739265450247,5.42564382615322,0.0286247191376017,1
131.001373239437,-10,1,92.9365031278646,2.84939314505459,5.46043858168469,0.0525220867318108,1
140.832341549296,13,1,142.779544426475,1.94720287717968,12.9763068528086,0.0236931471913948,1
140.398809859155,13,1,143.644827697696,3.24601783854126,12.9964303781901,0.00356962180985754,1
139.965278169014,13,1,144.000853741093,4.03557557207938,13.0185823706181,0.0185823706180663,1
139.531746478873,13,0,61.9375528484712,0,-7.48638029615784,0,1
139.098214788732,13,1,133.635769009643,5.46244577908982,13.0668670292818,0.0668670292817577,1
54.831426056338,25,1,54.9813319550289,0.149905898690911,25.0067584058051,0.00675840580509757,1
53.9977112676056,25,1,57.3678313008905,3.37012003328485,24.9927517181921,0.0072482818078754,1
53.1639964788732,25,1,44.4027838420725,8.76121263680077,24.9885228853109,0.0114771146890895,1
52.3302816901408,25,1,46.3815743678743,5.94870732226659,25.0135245456602,0.0135245456601645,1
51.4965669014084,25,1,48.1586322707076,3.3379346307008,25.0082804471162,0.00828044711616727,1
104.831883802817,19,1,107.709375215932,2.87749141311558,19.032287315927,0.0322873159269541,1
104.19826056338,19,1,110.946544981984,6.74828441860336,19.0929795821988,0.092979582198808,1
103.564637323944,19,1,96.7558950694282,6.80874225451541,18.9617138436811,0.0382861563188932,1
102.931014084507,19,1,98.2581397200345,4.67287436447249,19.0252388151856,0.025238815185606,1
102.29739084507,19,1,98.7345089080874,3.56288193698306,19.0561244023424,0.0561244023423555,1
85.5016021126761,-21,1,103.217694560283,3.41832001140706,-8.61456413428554,0.000907421651024976,1
86.2019225352113,-21,1,92.2931134552078,1.95163784364308,-8.62812161218185,0.00382850158926473,1
86.9022429577465,-21,1,92.874236332113,0.336124604001853,-8.6095833254992,0.0065174992214736,1
87.6025633802817,-21,1,92.8261823078273,1.89212628117144,-8.63350717148628,7.8670114522339e-05,1
88.3028838028169,-21,1,98.337262225173,4.70441070508328,-8.65466946975368,0.00198892373898829,1
75.9990845070423,12,1,75.32087813047,0.678206376572263,11.982254508006,0.0177454919939688,1
75.5989014084507,12,1,75.643188975334,0.0442875668832841,11.9817857167282,0.0182142832717513,1
75.1987183098592,12,1,75.9628580441217,0.764139734262557,11.9893004834991,0.010699516500857,1
74.7985352112676,12,1,76.5918794819672,1.79334427069958,11.9727434953502,0.0272565046497526,1
74.3983521126761,12,1,77.5909845854226,3.1926324727466,11.9962856399564,0.00371436004355807,1
58.6660563380282,8,1,64.8730138857018,6.20695754767367,8.0073903427807,0.00739034278069894,0
58.3992676056338,8,1,52.19613763883,6.20312996680384,8.02225059981409,0.0222505998140896,0
58.1324788732394,8,1,51.5062379158261,6.62624095741337,8.00338977680518,0.00338977680517871,0
57.8656901408451,8,1,51.8978284737528,5.96786166709231,8.00128478705588,0.00128478705588186,0
57.5989014084507,8,1,52.4549039135383,5.1439974949124,8.00267511663536,0.00267511663535913,0
105.168116197183,-19,1,72.4953102876017,4.86737584160619,7.93117952292418,0.0420559554304951,1
105.80173943662,-19,1,61.7965204769894,2.58917776119509,7.93399919075629,0.0316274268711574,1
106.435362676056,-19,1,61.7930433167452,1.2190232806342,7.94758212632609,0.0189772500318739,1
107.068985915493,-19,1,61.7666372419797,0.308517950476286,7.93386102952045,0.0226513375616761,1
107.70260915493,-19,1,61.9621241894849,1.56537255798055,7.90855178195308,0.0184764956960706,1
129.167658450704,-13,1,72.9844396213306,5.55382566157195,-2.72700062460144,0.0776078471213975,1
129.601190140845,-13,1,61.8255001607087,6.41701000628052,-2.7584839659502,0.098649412199185,1
130.034721830986,-13,1,61.5163565558234,5.60243497485448,-2.74224794702737,0.00247754272548484,1
130.468253521127,-13,1,61.8733435543386,4.38542947489552,-2.78316431539628,0.00261235272378713,1
130.901785211268,-13,1,62.0894334465335,3.25083048694256,-2.73554220801731,0.0137375584991712,1
0.163996478873238,35,0,187.800894121764,0,35.0324331240141,0,1
1.00320422535211,35,0,NaN,0,NaN,0,0
2.17040492957747,35,0,NaN,0,NaN,0,0
3.33760563380282,35,0,NaN,0,NaN,0,0
4.50480633802817,35,0,NaN,0,NaN,0,0
75.3307394366197,34,1,74.8680591458547,0.462680290764979,33.9807664930357,0.0192335069643264,1
74.1968873239437,34,1,76.6949998799888,2.49811255604517,33.9965736859667,0.00342631403334792,1
73.0630352112676,34,1,65.9500856469172,7.11294956435039,34.0015348046722,0.00153480467221812,1
71.9291830985916,34,1,67.7811632119587,4.14801988663287,33.9831788757365,0.0168211242634797,1
70.7953309859155,34,1,68.7232845487418,2.07204643717371,33.9937422017037,0.00625779829631057,1
135.668802816901,-28,1,57.5222388964271,5.00763512729932,-1.90468599516957,0.0662096579728235,1
136.602563380282,-28,1,46.2726770427874,2.45365805937155,-1.89742874352691,0.0160189836903335,1
137.536323943662,-28,1,46.1751981898155,0.800557108346169,-1.92025046690256,0.0412363870785413,1
138.470084507042,-28,1,46.4929305413904,1.95767693879333,-1.93542133734859,0.0299646098703761,1
139.403845070423,-28,0,52.3931742333138,0,-1.95525863044765,0,1
76.3325704225352,10,1,75.1616385083761,1.17093191415913,9.96559375807228,0.0344062419277193,1
75.9990845070423,10,1,75.4650757604864,0.534008746555855,9.97374706094318,0.0262529390568229,1
75.6655985915493,10,1,75.6276061238412,0.0379924677080652,9.97416957768221,0.0258304223177888,1
75.3321126760563,10,1,76.0660066152682,0.733893939211825,9.97319887650188,0.0268011234981191,1
74.9986267605634,10,1,76.3972679237695,1.39864116320616,9.97580645926785,0.0241935407321527,1
73.6674295774648,-10,1,76.6653270288289,0,-2.32815866018725,0,1
74.0009154929577,-10,1,67.2165122978967,0,-2.38367730558411,0,1
74.3344014084507,-10,1,67.292437556175,5.53417428008686,-2.38110387458876,0.027065642655522,1
74.6678873239437,-10,1,67.2034451461565,3.91507142218246,-2.37306754671078,0.0167439948933943,1
75.0013732394366,-10,1,67.2890596368185,2.69443954978414,-2.37295839422174,0.0317688215289689,1
85.835088028169,-23,1,66.9703906138236,2.75220507395655,10.5786902769061,0.0339796566971273,1
86.6021056338028,-23,1,52.1924423525319,1.0755052839023,10.6047830777778,0.0209603960865579,1
87.3691232394366,-23,1,51.7837354223249,1.02855354459457,10.5615636241286,0.0365775053279691,1
88.1361408450704,-23,1,52.1163562558445,3.6953049313209,10.5863034342332,0.0371354569198381,1
88.9031584507042,-23,1,52.4699610223217,8.98252218232848,10.584033704824,0.0283553003664068,1
99.9990845070423,12,1,76.886357277975,2.97279441728145,19.7783609692466,0.019307958273961,1
99.5989014084507,12,1,67.1844560718133,4.53613430061338,19.7686785865152,0.0408658123400496,1
99.1987183098592,12,1,67.2069960081797,6.33736586970687,19.748773433946,0.0377802850669191,1
98.7985352112676,12,1,67.3741434088499,8.49190615626918,19.7756701131604,0.0660618191156139,1
98.3983521126761,12,1,67.4941937903479,6.45581310367328,19.7682861122799,0.0811540459243982,1
45.1672007042254,-7,1,67.7382208276173,1.10341006002488,0.569566146044632,0.0306058496556663,1
45.4006408450704,-7,1,57.553784002818,0.666123578334904,0.623677913366227,0.0297196872758301,1
45.6340809859155,-7,1,58.1901274847919,0.293261138769608,0.612688480948595,0.0308556214923481,1
45.8675211267606,-7,1,57.6679794885632,0.112629119817285,0.632659828097419,0.0306131421157003,1
46.1009612676056,-7,1,58.0374731612449,0.541185946216288,0.614010272029481,0.0306185677544395,1
37.1644542253521,29,1,88.0484354580725,6.22316336729178,-9.33264690981834,0.00185364179255032,1
36.1973450704225,29,1,32.6678044730868,3.52954059733575,29.0002485740355,0.000248574035474292,0
35.230235915493,29,1,33.9669454733885,1.26329044210446,28.999818542263,0.000181457737024715,0
34.2631267605634,29,1,35.6957854508467,1.43265869028335,29.0020682717941,0.00206827179405167,1
33.2960176056338,29,1,37.8646615442323,4.56864393859849,29.0006429066044,0.000642906604447546,1
103.668802816901,-28,1,97.3950426773036,4.77594698295908,4.15135359095347,0.0502044455943462,1
104.602563380282,-28,1,87.8131442045956,7.240567850283,4.1348203823164,0.0122438147542603,1
105.536323943662,-28,1,87.8538590481828,4.3540656934891,4.15418279229061,0.0280383271355475,1
106.470084507042,-28,1,87.9457209546433,1.95307323806544,4.14613321940465,0.0112215119269869,1
107.403845070423,-28,1,88.4682059689418,0.398368666384513,4.11335688946545,0.0711611515927899,1
125.001373239437,-18,1,82.4942156631303,5.32659686199463,-17.8959839281946,0.0305802901911463,1
125.601647887324,-18,1,72.7327179803374,3.30308815829675,-17.8940184817079,0.0390813993511188,1
126.201922535211,-18,1,72.6171901639289,2.25406347740928,-17.8831295419697,0.0246692584355905,1
126.802197183099,-18,1,73.0302081392206,0.861217211510308,-17.8870398367079,0.0225513550561551,1
127.402471830986,-18,1,73.0437891892243,0.12377660696562,-17.8992074789769,0.0423835683562928,1
113.831883802817,19,0,76.6021118198735,0,21.7878153133308,0,1
113.19826056338,19,0,67.1421718841678,0,21.8050675386413,0,1
112.564637323944,19,0,67.1983367334136,0,21.8190254758785,0,1
111.931014084507,19,1,110.89746254819,1.03355153631713,19.0454691242327,0.0454691242326923,1
111.29739084507,19,0,67.4080286898954,0,21.8010290435953,0,1
117.498855633803,15,1,114.724845298516,2.77401033528714,14.9600925345849,0.0399074654151406,1
116.998626760563,15,1,115.135798975433,1.86282778513022,14.9623988991916,0.0376011008084038,1
116.498397887324,15,1,116.261043146004,0.237354741320075,14.9555673898189,0.0444326101811132,1
115.998169014085,15,1,116.934788860342,0.936619846257969,14.986116541411,0.0138834585889871,1
115.497940140845,15,1,117.731234735106,2.23329459426064,14.9768394749519,0.0231605250481444,1
97.3348591549296,-20,1,61.691081159423,0.301093108273236,9.21932063867885,0.0461451417533922,1
98.0018309859155,-20,1,52.1108230261485,2.63244447474071,9.24677573572857,0.0196637990176107,1
98.6688028169014,-20,1,52.0040313157215,4.13306855306648,9.23933065160499,0.0634772017228968,1
99.3357746478873,-20,1,51.9798916528028,7.3011669240733,9.21932784813502,0.0777849569206843,1
100.002746478873,-20,1,52.4400507525756,5.15821529409391,9.23367041067226,0.0504820328677731,1
7.83279929577465,7,0,NaN,0,NaN,0,0
7.59935915492958,7,0,NaN,0,NaN,0,0
7.36591901408451,7,0,NaN,0,NaN,0,0
7.13247887323944,7,0,NaN,0,NaN,0,0
6.89903873239437,7,0,NaN,0,NaN,0,0
91.0022887323944,-30,1,97.2086490661186,2.69583844140803,-0.308517864650974,0.0259957550154581,1
92.0027464788732,-30,1,88.2737336014617,0.244191712212881,-0.308517864650974,0.0300738523925901,1
93.0032042253521,-30,1,88.1217525416729,2.4378361130308,-0.308517864650974,0.035481119590429,1
94.003661971831,-30,1,194.148637135454,9.76525476942753,17.7506759574199,0.0227337873939959,1
95.0041197183099,-30,1,88.32419840396,5.01758734179047,-0.308517864650974,0.0179400295546408,1
128.169031690141,-31,1,97.274192669306,1.16602635887922,10.479882965582,0.00812192664431777,1
129.202838028169,-31,1,88.0268026982961,11.0715992410161,10.4947640173001,0.155234653382315,1
130.236644366197,-31,1,87.9644363468097,5.49475823971494,10.4791620568522,0.0301851056485773,1
131.270450704225,-31,1,88.195908318978,3.44710837691954,10.4845187597914,0.00491950777469086,1
132.304257042254,-31,1,88.5149161145825,1.85813285018637,10.4767373391274,0.00301590333780055,1
62.6683450704225,-22,1,57.512118561249,3.14770026731914,21.5871769499936,0.0201956221927055,1
63.402014084507,-22,1,46.3621432775441,9.96890223608069,21.5957542471454,0.0429207812873393,1
64.1356830985916,-22,1,46.3099804954317,5.5979795834254,21.582790144254,0.0410187436937015,1
64.8693521126761,-22,1,42.5154171537924,3.43113171339094,21.5781251021531,0.0373577102312623,1
65.6030211267606,-22,1,42.4906447041855,2.10441536625494,21.6008639946107,0.0260318910723356,1
92.1690316901408,-31,1,97.3618434713032,0.154749129269334,-1.38459562673199,0.0273276337269621,1
93.202838028169,-31,1,88.0413999382883,3.08804639726914,-1.39404280429763,0.0496556461924165,1
94.2366443661972,-31,1,87.565068435653,0,-1.39366393746764,0,1
95.2704507042254,-31,1,88.0735143679589,3.99678687190648,-1.38751648492585,0.0273567084347981,1
96.3042570422535,-31,1,88.4572077000053,1.8666972506507,-1.40775075834188,0.0263107658209165,1
77.6678873239437,-16,1,74.8967947280721,2.77109259587161,-16.0105565843704,0.0105565843703879,1
78.2014647887324,-16,1,73.7021970406967,4.49926774803566,-16.0091088159276,0.00910881592757917,1
78.7350422535211,-16,1,87.7081526505194,8.97311039699824,-16.018685814146,0.0186858141459574,1
79.2686197183099,-16,1,84.8989780549223,5.63035833661245,-16.025993770803,0.0259937708030087,1
79.8021971830986,-16,1,83.6567981274614,3.85460094436279,-16.016259327583,0.0162593275830289,1
136.832799295775,7,1,136.260477145132,0.572322150642464,6.9863185591332,0.0136814408668045,1
136.59935915493,7,1,136.638713787784,0.039354632854895,6.98959624564189,0.0104037543581121,1
136.365919014085,7,1,136.694982255506,0.329063241421181,6.99680491848769,0.0031950815123114,1
136.132478873239,7,1,136.552580960022,0.420102086782833,6.95080420047913,0.0491957995208665,1
135.899038732394,7,1,137.067247033023,1.16820830062895,6.94952419695167,0.0504758030483297,1
68.6683450704225,-22,1,72.5386755826345,0,0.587177166815379,0,1
69.402014084507,-22,1,61.6878034462246,5.55299783364606,0.590916894560662,0.0217602225282576,1
70.1356830985916,-22,1,61.8815859808792,3.70759194274649,0.59521959636896,0.0309528402271582,1
70.8693521126761,-22,1,61.5226051587914,2.19522861613878,0.585628499247583,0.0361877308789431,1
71.6030211267606,-22,1,62.1424630212689,0.557453076337637,0.586082356509183,0.0321078797504555,1
56.3357746478873,-32,1,76.7945434008871,1.44029851860208,-24.6415393642712,0.0183411277657086,1
57.4029295774648,-32,1,67.185828415043,1.99644494618189,-24.6206361097237,0.018921484637886,1
58.4700845070423,-32,1,67.3314048901886,0,-24.6213178353955,0,1
