Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
47.4489760893152,3.65811512511342,1333.79396918997,-43.3619371217442,1286.34499310066,47.0200522468576
73.9878607839408,-7.63119980251739,85.4941644742471,-7.665267497093,11.5063036903063,0.0340676945756115
77.0433560686427,-7.63119980251739,91.9019827287026,-7.66526413806296,14.8586266600599,0.034064335545577
80.0988513533447,-7.63119980251739,92.2404434217975,-7.66520374031353,12.1415920684528,0.034003937796145
83.1543466380466,-7.63119980251739,98.5716565104435,-7.66511779580062,15.4173098723969,0.0339179932832376
86.2098419227486,-7.63119980251739,98.3740292871143,-7.6649353871095,12.1641873643657,0.0337355845921099
63.2857881370633,-24.6907079742323,72.9493163649413,-24.7326035424914,9.66352822787793,0.0418955682591395
73.1718275205863,-24.6907079742323,84.2099943738564,-24.7338170182428,11.03816685327,0.0431090440105031
83.0578669041093,-24.6907079742323,101.358210669739,-24.7301434568266,18.3003437656296,0.0394354825943459
92.9439062876323,-24.6907079742323,116.92248305675,-24.7321495235042,23.978576769118,0.0414415492718909
102.829945671155,-24.6907079742323,110.492799135497,-24.7318407097352,7.66285346434145,0.0411327355028668
82.9936357279798,20.139163269237,62.0929071873781,20.165017266762,20.9007285406018,0.0258539975250009
74.9300127067745,20.139163269237,64.681979981089,20.1663006284885,10.2480327256855,0.0271373592514301
66.8663896855692,20.139163269237,60.7676556820721,20.1668757341848,6.09873400349714,0.0277124649477898
58.8027666643639,20.139163269237,44.2485316638178,20.1653181402819,14.5542350005462,0.0261548710448594
50.7391436431586,20.139163269237,535.713096175843,20.253628314911,484.973952532685,0.114465045673928
79.3297692062068,-1.93060002449412,78.1957152618801,-1.94741036674741,1.13405394432678,0.0168103422532884
80.102772066064,-1.93060002449412,84.1994916038471,-1.94741036674741,4.09671953778306,0.0168103422532884
80.8757749259211,-1.93060002449412,84.4527639871018,-1.94741036674741,3.57698906118064,0.0168103422532884
81.6487777857783,-1.93060002449412,78.5392357766032,-1.94741036674741,3.1095420091751,0.0168103422532884
82.4217806456354,-1.93060002449412,78.8349906284732,-1.94741036674741,3.58679001716226,0.0168103422532884
63.9899491288562,15.8459558305971,59.2371546271708,15.8034347620812,4.75279450168539,0.0425210685158692
57.645305485007,15.8459558305971,57.9567843736873,15.8070461064901,0.311478888680284,0.0389097241069649
51.3006618411579,15.8459558305971,55.8814075479262,15.8051320535797,4.58074570676838,0.0408237770173621
44.9560181973087,15.8459558305971,42.9332409598805,15.8056438739928,2.02277723742823,0.0403119566042847
38.6113745534596,15.8459558305971,30.4873301548591,15.8056590709539,8.12404439860043,0.0402967596432244
76.9319362895427,-19.4822674868592,92.686275501286,-19.4821830404769,15.7543392117432,8.44463823597152e-05
84.732541434459,-19.4822674868592,98.2915218596828,-19.480760995621,13.5589804252239,0.00150649123821367
92.5331465793751,-19.4822674868592,109.081064417553,-19.4805110767606,16.5479178381781,0.00175641009860783
100.333751724291,-19.4822674868592,43.998320188963,7.23584614600365,56.3354315353284,26.7181136328629
108.134356869208,-19.4822674868592,114.486044388539,-19.4811818794895,6.35168751933118,0.00108560736972763
77.696648434982,-10.0565234987944,79.9642178259326,-10.0733576158923,2.26756939095061,0.0168341170978845
81.7232315315121,-10.0565234987944,87.2701583255606,-10.0734843884781,5.54692679404846,0.0169608896837108
85.7498146280423,-10.0565234987944,94.9309576896977,-10.0726163605875,9.18114306165542,0.0160928617930445
89.7763977245724,-10.0565234987944,96.0612889928623,-10.0732288883637,6.2848912682899,0.0167053895692675
93.8029808211026,-10.0565234987944,96.7667743329458,-10.0730622498887,2.96379351184324,0.0165387510943305
83.283365082621,10.7542807348033,77.8873441306134,10.7868959895316,5.39602095200762,0.0326152547282454
78.9774033825077,10.7542807348033,77.2407246730036,10.7863824112921,1.73667870950403,0.0321016764888054
74.6714416823943,10.7542807348033,75.6844359398091,10.787280354423,1.01299425741486,0.0329996196196269
70.3654799822809,10.7542807348033,73.979811395741,10.7851135237052,3.61433141346008,0.0308327889018276
66.0595182821675,10.7542807348033,74.068700552953,10.7866705590837,8.00918227078542,0.0323898242803633
57.4111420752335,0.263943247735998,NaN,NaN,NaN,NaN
57.3054604825932,0.263943247735998,NaN,NaN,NaN,NaN
57.1997788899529,0.263943247735998,NaN,NaN,NaN,NaN
57.0940972973127,0.263943247735998,NaN,NaN,NaN,NaN
56.9884157046724,0.263943247735998,NaN,NaN,NaN,NaN
56.7422881870106,4.17152990998667,52.8613591056828,4.13266693803136,3.88092908132786,0.0388629719553073
55.0720279003185,4.17152990998667,52.9949726098798,4.13264730922795,2.07705529043875,0.0388826007587193
53.4017676136264,4.17152990998667,52.636818964349,4.13271022968106,0.764948649277457,0.0388196803056085
51.7315073269343,4.17152990998667,45.985459963992,4.13264157360229,5.74604736294231,0.0388883363843835
50.0612470402422,4.17152990998667,138.405770501383,-80.1304620300452,88.3445234611409,84.3019919400319
76.3857196437938,4.49613595955833,85.9641341361389,4.53495271495506,9.57841449234509,0.0388167553967236
74.5854886736549,4.49613595955833,70.6896729984029,4.53613766375778,3.89581567525207,0.0400017041994465
72.7852577035161,4.49613595955833,78.3816083727494,4.53349015479504,5.59635066923329,0.0373541952367011
70.9850267333772,4.49613595955833,74.1270548874104,4.53508070650421,3.1420281540332,0.0389447469458801
69.1847957632383,4.49613595955833,70.5190328101875,4.53621161080876,1.3342370469492,0.0400756512504223
95.4537716452094,-23.4303615119757,101.832597987343,-23.4134904984422,6.37882634213342,0.0168710135335068
104.835174435251,-23.4303615119757,115.138186561246,-23.4149619912251,10.3030121259944,0.0153995207505595
114.216577225293,-23.4303615119757,134.508625022052,-23.4135034305833,20.2920477967591,0.0168580813924244
123.597980015335,-23.4303615119757,137.58377536482,-23.4131191655861,13.9857953494853,0.0172423463895939
132.979382805377,-23.4303615119757,144.8162969525,-23.4149526616848,11.8369141471227,0.0154088502908785
55.1899877995542,-14.0591509187323,60.5444356397074,-14.0500936396129,5.35444784015321,0.00905727911943899
60.8192034472599,-14.0591509187323,66.2908154950545,-14.0502035233403,5.47161204779461,0.0089473953919974
66.4484190949656,-14.0591509187323,71.8472201471121,-14.0504069520533,5.39880105214645,0.00874396667905053
72.0776347426714,-14.0591509187323,83.0856059200982,-14.0510569174473,11.0079711774268,0.00809400128504478
77.7068503903771,-14.0591509187323,81.6268495085295,-14.0500497368034,3.91999911815242,0.00910118192891041
70.2056819300046,-24.3435436970619,66.4728205313146,-24.3052774088709,3.73286139869005,0.0382662881909503
79.9527184254678,-24.3435436970619,79.0444865202822,-24.3051015858517,0.90823190518563,0.0384421112101236
89.699754920931,-24.3435436970619,91.4784038051776,-24.3050050312726,1.77864888424664,0.0385386657892255
99.4467914163942,-24.3435436970619,97.8547153599604,-24.3049604226169,1.59207605643375,0.038583274444921
109.193827911857,-24.3435436970619,122.410918088929,-24.3048918405138,13.2170901770719,0.0386518565480465
92.8023164297607,12.5073770646798,89.3091638895692,12.4941761769531,3.49315254019157,0.0132008877267555
87.794423485782,12.5073770646798,72.54315993138,12.4983408569178,15.251263554402,0.00903620776199077
82.7865305418033,12.5073770646798,85.6103550947497,12.4970710521958,2.82382455294635,0.0103060124840333
77.7786375978246,12.5073770646798,76.1634414439089,12.4948474427755,1.61519615391572,0.0125296219043669
72.7707446538459,12.5073770646798,72.0882116798315,12.4982735020614,0.682532974014379,0.00910356261844747
91.4179823976295,-12.3086708785422,110.293141648121,-12.3395261488259,18.8751592504912,0.0308552702837339
96.3463143511353,-12.3086708785422,101.309516086703,-12.3400087370582,4.96320173556742,0.0313378585159754
101.274646304641,-12.3086708785422,120.766620493055,-12.3417421482873,19.4919741884134,0.0330712697451094
106.202978258147,-12.3086708785422,122.378389648743,-12.3398080929869,16.1754113905957,0.0311372144446604
111.131310211653,-12.3086708785422,304.761671768311,-11.4612659954694,193.630361556658,0.847404883072818
57.6455421851861,17.6588502218688,37.9804863431334,17.6984961615835,19.6650558420527,0.0396459397146884
50.5750244445316,17.6588502218688,40.421897145215,17.7006859290064,10.1531272993165,0.0418357071375333
43.5045067038771,17.6588502218688,42.2919079506676,17.7004959511043,1.21259875320951,0.0416457292354622
36.4339889632226,17.6588502218688,30.6228572076453,17.7063540171939,5.8111317555773,0.0475037953251167
29.3634712225681,17.6588502218688,22.7044588201807,17.701128518883,6.65901240238743,0.042278297014132
90.729111571854,-19.7004262154947,107.70881589976,-19.6609736932667,16.9797043279058,0.0394525222280215
98.6170664106469,-19.7004262154947,107.008902404934,-19.6646835993704,8.39183599428732,0.0357426161243346
106.50502124944,-19.7004262154947,116.794474071018,-19.6615437153783,10.2894528215776,0.0388825001164044
114.392976088233,-19.7004262154947,1515.9576363256,45.9429706195904,1401.56466023737,65.6433968350851
122.280930927026,-19.7004262154947,132.211650683622,-19.6645106267194,9.93071975659672,0.0359155887753211
81.4739120904759,18.8502285393086,71.9940520876503,18.8154463475504,9.47986000282562,0.0347821917581896
73.9263722660814,18.8502285393086,65.3021097544581,18.8112707410309,8.6242625116233,0.0389577982776643
66.3788324416869,18.8502285393086,56.2394425528077,18.8150996453033,10.1393898888792,0.0351288940053216
58.8312926172923,18.8502285393086,60.9083321711314,18.8161654512072,2.07703955383903,0.0340630881014157
51.2837527928978,18.8502285393086,41.575348168728,18.8141826569775,9.70840462416982,0.0360458823310417
85.5943583955681,-13.7412005488146,86.3050341239023,-13.7796467433031,0.710675728334223,0.0384461944885395
91.0962682615889,-13.7412005488146,98.6048747167828,-13.7797770696053,7.50860645519391,0.0385765207907145
96.5981781276098,-13.7412005488146,105.289607695569,-13.7797180043416,8.69142956795883,0.0385174555270407
102.100087993631,-13.7412005488146,111.783132629397,-13.7796808432254,9.68304463576679,0.0384802944108298
107.601997859652,-13.7412005488146,112.048436162482,-13.7797024538346,4.4464383028308,0.0385019050200075
85.8937362375569,15.8386267960319,84.8626434328671,15.7983408262799,1.03109280468982,0.0402859697519773
79.5520271035011,15.8386267960319,78.7203345330275,15.7983768479684,0.831692570473578,0.0402499480634937
73.2103179694453,15.8386267960319,72.7689693226326,15.7983658508702,0.441348646812685,0.0402609451617
66.8686088353895,15.8386267960319,66.7559034860259,15.7983576009934,0.112705349363566,0.0402691950384444
60.5268997013336,15.8386267960319,60.6605966604453,15.7983759845283,0.133696959111653,0.0402508115035509
81.227214140442,15.4256213151729,63.5345660020014,15.4588996726299,17.6926481384406,0.0332783574570268
75.0508703921679,15.4256213151729,59.7550301999356,15.4593530205347,15.2958401922323,0.0337317053618378
68.8745266438938,15.4256213151729,60.8138844416554,15.4599243430639,8.0606422022384,0.0343030278910721
62.6981828956197,15.4256213151729,55.4259029484893,15.4620679927727,7.27227994713043,0.0364466775997929
56.5218391473457,15.4256213151729,45.6937271670875,15.4615044905169,10.8281119802582,0.0358831753440167
64.7948192734206,21.6812864576547,52.3998330330046,21.7111464870304,12.394986240416,0.0298600293756692
56.11373762807,21.6812864576547,53.6028320850629,21.7113603550176,2.51090554300708,0.030073897362854
47.4326559827195,21.6812864576547,49.0756259651576,21.7118750159018,1.64296998243817,0.0305885582471035
38.7515743373689,21.6812864576547,25.2505298610502,21.7102635362305,13.5010444763188,0.0289770785757852
30.0704926920184,21.6812864576547,21.3134109827128,21.7123396435091,8.75708170930562,0.0310531858543541
98.6208292327926,-5.70982632810604,91.0820615590477,-5.66931521160492,7.53876767374489,0.0405111165011283
100.907015923415,-5.70982632810604,97.042545403039,-5.66926905345006,3.86447052037593,0.0405572746559786
103.193202614037,-5.70982632810604,115.616024860177,-5.66995669569339,12.4228222461401,0.039869632412656
105.47938930466,-5.70982632810604,109.449759939743,-5.66988330645639,3.97037063508311,0.0399430216496501
107.765575995282,-5.70982632810604,257.444244874574,8.52063034818194,149.678668879292,14.230456676288
54.1732155478447,-9.473439138332,62.3275655806772,-9.44472779893157,8.15435003283248,0.0287113394004344
57.9663345024206,-9.473439138332,62.9581628054947,-9.44470739974967,4.99182830307406,0.0287317385823354
61.7594534569965,-9.473439138332,68.9177795555577,-9.44473171651342,7.15832609856125,0.0287074218185808
65.5525724115724,-9.473439138332,75.4284038753182,-9.44475456390455,9.87583146374583,0.0286845744274551
69.3456913661482,-9.473439138332,661.445587253037,62.3032213686579,592.099895886889,71.7766605069899
57.3478588082515,13.957569011454,47.6086634050591,13.9728426755826,9.7391954031924,0.01527366412855
51.7593160621513,13.957569011454,47.7137469247302,13.9727347126866,4.04556913742105,0.0151657012326165
46.1707733160511,13.957569011454,41.4329914218611,13.9725604962766,4.73778189418999,0.0149914848226391
40.5822305699509,13.957569011454,35.0213439931456,13.9722103674406,5.56088657680528,0.0146413559866403
34.9936878238506,13.957569011454,29.2008840201481,13.9714115051521,5.7928038037025,0.0138424936981423
83.6621659274447,3.43844291111365,84.214698797467,3.40728646528717,0.552532870022233,0.0311564458264804
82.2854301095516,3.43844291111365,89.2451959885182,3.40482741240688,6.95976587896658,0.0336154987067694
80.9086942916585,3.43844291111365,116.39203063993,3.40431355419382,35.4833363482716,0.0341293569198307
79.5319584737653,3.43844291111365,85.4170757418411,3.4071947446836,5.88511726807576,0.0312481664300543
78.1552226558722,3.43844291111365,NaN,NaN,NaN,NaN
83.2168358218306,11.7216625824465,85.7539606279884,11.7125496112438,2.53712480615783,0.00911297120272003
78.5235391350215,11.7216625824465,79.8821901300315,11.7125538075122,1.35865099500997,0.00910877493435436
73.8302424482125,11.7216625824465,79.6534861472969,11.7125561457893,5.82324369908437,0.00910643665720556
69.1369457614034,11.7216625824465,67.5788730232562,11.7125627461557,1.55807273814722,0.0090998362908099
64.4436490745944,11.7216625824465,61.6656765476443,11.7125771028228,2.77797252695014,0.00908547962367834
74.832476781945,8.50848809035901,79.8013293698446,8.52268472827213,4.96885258789962,0.014196637913118
71.4257195336996,8.50848809035901,61.0043340728549,8.52263342440746,10.4213854608447,0.0141453340484556
68.0189622854543,8.50848809035901,66.8056214172228,8.52199760360225,1.21334086823144,0.0135095132432426
64.6122050372089,8.50848809035901,65.9232316399969,8.51982389041912,1.31102660278802,0.011335800060106
61.2054477889635,8.50848809035901,68.696324247632,8.52171846702724,7.49087645866852,0.0132303766682274
89.6702989239703,-18.5761703376571,109.96420385333,-18.6031344751137,20.2939049293598,0.0269641374566589
97.1081071773733,-18.5761703376571,115.966877295692,-18.6028963014677,18.8587701183187,0.0267259638106587
104.545915430776,-18.5761703376571,109.599940557542,-18.6036587975642,5.05402512676523,0.027488459907147
111.983723684179,-18.5761703376571,609.006205567757,-88.8257582640592,497.022481883578,70.2495879264021
119.421531937582,-18.5761703376571,122.588859770082,-18.603586550976,3.16732783250004,0.0274162133189222
71.2748839539625,2.51207393330217,65.3412602003403,2.47638549434019,5.93362375362223,0.0356884389619814
70.2690617691607,2.51207393330217,66.4793127923609,2.47598180512534,3.78974897679977,0.0360921281768292
69.2632395843588,2.51207393330217,73.6843247933674,2.47644001649215,4.42108520900854,0.0356339168100255
68.257417399557,2.51207393330217,67.2285585963485,2.47894036026562,1.02885880320852,0.033133573036555
67.2515952147551,2.51207393330217,70.2282146620254,2.47793106370044,2.97661944727029,0.034142869601733
76.9984495141221,-3.17463729670971,77.7519499980034,-3.15995471528153,0.753500483881297,0.014682581428183
78.2695588470917,-3.17463729670971,72.641287752711,-3.15982881163362,5.62827109438071,0.0148084850760832
79.5406681800613,-3.17463729670971,85.533355208425,-3.1596075375147,5.99268702836372,0.0150297591950084
80.8117775130309,-3.17463729670971,520.993211473287,78.8153470225132,440.181433960256,81.9899843192229
82.0828868460004,-3.17463729670971,80.0449564008622,-3.16039944595594,2.03793044513827,0.0142378507537724
55.8489043525331,-2.49185247017595,59.5790938211253,-2.46064139974067,3.73018946859219,0.0312110704352841
56.8466299618513,-2.49185247017595,68.7318114346138,-2.46110579419069,11.8851814727625,0.0307466759852661
57.8443555711695,-2.49185247017595,67.0730242399395,-2.45883124874038,9.22866866876996,0.0330212214355772
58.8420811804877,-2.49185247017595,54.1776604627978,-2.45913684716222,4.66442071768987,0.0327156230137313
59.8398067898059,-2.49185247017595,59.1184360654336,-2.46217012696536,0.721370724372335,0.0296823432105979
65.5574787647735,10.9286596389416,67.5665819556299,10.9230035390108,2.00910319085648,0.00565609993074823
61.181696599578,10.9286596389416,55.8134273988515,10.922989561019,5.36826920072649,0.00567007792255758
56.8059144343826,10.9286596389416,62.0535734946853,10.9230146389995,5.2476590603027,0.00564499994207068
52.4301322691871,10.9286596389416,44.2934923383926,10.9230480327539,8.13663993079453,0.00561160618770273
48.0543501039917,10.9286596389416,44.4493424364959,10.9230632259949,3.60500766749578,0.00559641294666591
84.6228718870002,0.550093296131354,NaN,NaN,NaN,NaN
84.4026172067439,0.550093296131354,NaN,NaN,NaN,NaN
84.1823625264876,0.550093296131354,NaN,NaN,NaN,NaN
83.9621078462313,0.550093296131354,NaN,NaN,NaN,NaN
83.7418531659749,0.550093296131354,NaN,NaN,NaN,NaN
76.6094102801254,17.5344601240689,73.3484948596616,17.5393635052341,3.26091542046376,0.00490338116529188
69.588697729628,17.5344601240689,61.2454509701684,17.5393738166041,8.34324675945961,0.00491369253523288
62.5679851791306,17.5344601240689,55.6473692210857,17.5393725109382,6.92061595804489,0.00491238686934281
55.5472726286333,17.5344601240689,49.5738357553996,17.5393535927398,5.97343687323362,0.00489346867095364
48.5265600781359,17.5344601240689,43.4571677518679,17.5393716954749,5.06939232626798,0.00491157140608678
76.832246119311,-19.0370622192844,80.3620274308711,-19.0131280703418,3.5297813115601,0.0239341489426081
84.454593240456,-19.0370622192844,94.9636212744907,-19.010718585175,10.5090280340346,0.0263436341093772
92.0769403616011,-19.0370622192844,108.406434097774,-19.0124122381779,16.3294937361734,0.0246499811064602
99.6992874827461,-19.0370622192844,109.494709756453,-19.0116146254852,9.79542227370655,0.0254475937991785
107.321634603891,-19.0370622192844,116.118880374879,-19.0124474162013,8.79724577098754,0.0246148030831073
91.2837641615692,-7.63077447876573,93.106144006679,-7.66488138656262,1.82237984510984,0.0341069077968861
94.3390891487096,-7.63077447876573,109.58123277584,-7.66733807499999,15.2421436271303,0.0365635962342621
97.3944141358501,-7.63077447876573,77.4241963452569,-7.66600129343293,19.9702177905932,0.0352268146672037
100.449739122991,-7.63077447876573,94.1020538838546,-7.66485807747312,6.3476852391359,0.0340835987073902
103.505064110131,-7.63077447876573,NaN,NaN,NaN,NaN
82.2033386605981,0.538526045952441,NaN,NaN,NaN,NaN
81.9877154510532,0.538526045952441,NaN,NaN,NaN,NaN
81.7720922415084,0.538526045952441,NaN,NaN,NaN,NaN
81.5564690319635,0.538526045952441,NaN,NaN,NaN,NaN
81.3408458224187,0.538526045952441,NaN,NaN,NaN,NaN
80.2615859804902,-6.37169675559603,89.9265111749707,-6.34077323089802,9.6649251944805,0.0309235246980055
82.8127823711091,-6.37169675559603,83.6357846703135,-6.34089461973017,0.823002299204376,0.0308021358658639
85.3639787617281,-6.37169675559603,94.8654825734691,-6.34128543927633,9.50150381174105,0.0304113163196984
87.915175152347,-6.37169675559603,88.9441407400339,-6.34181038762738,1.02896558768691,0.0298863679686514
90.466371542966,-6.37169675559603,87.8237004782441,-6.34072927225912,2.64267106472188,0.0309674833369131
58.0073516843448,10.4597736814122,49.3248106552945,10.4328636274931,8.68254102905032,0.026910053919055
53.8193091760015,10.4597736814122,48.9328324388772,10.4329480787714,4.88647673712422,0.0268256026407947
49.6312666676581,10.4597736814122,55.3302406542672,10.4319475794771,5.69897398660913,0.0278261019350907
45.4432241593147,10.4597736814122,49.333910694329,10.4320261437857,3.89068653501435,0.0277475376264551
41.2551816509713,10.4597736814122,43.1387298818158,10.4321580153549,1.88354823084453,0.0276156660572955
80.8367660362097,-14.3976229883843,83.0098392850219,-14.4015579027816,2.17307324881219,0.00393491439725757
86.6015042543615,-14.3976229883843,92.195206333089,-14.3913772090344,5.59370207872755,0.00624577934993908
92.3662424725133,-14.3976229883843,132.664068590937,-14.3902415046506,40.2978261184237,0.00738148373373448
98.1309806906652,-14.3976229883843,101.842704191055,-14.3916708675454,3.71172350039002,0.00595212083887198
103.895718908817,-14.3976229883843,106.547157159952,-14.3906399088315,2.65143825113476,0.00698307955275901
51.4482972178619,16.0452847348205,42.0977392555457,16.0782286124986,9.35055796231612,0.0329438776780577
45.023843250247,16.0452847348205,42.2724519384874,16.078212663342,2.75139131175968,0.0329279285214419
38.5993892826322,16.0452847348205,30.499212782648,16.0781944320025,8.10017649998418,0.0329096971820206
32.1749353150174,16.0452847348205,24.5938525479986,16.0781531110428,7.58108276701872,0.032868376222229
25.7504813474025,16.0452847348205,21.3134109827128,16.0780148468972,4.43707036468975,0.032730112076635
73.0398484260951,-16.7638217463863,80.4604330010265,-16.7731605163852,7.4205845749314,0.00933876999886962
79.7520011183586,-16.7638217463863,92.8644611284038,-16.772944568616,13.1124600100452,0.00912282222969907
86.464153810622,-16.7638217463863,98.9690222377855,-16.7728176909075,12.5048684271634,0.00899594452119956
93.1763065028855,-16.7638217463863,99.1032249333585,-16.7721587126728,5.92691843047298,0.00833696628652447
99.888459195149,-16.7638217463863,93.9094353964626,-16.7724219373636,5.97902379868631,0.008600190977333
51.873373795869,-13.8205507526086,54.8653428759369,-13.8609634581882,2.99196908006792,0.0404127055796533
57.4070550975496,-13.8205507526086,59.8321767749787,-13.8645046665073,2.42512167742913,0.0439539138986866
62.9407363992303,-13.8205507526086,74.3592199076106,-13.8610716066384,11.4184835083803,0.0405208540297775
68.4744177009109,-13.8205507526086,85.1332613505681,-13.8601016427592,16.6588436496572,0.0395508901506005
74.0080990025916,-13.8205507526086,78.0236535551801,-13.8614349768613,4.01555455258851,0.0408842242527445
86.315630426998,23.3850453951042,78.6531330717436,23.3831743220638,7.66249735525437,0.00187107304033063
76.9523719897453,23.3850453951042,56.0284505823297,23.3805760989182,20.9239214074156,0.0044692961859667
67.5891135524926,23.3850453951042,57.9866749631418,23.3821351528891,9.60243858935078,0.00291024221506575
58.2258551152399,23.3850453951042,47.8391289475397,23.3819660733358,10.3867261677002,0.00307932176834314
48.8625966779872,23.3850453951042,43.2520684925027,23.3842262969255,5.61052818548449,0.000819098178663324
61.2228531983013,14.7028181051174,61.7773105159141,14.7279492656961,0.554457317612759,0.0251311605787787
55.3359163398015,14.7028181051174,1149.07479207329,-41.9762064121629,1093.73887573349,56.6790245172803
49.4489794813016,14.7028181051174,47.7525729057892,14.7265912981968,1.69640657551236,0.0237731930794887
43.5620426228017,14.7028181051174,36.7353590620929,14.7263702370007,6.8266835607088,0.0235521318832976
37.6751057643018,14.7028181051174,31.788562458044,14.7275273684993,5.88654330625781,0.0247092633819168
51.5485922454214,6.31965565247012,52.8731774392671,6.29839371253754,1.32458519384568,0.0212619399325815
49.0182328593793,6.31965565247012,657.519600504764,-26.4159747356702,608.501367645385,32.7356303881404
46.4878734733372,6.31965565247012,46.7467106448831,6.29850018431975,0.258837171545927,0.0211554681503694
43.9575140872951,6.31965565247012,985.30124370663,-60.2024404356592,941.343729619335,66.5220960881293
41.427154701253,6.31965565247012,35.4126115818387,6.29848733649144,6.01454311941424,0.0211683159786809
84.3086695528659,21.0546429499389,82.7311324795286,21.0488287512529,1.57753707333728,0.00581419868598232
75.8784929201692,21.0546429499389,77.0849318401383,21.048869244588,1.20643891996909,0.00577370535087596
67.4483162874726,21.0546429499389,59.3800378730482,21.0488995743226,8.06827841442438,0.00574337561628369
59.0181396547759,21.0546429499389,53.3509991924654,21.0489109041934,5.66714046231049,0.00573204574545016
50.5879630220792,21.0546429499389,41.2326058676377,21.048925137675,9.35535715444158,0.005717812263903
77.5880139369413,7.86758070380012,71.2893918480723,7.84795702062932,6.29862208886907,0.019623683170793
74.4378728890627,7.86758070380012,76.1289067475125,7.84598944991347,1.69103385844981,0.0215912538866503
71.2877318411841,7.86758070380012,68.3040774261763,7.84664540139083,2.98365441500775,0.0209353024092902
68.1375907933054,7.86758070380012,67.7066927736012,7.84821039100623,0.430898019704188,0.0193703127938853
