Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
74.039236929494,-18.8240618656482,196.158096602572,-0.0123257663328075,122.118859673078,18.8117360993154
74.039236929494,-18.8240618656482,197.712627757733,0.0380570883634826,123.673390828239,18.8621189540117
74.039236929494,-18.8240618656482,199.990786300218,-0.0297790982063388,125.951549370724,18.7942827674419
118.934762434121,-16.2768127967984,98.355669137237,-15.5316992127787,20.5790932968836,0.74511358401972
118.934762434121,-16.2768127967984,100.771472753397,-15.58559291524,18.1632896807237,0.691219881558368
118.934762434121,-16.2768127967984,97.160341189902,-15.6484792592996,21.7744212442186,0.628333537498854
118.934762434121,-16.2768127967984,105.210874182175,-15.6221432610592,13.723888251946,0.654669535739172
118.934762434121,-16.2768127967984,108.057476898928,-15.6914159999838,10.8772855351923,0.585396796814639
118.934762434121,-16.2768127967984,104.061482001881,-15.623725433159,14.8732804322396,0.653087363639367
118.934762434121,-16.2768127967984,106.408628596835,-15.775730015753,12.5261338372857,0.501082781045453
118.934762434121,-16.2768127967984,102.899648263115,-15.6436364125219,16.0351141710053,0.633176384276533
118.934762434121,-16.2768127967984,105.1584156844,-15.7453016535767,13.7763467497206,0.531511143221723
118.934762434121,-16.2768127967984,107.587924130352,-15.6708298125915,11.3468383037684,0.605982984206909
118.934762434121,-16.2768127967984,103.991285846715,-15.7620601057455,14.943476587406,0.514752691052902
118.934762434121,-16.2768127967984,106.404785117319,-15.687440583882,12.5299773168014,0.589372212916384
118.934762434121,-16.2768127967984,102.890392090419,-15.6792766427322,16.0443703437016,0.597536154066214
118.934762434121,-16.2768127967984,105.150300076403,-15.860559016928,13.784462357718,0.416253779870397
118.934762434121,-16.2768127967984,107.964109240651,-15.7191236420323,10.97065319347,0.557689154766072
144.46506147742,9.8546371130589,128.93178726463,10.2812457318423,15.53327421279,0.426608618783371
144.46506147742,9.8546371130589,131.502642073009,10.3180700460254,12.9624194044113,0.463432932966473
144.46506147742,9.8546371130589,134.058989401974,10.4005266757848,10.4060720754464,0.545889562725856
144.46506147742,9.8546371130589,130.638219057071,10.3757307877609,13.8268424203489,0.52109367470204
144.46506147742,9.8546371130589,132.948926669599,10.2602764038083,11.5161348078213,0.405639290749434
144.46506147742,9.8546371130589,129.069370443462,10.4047899446116,15.3956910339575,0.550152831552703
144.46506147742,9.8546371130589,131.700946924884,10.2693656761384,12.7641145525361,0.414728563079505
144.46506147742,9.8546371130589,133.98455275197,10.3066696411832,10.4805087254503,0.452032528124324
144.46506147742,9.8546371130589,130.26008561583,10.2848536588939,14.20497586159,0.430216545835037
144.46506147742,9.8546371130589,133.173361636284,10.4019529589595,11.2916998411355,0.547315845900552
144.46506147742,9.8546371130589,129.173957553363,10.2628762283234,15.2911039240575,0.408239115264507
144.46506147742,9.8546371130589,131.682484134109,10.2579033153917,12.7825773433112,0.4032662023328
144.46506147742,9.8546371130589,134.127876133487,10.3121565693925,10.3371853439325,0.457519456333648
144.46506147742,9.8546371130589,130.349393868212,10.389154022843,14.1156676092082,0.534516909784054
144.46506147742,9.8546371130589,133.092450039896,10.3046282333581,11.3726114375245,0.449991120299245
90.4211163727275,-1.8662274702918,75.8893930974874,-1.58058236056741,14.5317232752401,0.285645109724395
90.4211163727275,-1.8662274702918,78.6648803320071,-1.62902634011901,11.7562360407204,0.237201130172799
90.4211163727275,-1.8662274702918,74.9779056052867,-1.46945650313058,15.4432107674408,0.396770967161223
90.4211163727275,-1.8662274702918,78.0583830442253,-1.52998540608497,12.3627333285021,0.336242064206834
90.4211163727275,-1.8662274702918,80.1418041989347,-1.56380131434886,10.2793121737928,0.302426155942941
90.4211163727275,-1.8662274702918,76.8123521943137,-1.6603952450745,13.6087641784138,0.205832225217299
90.4211163727275,-1.8662274702918,79.2469667471081,-1.57351980873041,11.1741496256194,0.292707661561397
90.4211163727275,-1.8662274702918,75.6343813145952,-1.58308949185813,14.7867350581323,0.283137978433678
90.4211163727275,-1.8662274702918,78.3678179579804,-1.61533654586736,12.053298414747,0.250890924424444
90.4211163727275,-1.8662274702918,74.7744113058109,-1.62527663714667,15.6467050669166,0.240950833145135
90.4211163727275,-1.8662274702918,77.562685203408,-1.49749567399113,12.8584311693195,0.36873179630067
90.4211163727275,-1.8662274702918,73.8248685307859,-1.56645863637589,16.5962478419415,0.299768833915911
90.4211163727275,-1.8662274702918,76.4912963967094,-1.57164137186638,13.9298199760181,0.294586098425425
90.4211163727275,-1.8662274702918,79.0201220407005,-1.51301844544637,11.400994332027,0.353209024845437
90.4211163727275,-1.8662274702918,75.312994005645,-1.48698421939981,15.1081223670824,0.379243250891997
92.7552368892475,19.6119606086618,102.039901029127,19.8975275753337,9.2846641398792,0.285566966671922
92.7552368892475,19.6119606086618,92.7279892700095,19.7006388066884,0.0272476192379258,0.0886781980265319
92.7552368892475,19.6119606086618,94.8766826631303,19.8758569630652,2.12144577388278,0.263896354403325
92.7552368892475,19.6119606086618,91.4057797638479,19.9142419484158,1.34945712539954,0.302281339754021
92.7552368892475,19.6119606086618,93.5360467414494,20.0478420365759,0.780809852201912,0.435881427914079
92.7552368892475,19.6119606086618,90.4205934212691,19.9712719369526,2.33464346797832,0.359311328290779
92.7552368892475,19.6119606086618,92.7277883639017,19.95379211589,0.0274485253457897,0.341831507228221
92.7552368892475,19.6119606086618,95.5913528757527,19.8903983898213,2.83611598650521,0.278437781159521
92.7552368892475,19.6119606086618,91.7760986384833,19.9128119013824,0.979138250764137,0.300851292720616
92.7552368892475,19.6119606086618,94.8187169853403,19.8339174792207,2.06348009609286,0.221956870558884
92.7552368892475,19.6119606086618,91.0905927552965,19.9280849098157,1.66464413395099,0.316124301153845
92.7552368892475,19.6119606086618,93.2762443453989,19.9620141749062,0.521007456151409,0.350053566244402
92.7552368892475,19.6119606086618,96.4225656323893,19.8272188416396,3.66732874314185,0.215258232977732
92.7552368892475,19.6119606086618,92.4631017163865,19.9829079519769,0.292135172860966,0.370947343315034
92.7552368892475,19.6119606086618,95.5139754742471,19.8661408011756,2.75873858499968,0.254180192513729
154.333861885124,-2.91630183935154,162.105868287653,-2.71791055883557,7.77200640252917,0.198391280515976
154.333861885124,-2.91630183935154,159.095616957927,-2.6442555365527,4.76175507280286,0.272046302798847
154.333861885124,-2.91630183935154,161.841580873905,-2.77069412089322,7.50771898878173,0.145607718458328
154.333861885124,-2.91630183935154,158.252567347353,-2.79566872723185,3.91870546222893,0.120633112119689
154.333861885124,-2.91630183935154,160.575754661999,-2.69599016493837,6.24189277687492,0.220311674413171
154.333861885124,-2.91630183935154,163.541086240204,-2.67992689520393,9.20722435508046,0.236374944147611
154.333861885124,-2.91630183935154,159.640400536538,-2.69614173424477,5.30653865141423,0.220160105106778
154.333861885124,-2.91630183935154,162.977666093978,-2.67528070798631,8.64380420885433,0.24102113136523
154.333861885124,-2.91630183935154,159.199220437398,-2.76698574071428,4.8653585522739,0.149316098637263
154.333861885124,-2.91630183935154,162.006752058279,-2.84366432786313,7.67289017315514,0.0726375114884106
154.333861885124,-2.91630183935154,158.167768122483,-2.71815176884554,3.83390623735889,0.198150070506002
154.333861885124,-2.91630183935154,160.839729402224,-2.85267343925654,6.50586751710037,0.0636284000949994
154.333861885124,-2.91630183935154,163.618882724379,-2.74312913776854,9.28502083925565,0.173172701583001
154.333861885124,-2.91630183935154,154.074247233001,-2.78353866916912,0.259614652122622,0.132763170182422
154.333861885124,-2.91630183935154,156.837291610009,-2.85665730868651,2.50342972488505,0.0596445306650302
157.30652695099,3.1362973994288,159.479018157476,3.23320807750899,2.17249120648609,0.09691067808019
157.30652695099,3.1362973994288,155.843353684513,3.13961449112083,1.46317326647684,0.0033170916920362
157.30652695099,3.1362973994288,158.378040455395,3.21623687237133,1.07151350440535,0.0799394729425273
157.30652695099,3.1362973994288,160.891134772289,3.1824507280588,3.58460782129893,0.0461533286300018
157.30652695099,3.1362973994288,157.731823025375,3.27334750980365,0.425296074385415,0.137050110374855
157.30652695099,3.1362973994288,160.171776749244,3.27433312502122,2.86524979825356,0.138035725592418
157.30652695099,3.1362973994288,156.866291133662,3.24965568986161,0.440235817328158,0.113358290432815
157.30652695099,3.1362973994288,159.39276974438,3.29972940871966,2.08624279338954,0.16343200929086
157.30652695099,3.1362973994288,156.052230899113,3.23536261087909,1.2542960518773,0.099065211450287
157.30652695099,3.1362973994288,158.621194483514,3.22677464824089,1.31466753252394,0.0904772488120904
157.30652695099,3.1362973994288,155.210522381304,3.19758965560966,2.09600456968593,0.0612922561808658
157.30652695099,3.1362973994288,157.883812100099,3.15640188374211,0.57728514910869,0.0201044843133151
157.30652695099,3.1362973994288,160.366754303661,3.2162379254538,3.06022735267112,0.0799405260250019
157.30652695099,3.1362973994288,157.357057203688,3.20128493253568,0.0505302526982234,0.0649875331068817
157.30652695099,3.1362973994288,159.668103789873,3.15414144330403,2.3615768388832,0.0178440438752325
160.589087712934,5.65806932189445,161.511465865496,5.60320899830196,0.922378152561322,0.0548603235924903
160.589087712934,5.65806932189445,164.050503947229,5.62999091415034,3.46141623429511,0.0280784077441094
160.589087712934,5.65806932189445,160.697462483206,5.65113478957534,0.108374770272235,0.00693453231910901
160.589087712934,5.65806932189445,163.319710548191,5.62180076271542,2.73062283525655,0.0362685591790264
160.589087712934,5.65806932189445,159.92989343193,5.62645101422788,0.659194281004545,0.0316183076665686
160.589087712934,5.65806932189445,162.636308940629,5.65861745251741,2.04722122769456,0.00054813062295711
160.589087712934,5.65806932189445,159.092843947203,5.55491596978679,1.49624376573118,0.103153352107658
160.589087712934,5.65806932189445,161.795713141787,5.66864189603557,1.20662542885324,0.0105725741411193
160.589087712934,5.65806932189445,158.608513591854,5.62084467524685,1.98057412107991,0.0372246466475952
160.589087712934,5.65806932189445,161.606469426237,5.68012840428054,1.01738171330274,0.0220590823860896
160.589087712934,5.65806932189445,163.684144227554,5.7520786776827,3.0950565146201,0.094009355788252
160.589087712934,5.65806932189445,160.327834547047,5.80470716975896,0.26125316588724,0.146637847864513
160.589087712934,5.65806932189445,162.902219793485,5.69479724793462,2.31313208055104,0.0367279260401752
160.589087712934,5.65806932189445,159.483800342142,5.66480321993333,1.10528737079252,0.00673389803887758
160.589087712934,5.65806932189445,162.352212880575,5.74328245271241,1.76312516764091,0.0852131308179649
150.606589283899,15.9978407308831,150.203604568311,16.0604201955322,0.402984715588474,0.0625794646491009
150.606589283899,15.9978407308831,152.533697256927,16.0336100309546,1.9271079730276,0.0357693000714505
150.606589283899,15.9978407308831,149.158605119476,16.108516951942,1.44798416442282,0.110676221058874
150.606589283899,15.9978407308831,151.74770375698,15.9988126691282,1.14111447308107,0.000971938245122317
150.606589283899,15.9978407308831,148.419292333838,16.0644751820461,2.1872969500611,0.0666344511629511
150.606589283899,15.9978407308831,151.069400141406,16.0309692113842,0.462810857506639,0.0331284805011265
150.606589283899,15.9978407308831,147.465995754229,16.1119921400431,3.14059352967047,0.114151409160002
150.606589283899,15.9978407308831,150.270946001243,16.2049246245925,0.335643282656065,0.207083893709402
150.606589283899,15.9978407308831,152.797708865051,16.1806018904474,2.19111958115124,0.182761159564325
150.606589283899,15.9978407308831,149.294199407808,16.0680991259703,1.31238987609174,0.070258395087226
150.606589283899,15.9978407308831,152.128646028025,16.1340569495608,1.52205674412616,0.136216218677671
150.606589283899,15.9978407308831,148.529634209352,16.1198255101943,2.07695507454702,0.121984779311205
150.606589283899,15.9978407308831,151.351970157269,16.1249905159067,0.745380873369527,0.127149785023601
150.606589283899,15.9978407308831,147.891343681342,16.125270494847,2.71524560255716,0.127429763963935
150.606589283899,15.9978407308831,150.419931585116,16.0435142896332,0.186657698783222,0.0456735587501065
108.939413579715,-11.2605948165538,111.40689518769,-11.39282628909,2.46748160797479,0.132231472536139
108.939413579715,-11.2605948165538,108.118448044688,-11.1590390412172,0.820965535027113,0.101555775336591
108.939413579715,-11.2605948165538,110.889519730454,-11.3544674483508,1.95010615073896,0.0938726317970051
108.939413579715,-11.2605948165538,107.783733429149,-11.3593605740993,1.15568015056557,0.098765757545495
108.939413579715,-11.2605948165538,110.309811986095,-11.3518323306358,1.37039840638045,0.0912375140819996
108.939413579715,-11.2605948165538,107.16549595533,-11.3506962866982,1.77391762438495,0.0901014701443437
108.939413579715,-11.2605948165538,109.700390672673,-11.3681516036572,0.760977092957532,0.107556787103377
108.939413579715,-11.2605948165538,112.247937226419,-11.2155811465965,3.30852364670351,0.0450136699573225
108.939413579715,-11.2605948165538,109.127341146405,-11.4313014424933,0.187927566690348,0.170706625939518
108.939413579715,-11.2605948165538,111.677139209151,-11.3056165174523,2.73772562943637,0.0450217008985074
108.939413579715,-11.2605948165538,108.544640512196,-11.333644747711,0.394773067518599,0.073049931157227
108.939413579715,-11.2605948165538,111.008070795798,-11.3006555438062,2.06865721608327,0.0400607272523619
108.939413579715,-11.2605948165538,107.725723061966,-11.1901586988593,1.2136905177493,0.0704361176945358
108.939413579715,-11.2605948165538,109.996335418369,-11.2890015970231,1.05692183865429,0.028406780469254
108.939413579715,-11.2605948165538,107.205785008758,-11.2056372362083,1.73362857095717,0.0549575803454907
77.4232022432605,-23.2354972257198,78.9235830241488,-23.3340497016534,1.50038078088828,0.0985524759335732
77.4232022432605,-23.2354972257198,75.4279950976189,-23.3496333479627,1.99520714564163,0.114136122242904
77.4232022432605,-23.2354972257198,78.3115352202034,-23.3083044700927,0.888332976942863,0.0728072443728962
77.4232022432605,-23.2354972257198,80.7253048938206,-23.2725209220727,3.30210265056016,0.0370236963529287
77.4232022432605,-23.2354972257198,77.7767659173754,-23.2199084248976,0.353563674114952,0.0155888008221794
77.4232022432605,-23.2354972257198,80.1962059383283,-23.3288065953435,2.77300369506786,0.0933093696236895
77.4232022432605,-23.2354972257198,77.0808099867673,-23.3808942561673,0.34239225649317,0.145397030447494
77.4232022432605,-23.2354972257198,79.6767829386915,-23.3313725425921,2.25358069543098,0.0958753168722737
77.4232022432605,-23.2354972257198,76.4859454758156,-23.2912937557492,0.937256767444879,0.0557965300293652
77.4232022432605,-23.2354972257198,79.1029138192946,-23.2616875711948,1.67971157603412,0.0261903454750012
77.4232022432605,-23.2354972257198,75.7241621918369,-23.3400487578176,1.69904005142355,0.10455153209784
77.4232022432605,-23.2354972257198,78.5929429622373,-23.3037733908645,1.1697407189768,0.068276165144745
77.4232022432605,-23.2354972257198,81.0411890236256,-23.3168555476492,3.61798678036509,0.0813583219293754
77.4232022432605,-23.2354972257198,77.9636435586307,-23.3762951319309,0.540441315370217,0.140797906211091
77.4232022432605,-23.2354972257198,80.4876140114814,-23.2824379710372,3.06441176822095,0.0469407453174355
160.733461435296,-12.6213563703995,142.868560789096,-12.6766431572274,17.8649006462002,0.055286786827903
160.733461435296,-12.6213563703995,139.717619080056,-12.7749202108781,21.0158423552408,0.153563840478594
160.733461435296,-12.6213563703995,148.210840618691,-12.6556684987419,12.5226208166056,0.034312128342366
160.733461435296,-12.6213563703995,151.277136578936,-12.7089161995983,9.45632485636065,0.08755982919876
160.733461435296,-12.6213563703995,147.765648995165,-12.7308149334199,12.9678124401312,0.109458563020375
160.733461435296,-12.6213563703995,144.71286706164,-12.7436105915949,16.0205943736563,0.122254221195384
160.733461435296,-12.6213563703995,147.279965828329,-12.5619794073005,13.4534956069678,0.0593769630990693
160.733461435296,-12.6213563703995,149.878399547369,-12.6235265309289,10.8550618879276,0.00217016052932983
160.733461435296,-12.6213563703995,146.753745083096,-12.6732167319668,13.9797163522007,0.0518603615672362
160.733461435296,-12.6213563703995,149.339232501028,-12.6987702872226,11.3942289342684,0.0774139168231045
160.733461435296,-12.6213563703995,146.423534468799,-12.6267950221706,14.3099269664971,0.00543865177105651
160.733461435296,-12.6213563703995,148.993518151147,-12.7254551233961,11.7399432841494,0.10409875299656
160.733461435296,-12.6213563703995,145.656323036146,-12.6012167374314,15.0771383991504,0.020139632968144
160.733461435296,-12.6213563703995,148.238367447975,-12.7129524553055,12.4950939873216,0.0915960849059303
160.733461435296,-12.6213563703995,145.118113350303,-12.6023630854213,15.6153480849932,0.0189932849782686
164.049851149773,-3.07866000985201,164.436613116982,-3.25871474801089,0.386761967209594,0.180054738158878
164.049851149773,-3.07866000985201,166.447737612735,-3.20001990626509,2.39788646296233,0.121359896413082
164.049851149773,-3.07866000985201,163.439626557992,-3.17154158333421,0.610224591780621,0.0928815734821975
164.049851149773,-3.07866000985201,166.087119252233,-3.19024255944397,2.03726810246025,0.111582549591954
164.049851149773,-3.07866000985201,162.802600548989,-3.23405081316081,1.24725060078353,0.155390803308798
164.049851149773,-3.07866000985201,165.551839023479,-3.1718536612375,1.50198787370684,0.093193651385485
164.049851149773,-3.07866000985201,162.451205817182,-3.16764096920009,1.59864533259019,0.0889809593480768
164.049851149773,-3.07866000985201,165.063563952805,-3.12558642751266,1.01371280303289,0.0469264176606452
164.049851149773,-3.07866000985201,167.806757677452,-3.24728400558082,3.75690652767992,0.168623995728804
164.049851149773,-3.07866000985201,164.528022742788,-3.22774846263843,0.478171593015048,0.149088452786414
164.049851149773,-3.07866000985201,167.330214807491,-3.18503113947353,3.28036365771891,0.106371129621523
164.049851149773,-3.07866000985201,164.086912872599,-3.2292629883755,0.0370617228267918,0.150602978523486
164.049851149773,-3.07866000985201,166.710033439629,-3.13774687408102,2.66018228985646,0.0590868642290054
164.049851149773,-3.07866000985201,163.591044671481,-3.16084941360172,0.458806478291933,0.0821894037497097
164.049851149773,-3.07866000985201,166.207551071449,-3.19743306301666,2.15769992167657,0.118773053164652
116.514672618661,6.35822446707245,199.250445046368,-0.0524552564954654,82.7357724277065,6.41067972356792
116.514672618661,6.35822446707245,198.341757929194,-0.0392181532467537,81.8270853105325,6.39744262031921
116.514672618661,6.35822446707245,199.543155610959,-0.0526231329292723,83.0284829922971,6.41084760000173
116.514672618661,6.35822446707245,199.107186176625,-0.036533459161105,82.5925135579633,6.39475792623356
116.514672618661,6.35822446707245,199.720455251389,-0.0357617504292266,83.2057826327274,6.39398621750168
116.514672618661,6.35822446707245,199.126744065352,-0.0535188160079292,82.6120714466907,6.41174328308038
116.514672618661,6.35822446707245,198.642167282682,-0.045697436805763,82.1274946640204,6.40392190387822
116.514672618661,6.35822446707245,199.317129758419,-0.0637946111236001,82.802457139757,6.42201907819605
116.514672618661,6.35822446707245,199.361689659396,-0.0328736706713513,82.8470170407343,6.39109813774381
116.514672618661,6.35822446707245,199.117900466176,-0.00536214358979151,82.6032278475141,6.36358661066224
116.514672618661,6.35822446707245,199.152024559885,-0.0222100837003981,82.6373519412234,6.38043455077285
116.514672618661,6.35822446707245,199.164223797148,-0.053981608121416,82.6495511784864,6.41220607519387
116.514672618661,6.35822446707245,198.178555939778,-0.0487845692167301,81.6638833211168,6.40700903628918
116.514672618661,6.35822446707245,198.584815103086,-0.0523610295022674,82.0701424844242,6.41058549657472
116.514672618661,6.35822446707245,199.512519028251,-0.0318031952229155,82.9978464095894,6.39002766229537
64.4542640117389,-0.77053966762729,63.0961621510549,-0.715333305682675,1.35810186068405,0.055206361944615
64.4542640117389,-0.77053966762729,62.0329976289214,-0.659258156677563,2.42126638281746,0.111281510949727
64.4542640117389,-0.77053966762729,63.1195579646497,-0.710595830332021,1.3347060470892,0.0599438372952685
64.4542640117389,-0.77053966762729,69.4169899467832,-0.793861766356384,4.96272593504426,0.0233220987290945
64.4542640117389,-0.77053966762729,64.3635183010267,-0.898305722506069,0.0907457107121843,0.127766054878779
64.4542640117389,-0.77053966762729,65.3552396020873,-0.703537249169698,0.900975590348366,0.0670024184575916
64.4542640117389,-0.77053966762729,61.8781611531139,-0.614848255017949,2.57610285862499,0.155691412609341
64.4542640117389,-0.77053966762729,65.1233951863821,-0.788126209114259,0.669131174643212,0.017586541486969
64.4542640117389,-0.77053966762729,65.3157322314678,-0.759107656683118,0.861468219728934,0.011432010944172
64.4542640117389,-0.77053966762729,66.4484390128138,-0.749213643678091,1.99417500107485,0.0213260239491992
64.4542640117389,-0.77053966762729,66.8478197571528,-0.774039232293704,2.39355574541393,0.0034995646664141
64.4542640117389,-0.77053966762729,66.9673449315035,-0.76884070419935,2.51308091976462,0.00169896342794018
64.4542640117389,-0.77053966762729,66.4571481713868,-0.773261357488997,2.00288415964786,0.00272168986170729
64.4542640117389,-0.77053966762729,62.884272393356,-0.639980809116974,1.56999161838294,0.130558858510315
64.4542640117389,-0.77053966762729,68.7061442302115,-1.0331310781425,4.25188021847261,0.262591410515215
135.629037075139,7.12097998198328,137.702040343788,7.01574975079219,2.07300326864919,0.105230231191086
135.629037075139,7.12097998198328,134.47578313043,6.935795760294,1.15325394470915,0.185184221689275
135.629037075139,7.12097998198328,137.231988350337,6.95396745764657,1.60295127519802,0.167012524336709
135.629037075139,7.12097998198328,133.929400011734,7.03437266611978,1.69963706340477,0.0866073158634979
135.629037075139,7.12097998198328,136.586798256775,6.91553572704138,0.957761181636272,0.205444254941893
135.629037075139,7.12097998198328,133.500949818417,6.90621629135813,2.12808725672198,0.214763690625142
135.629037075139,7.12097998198328,136.16472817981,6.94916468191212,0.535691104671088,0.171815300071152
135.629037075139,7.12097998198328,139.165084383037,7.07690862557901,3.5360473078978,0.0440713564042667
135.629037075139,7.12097998198328,135.756627623832,7.0622980941303,0.127590548693149,0.0586818878529778
135.629037075139,7.12097998198328,138.534502445162,7.05321692932199,2.90546537002308,0.0677630526612827
135.629037075139,7.12097998198328,135.019734603947,6.97687576070689,0.609302471191825,0.144104221276383
135.629037075139,7.12097998198328,137.823171163378,7.04937772192862,2.19413408823939,0.0716022600546573
135.629037075139,7.12097998198328,134.556902350174,7.07316460293407,1.07213472496525,0.0478153790492035
135.629037075139,7.12097998198328,137.069778112071,6.93822163094826,1.4407410369318,0.182758351035019
135.629037075139,7.12097998198328,134.007972703112,7.01555037479128,1.62106437202692,0.105429607191991
188.720949597144,18.2161007063154,190.589618677271,18.037320678546,1.8686690801263,0.178780027769381
188.720949597144,18.2161007063154,187.452311226809,18.026170058087,1.26863837033568,0.189930648228376
188.720949597144,18.2161007063154,190.022686196255,18.0141451808451,1.30173659911119,0.201955525470336
188.720949597144,18.2161007063154,186.904527825838,18.0233070837911,1.81642177130624,0.192793622524306
188.720949597144,18.2161007063154,189.675088092748,18.0608628945092,0.954138495604184,0.155237811806192
188.720949597144,18.2161007063154,192.161291928405,18.058095006434,3.44034233126118,0.158005699881411
188.720949597144,18.2161007063154,189.111812702742,18.0368980871814,0.390863105597447,0.179202619133981
188.720949597144,18.2161007063154,191.710186493702,18.0755651608427,2.989236896558,0.14053554547273
188.720949597144,18.2161007063154,188.421821717973,18.0689065568526,0.299127879171408,0.147194149462852
188.720949597144,18.2161007063154,191.066585285445,18.0712475909111,2.34563568830038,0.144853115404331
188.720949597144,18.2161007063154,188.032336471076,18.1254827487359,0.688613126068049,0.090617957579564
188.720949597144,18.2161007063154,190.617857746249,18.0314282503986,1.89690814910475,0.184672455916779
188.720949597144,18.2161007063154,187.574984025022,18.043905337321,1.14596557212261,0.172195368994455
188.720949597144,18.2161007063154,190.092215051539,18.0258524789157,1.37126545439506,0.190248227399724
188.720949597144,18.2161007063154,186.925673855927,17.952727182204,1.79527574121741,0.263373524111451
148.342127229509,-23.7634968994372,155.998445945502,-23.9765510995929,7.65631871599314,0.213054200155636
148.342127229509,-23.7634968994372,153.210322647971,-23.9561256346472,4.86819541846253,0.192628735209926
148.342127229509,-23.7634968994372,155.707057900195,-23.9369909287245,7.36493067068619,0.173494029287273
148.342127229509,-23.7634968994372,152.378817436169,-23.9604294493453,4.03669020665976,0.196932549908119
148.342127229509,-23.7634968994372,154.627256894407,-23.632220502931,6.28512966489853,0.13127639650623
148.342127229509,-23.7634968994372,145.843516352438,-23.891604167139,2.4986108770714,0.128107267701743
148.342127229509,-23.7634968994372,148.543322386984,-23.9249608617228,0.201195157475354,0.161463962285545
148.342127229509,-23.7634968994372,157.29003725063,-23.906349040183,8.94791002112112,0.142852140745823
148.342127229509,-23.7634968994372,148.137546243576,-23.9964402998208,0.204580985933319,0.232943400383547
148.342127229509,-23.7634968994372,150.81384344724,-23.9650430955534,2.47171621773063,0.20154619611613
148.342127229509,-23.7634968994372,147.71725983399,-24.0117845475679,0.62486739551872,0.248287648130646
148.342127229509,-23.7634968994372,150.523040080931,-23.9445772895407,2.18091285142208,0.18108039010345
148.342127229509,-23.7634968994372,147.143300826805,-23.9593037533583,1.1988264027037,0.195806853921045
148.342127229509,-23.7634968994372,149.939312251854,-23.8271411140542,1.5971850223448,0.0636442146169536
148.342127229509,-23.7634968994372,146.465413952427,-23.841766579161,1.87671327708179,0.0782696797238174
153.02421322909,-24.102035385875,153.384513841079,-24.2780055365536,0.360300611989288,0.175970150678644
153.02421322909,-24.102035385875,156.247269862226,-24.3848367388552,3.22305663313611,0.282801352980222
153.02421322909,-24.102035385875,152.999646269232,-24.2267296719345,0.0245669598581344,0.124694286059594
153.02421322909,-24.102035385875,155.829879518965,-24.2932177687878,2.80566628987506,0.191182382912864
153.02421322909,-24.102035385875,152.544083909179,-24.1997946054226,0.480129319910418,0.0977592195476014
