Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
69.9429686236593,-8.79640775643822,78.3539327629669,-8.75633720819963,8.41096413930758,0.0400705482385924
73.4650075058344,-8.79640775643822,84.0360798643511,-8.75677456072058,10.5710723585167,0.0396331957176432
76.9870463880094,-8.79640775643822,77.4271136251759,-8.75788697893601,0.440067237166517,0.0385207775022192
91.0690352168146,22.7157759144308,84.141895315378,22.6857532544939,6.92713990143668,0.0300226599368862
81.9737490244661,22.7157759144308,66.0439065057856,22.6832931642575,15.9298425186805,0.0324827501733047
72.8784628321175,22.7157759144308,69.3240176971912,22.6854409447412,3.55444513492627,0.0303349696895765
63.7831766397689,22.7157759144308,49.9616745877257,22.6865135129994,13.8215020520432,0.0292624014314349
54.6878904474203,22.7157759144308,43.2959387072884,22.6865218685543,11.3919517401319,0.0292540458764741
97.9596305312627,-15.3869113496522,109.270547155179,-15.4241459906371,11.3109166239161,0.03723464098492
104.120474997618,-15.3869113496522,109.907506245803,-15.4253511644584,5.78703124818549,0.0384398148062051
110.281319463973,-15.3869113496522,1120.00179955484,43.7236412995678,1009.72048009086,59.11055264922
116.442163930328,-15.3869113496522,119.986791941381,-15.4247279457537,3.54462801105288,0.0378165961014592
122.603008396683,-15.3869113496522,133.756811032315,-15.4238528558686,11.1538026356325,0.0369415062164204
75.4952040407883,-1.00515795304855,81.3516147110464,-2.72637451344638,5.85641067025816,1.72121656039782
75.8976643963548,-1.00515795304855,81.5510297856249,-2.72637451344638,5.65336538927008,1.72121656039782
76.3001247519213,-1.00515795304855,81.8615881825893,-2.72637451344638,5.56146343066791,1.72121656039782
76.7025851074879,-1.00515795304855,66.8247545836735,-2.72637451344638,9.87783052381444,1.72121656039782
77.1050454630545,-1.00515795304855,65.6926806669038,-2.72637451344638,11.4123647961506,1.72121656039782
95.5330131419603,-22.9096298699698,101.891497239053,-22.8825205195881,6.35848409709297,0.0271093503816715
104.70591751525,-22.9096298699698,117.050072299942,-22.8819543303368,12.3441547846918,0.0276755396330479
113.87882188854,-22.9096298699698,127.665584834393,-22.8792036029269,13.786762945853,0.0304262670428699
123.05172626183,-22.9096298699698,132.66894912774,-22.8812861318208,9.61722286591075,0.0283437381490508
132.224630635119,-22.9096298699698,135.083586826256,-22.880618567735,2.85895619113609,0.0290113022347747
55.3418026569305,9.58873658036537,40.2934358019265,9.54974476059844,15.048366855004,0.0389918197669274
51.5025191673421,9.58873658036537,53.7969494012178,9.54906484392065,2.29443023387572,0.0396717364447206
47.6632356777536,9.58873658036537,49.4491794714014,9.55217584166343,1.78594379364782,0.0365607387019438
43.8239521881652,9.58873658036537,39.7751072467656,9.55092535317669,4.04884494139957,0.0378112271886764
39.9846686985768,9.58873658036537,34.9578080235115,9.54888131636403,5.02686067506524,0.0398552640013392
54.2963878548645,3.15177251415933,51.7511785179747,3.14285831473542,2.54520933688975,0.00891419942391547
53.0344334696195,3.15177251415933,52.3716414723915,3.14318186304833,0.662791997228091,0.00859065111100143
51.7724790843746,3.15177251415933,51.772684990292,3.14317830450879,0.000205905917354698,0.00859420965054092
50.5105246991297,3.15177251415933,156.771601722745,-42.2354507566355,106.261077023615,45.3872232707948
49.2485703138848,3.15177251415933,46.6947108262629,3.1430716108339,2.55385948762186,0.00870090332543372
57.8082121873334,-11.2332985276426,59.3534222740199,-11.2055016499271,1.54521008668652,0.0277968777155522
62.3059702818782,-11.2332985276426,64.3287415170499,-11.2069673291863,2.02277123517176,0.0263311984562726
66.803728376423,-11.2332985276426,NaN,NaN,NaN,NaN
71.3014864709678,-11.2332985276426,NaN,NaN,NaN,NaN
75.7992445655126,-11.2332985276426,NaN,NaN,NaN,NaN
67.4445675961109,-19.4638531956069,76.202574209298,-19.4660588812815,8.75800661318706,0.0022056856746282
75.2377997483721,-19.4638531956069,334.486240115866,-76.5364264352823,259.248440367494,57.0725732396755
83.0310319006333,-19.4638531956069,94.6310351881565,-19.4661294125975,11.6000032875232,0.00227621699066916
90.8242640528945,-19.4638531956069,95.4472572774874,-19.4661867611431,4.62299322459285,0.00233356553623665
98.6174962051557,-19.4638531956069,108.20896003031,-19.4662127970923,9.59146382515438,0.00235960148539505
96.094213583998,-17.2060220931303,97.6470766121845,-17.1874299919792,1.55286302818651,0.0185921011511461
102.983421144347,-17.2060220931303,458.733355413087,3.31892118202445,355.74993426874,20.5249432751547
109.872628704696,-17.2060220931303,118.80516029482,-17.1882189040303,8.93253159012377,0.0178031890999648
116.761836265045,-17.2060220931303,132.001794627819,-17.1888736631384,15.239958362774,0.01714842999192
123.651043825394,-17.2060220931303,133.858830855252,-17.1883546766186,10.2077870298574,0.0176674165116566
63.7246657093141,-4.23296751841501,NaN,NaN,NaN,NaN
65.4195253156039,-4.23296751841501,NaN,NaN,NaN,NaN
67.1143849218937,-4.23296751841501,949.192375841151,71.6594081217505,882.077990919257,75.8923756401655
68.8092445281835,-4.23296751841501,NaN,NaN,NaN,NaN
70.5041041344734,-4.23296751841501,NaN,NaN,NaN,NaN
96.3676765480464,23.7595678096675,89.8777525703435,23.7614453976787,6.48992397770282,0.00187758801120808
86.8544611575848,23.7595678096675,85.3608529001784,23.7624463042004,1.49360825740644,0.00287849453289013
77.3412457671233,23.7595678096675,68.0976206637839,23.760332229186,9.2436251033394,0.000764419518510806
67.8280303766618,23.7595678096675,52.5589450976572,23.7632009325342,15.2690852790046,0.00363312286666329
58.3148149862003,23.7595678096675,202.502434490477,-52.4086827376647,144.187619504277,76.1682505473322
69.5563807395582,6.2305979753256,53.71128261122,6.23021124067674,15.8450981283382,0.00038673464886152
67.0616796142907,6.2305979753256,NaN,NaN,NaN,NaN
64.5669784890233,6.2305979753256,NaN,NaN,NaN,NaN
62.0722773637558,6.2305979753256,NaN,NaN,NaN,NaN
59.5775762384883,6.2305979753256,1417.52663634641,3.26410708077806,1357.94906010792,2.96649089454754
71.573568558188,-23.0785929504935,76.4211859850195,-23.1169125622771,4.84761742683158,0.0383196117835531
80.8141249271257,-23.0785929504935,93.0828049054199,-23.1157703269768,12.2686799782941,0.0371773764833243
90.0546812960635,-23.0785929504935,98.3874002222708,-23.1158409921666,8.33271892620729,0.0372480416730561
99.2952376650013,-23.0785929504935,122.288063999388,-23.1165124535621,22.9928263343871,0.0379195030686148
108.535794033939,-23.0785929504935,127.662950976529,-23.1163271500493,19.1271569425901,0.0377341995557892
50.9782953508936,-22.0908850418913,54.3586126906533,-22.0537639089381,3.38031733975977,0.037121132953235
59.8233782771885,-22.0908850418913,70.759927448226,-22.0532380222234,10.9365491710375,0.0376470196679612
68.6684612034835,-22.0908850418913,196.009854800315,49.2457216293307,127.341393596831,71.336606671222
77.5135441297784,-22.0908850418913,81.3726008778025,-22.0521241571134,3.85905674802409,0.0387608847779397
86.3586270560734,-22.0908850418913,NaN,NaN,NaN,NaN
81.7920522104656,-11.3435776784779,91.9227647938445,-11.3675282153481,10.1307125833789,0.023950536870176
86.333965540635,-11.3435776784779,103.949395017934,-11.3673665012694,17.6154294772987,0.0237888227914453
90.8758788708044,-11.3435776784779,91.3953940161817,-11.3680962760331,0.519515145377284,0.0245185975551649
95.4177922009738,-11.3435776784779,97.7111389541888,-11.3680924850267,2.29334675321503,0.0245148065488152
99.9597055311431,-11.3435776784779,103.627605972435,-11.3681350037399,3.66790044129152,0.0245573252619291
50.5221877380849,15.6772584179903,46.5481774955501,15.64929789806,3.97401024253484,0.0279605199303479
44.2450897177419,15.6772584179903,49.3170875213778,15.6527029132974,5.07199780363587,0.0245555046928825
37.967991697399,15.6772584179903,35.9118554236133,15.6533416507109,2.05613627378567,0.0239167672793918
31.690893677056,15.6772584179903,23.052536346706,15.650396944157,8.63835733035,0.0268614738332786
25.4137956567131,15.6772584179903,25.8552184277826,15.6525723448516,0.441422771069551,0.0246860731387279
71.8140091709506,-13.141191290087,80.4305259873045,-13.1656404639465,8.61651681635394,0.0244491738595176
77.0756782480702,-13.141191290087,85.848796675311,-13.1653237378717,8.77311842724075,0.0241324477846785
82.3373473251899,-13.141191290087,96.9650406332802,-13.1651773550949,14.6276933080903,0.0239860650078398
87.5990164023095,-13.141191290087,90.9709401535161,-13.1654289555779,3.37192375120659,0.024237665490892
92.8606854794292,-13.141191290087,96.6344245651985,-13.1657758099466,3.77373908576931,0.024584519859598
58.4910025787078,-16.8393700205702,66.8325361831432,-16.875867553096,8.34153360443532,0.036497532525793
65.2334044325068,-16.8393700205702,901.589703999553,66.3550157961783,836.356299567046,83.1943858167485
71.9758062863058,-16.8393700205702,83.6710105031224,-16.8756783742787,11.6952042168165,0.036308353708506
78.7182081401048,-16.8393700205702,77.7638307323568,-16.8755539371381,0.954377407748012,0.036183916567861
85.4606099939038,-16.8393700205702,89.8081592206155,-16.8754831568499,4.34754922671162,0.0361131362796812
79.2986378706619,-13.2897352071162,87.0318771045172,-13.2778259629352,7.73323923385531,0.0119092441810373
84.61978320968,-13.2897352071162,87.7878450189782,-13.2776033917812,3.16806180929827,0.0121318153350511
89.9409285486981,-13.2897352071162,104.841438631673,-13.277506021736,14.9005100829751,0.0122291853802601
95.2620738877162,-13.2897352071162,89.9932216807479,-13.2759526547895,5.2688522069683,0.0137825523267363
100.583219226734,-13.2897352071162,101.318643665825,-13.2767511219732,0.735424439090565,0.0129840851430583
63.3558883003009,7.46366786701235,49.0340645935096,7.4930013595942,14.3218237067912,0.0293334925818431
60.3674719877421,7.46366786701235,61.2140312548866,7.49302979575106,0.84655926714445,0.0293619287387008
57.3790556751834,7.46366786701235,55.1765707883779,7.49299973766187,2.20248488680559,0.0293318706495125
54.3906393626247,7.46366786701235,49.2376416471732,7.49299629570326,5.15299771545149,0.029328428690909
51.402223050066,7.46366786701235,43.2105313898038,7.49298724409862,8.19169166026226,0.0293193770862699
69.4482368828905,4.25695930731036,65.2605003266516,4.23892445272196,4.1877365562389,0.0180348545884046
67.743771081017,4.25695930731036,74.7327105607545,4.24059446573914,6.9889394797375,0.0163648415712228
66.0393052791434,4.25695930731036,102.36389151535,4.2396102445318,36.3245862362068,0.017349062778556
64.3348394772699,4.25695930731036,NaN,NaN,NaN,NaN
62.6303736753964,4.25695930731036,NaN,NaN,NaN,NaN
72.8927513306058,15.9590616460392,49.2872226793061,15.951896921494,23.6055286512997,0.00716472454516293
66.5028206683717,15.9590616460392,57.7279534827171,15.9526801687381,8.77486718565463,0.00638147730108685
60.1128900061376,15.9590616460392,59.3140472808151,15.9541374691742,0.79884272532253,0.00492417686502655
53.7229593439035,15.9590616460392,48.3141390997107,15.9541091089883,5.40882024419277,0.00495253705087073
47.3330286816694,15.9590616460392,43.462276678744,15.9557191027257,3.87075200292542,0.00334254331345818
98.2048316932062,-2.28819190572754,108.848262234233,-2.30040240733397,10.6434305410271,0.0122105016064253
99.1210126030727,-2.28819190572754,95.9150332202622,-2.30194534016121,3.2059793828105,0.0137534344336645
100.037193512939,-2.28819190572754,116.230035084685,-2.30266241272469,16.1928415717454,0.0144705069971431
100.953374422806,-2.28819190572754,103.92626800029,-2.30066786240287,2.97289357748399,0.0124759566753267
101.869555332672,-2.28819190572754,102.778318339076,-2.30095100400304,0.908763006403461,0.0127590982755006
96.3705026545555,1.20933395632225,NaN,NaN,NaN,NaN
95.8862912203386,1.20933395632225,NaN,NaN,NaN,NaN
95.4020797861217,1.20933395632225,NaN,NaN,NaN,NaN
94.9178683519048,1.20933395632225,NaN,NaN,NaN,NaN
94.4336569176879,1.20933395632225,NaN,NaN,NaN,NaN
59.5512873979786,21.3299134929184,127.023033767972,-31.1390903384344,67.4717463699932,52.4690038313527
51.0108937787193,21.3299134929184,38.9492065029149,21.2937608483951,12.0616872758044,0.0361526445232627
42.4705001594599,21.3299134929184,34.0151256906806,21.2948212367019,8.45537446877929,0.0350922562164229
33.9301065402006,21.3299134929184,23.2692402399047,21.2944221693704,10.6608663002958,0.0354913235479408
25.3897129209412,21.3299134929184,23.6430126161243,21.2943009607333,1.7467003048169,0.0356125321850627
73.0425577212967,-22.3432888007742,91.9472669199722,-22.3815304718261,18.9047091986755,0.0382416710519458
81.9887018850203,-22.3432888007742,93.3068981838423,-22.3839287400571,11.3181962988221,0.0406399392828618
90.9348460487439,-22.3432888007742,94.7958504354109,-22.3831245786747,3.86100438666703,0.0398357779005245
99.8809902124675,-22.3432888007742,106.282416556368,-29.3837468335238,6.40142634390021,7.04045803274965
108.827134376191,-22.3432888007742,116.805085600411,-22.3840631607181,7.97795122422042,0.0407743599438746
66.2150319357318,-7.4997915109655,65.434335416916,-7.53748912391736,0.780696518815773,0.0376976129518516
69.217911979633,-7.4997915109655,71.4289066703346,-7.53758065861242,2.21099469070151,0.0377891476469117
72.2207920235343,-7.4997915109655,70.995530985936,-7.53801124944711,1.22526103759833,0.038219738481609
75.2236720674356,-7.4997915109655,76.8616538120136,-7.53893274898582,1.637981744578,0.0391412380203109
78.2265521113369,-7.4997915109655,74.997982756014,-7.53722025901386,3.2285693553229,0.0374287480483533
90.5087885654887,5.66050124085834,85.5682253870297,5.62081249762408,4.940563178459,0.0396887432342563
88.2423513998956,5.66050124085834,86.10435039926,5.6208130249771,2.1380010006356,0.0396882158812382
85.9759142343025,5.66050124085834,92.030153696775,5.62078624747556,6.05423946247254,0.0397149933827832
83.7094770687093,5.66050124085834,86.0484372503485,5.62081731033575,2.33896018163911,0.0396839305225907
81.4430399031162,5.66050124085834,74.4957674225157,5.62081998863665,6.94727248060056,0.0396812522216914
76.8583560612118,-24.1495344539426,83.9414778483158,-24.1484045489299,7.08312178710401,0.00112990501272847
86.527712199342,-24.1495344539426,96.9370736659919,-24.1486679358001,10.40936146665,0.000866518142487394
96.1970683374721,-24.1495344539426,110.248899469485,-24.147976722529,14.0518311320131,0.00155773141364079
105.866424475602,-24.1495344539426,105.8347613323,-24.1486996706394,0.0316631433021826,0.000834783303236719
115.535780613732,-24.1495344539426,125.817894336013,-24.148017976262,10.2821137222804,0.0015164776806067
67.7427029348366,-10.2267099376789,67.7961409255292,-10.2031793004257,0.0534379906926006,0.0235306372532378
71.8374278537523,-10.2267099376789,74.1138790042064,-10.2031622771144,2.27645115045415,0.0235476605645388
75.932152772668,-10.2267099376789,80.4521585276418,-10.2031541368696,4.52000575497378,0.0235558008093157
80.0268776915837,-10.2267099376789,80.8340826754407,-10.2031309366488,0.807204983857005,0.0235790010300789
84.1216026104994,-10.2267099376789,81.0921592287781,-10.2031370551005,3.02944338172132,0.023572882578371
78.0299582080362,-21.2095233976979,83.10814746873,-21.1721347868127,5.07818926069378,0.0373886108852091
86.5221482187162,-21.2095233976979,102.261167865467,-21.1725278623167,15.7390196467505,0.0369955353812053
95.0143382293962,-21.2095233976979,102.882229399838,-21.1724196083861,7.86789117044202,0.0371037893118107
103.506528240076,-21.2095233976979,115.819734828672,-21.1723285204852,12.313206588596,0.0371948772126274
111.998718250756,-21.2095233976979,122.401349439203,-21.1718492940874,10.4026311884468,0.0376741036105024
91.0682798115102,9.77397076178033,90.4146365898318,9.79270018692774,0.653643221678379,0.0187294251474093
87.1548294566154,9.77397076178033,88.8570232059722,9.78717174822694,1.70219374935679,0.0132009864466074
83.2413791017207,9.77397076178033,62.4415269908067,9.78992981161646,20.799852110914,0.0159590498361233
79.3279287468259,9.77397076178033,NaN,NaN,NaN,NaN
75.4144783919311,9.77397076178033,NaN,NaN,NaN,NaN
77.0011574190679,-12.3203763950474,76.5951326423052,-12.3510470704592,0.406024776762621,0.0306706754118462
81.9341762044497,-12.3203763950474,83.3041844450744,-12.3514930908773,1.37000824062467,0.0311166958299562
86.8671949898315,-12.3203763950474,95.871925865412,-12.3516874952603,9.00473087558051,0.0313111002129389
91.8002137752134,-12.3203763950474,96.6330411755035,-12.3518070871081,4.83282740029009,0.0314306920607148
96.7332325605952,-12.3203763950474,103.23814916315,-12.3520197244458,6.50491660255493,0.0316433293984151
51.4549977989265,-11.7833793133507,54.6795735580251,-11.7608013060039,3.22457575909851,0.0225780073467998
56.173005564615,-11.7833793133507,60.3399393991806,-11.7612547713166,4.16693383456553,0.0221245420341312
60.8910133303036,-11.7833793133507,65.8785800950922,-11.7669052358104,4.98756676478861,0.0164740775403018
65.609021095992,-11.7833793133507,74.2894415635927,-11.7610332177056,8.68042046760061,0.0223460956450392
70.3270288616805,-11.7833793133507,55.2578454245889,-11.76095866098,15.0691834370916,0.022420652370684
79.4994665780632,-10.2570105455337,80.0259301336408,-10.2277924843925,0.52646355557755,0.0292180611411865
83.6063237129895,-10.2570105455337,85.5546594282123,-10.2282975113194,1.94833571522278,0.0287130342142081
87.7131808479158,-10.2570105455337,90.8209545686128,-10.2294706037533,3.10777372069703,0.027539941780347
91.820037982842,-10.2570105455337,113.088524052755,-10.2261278225549,21.2684860699127,0.0308827229787152
95.9268951177683,-10.2570105455337,110.969309644854,-10.2280668779092,15.0424145270858,0.0289436676244925
58.2640936093243,23.954707001946,43.0287117858981,23.997538062991,15.2353818234262,0.0428310610450566
48.6727454353821,23.954707001946,26.8596440798075,23.9926484583045,21.8131013555746,0.0379414563585101
39.0813972614399,23.954707001946,34.557069599703,23.9936242751562,4.52432766173694,0.038917273210199
29.4900490874978,23.954707001946,27.4029569777736,23.993873880354,2.08709210972422,0.0391668784080146
19.8987009135556,23.954707001946,NaN,NaN,NaN,NaN
87.8831004507941,10.3172756632237,84.1579553151647,10.2775025753059,3.72514513562942,0.0397730879177693
83.752113455859,10.3172756632237,78.1751357053873,10.2749103478484,5.57697775047173,0.0423653153752266
79.621126460924,10.3172756632237,80.8707589853305,10.2776809782343,1.24963252440645,0.039594684989396
75.490139465989,10.3172756632237,79.785920313699,10.2785369169636,4.29578084770998,0.0387387462600959
71.3591524710539,10.3172756632237,60.985552120168,10.278714315955,10.373600350886,0.0385613472687023
62.2934725938248,20.5169903706338,46.7664675504732,20.4782992626063,15.5270050433516,0.0386911080275532
54.0785694388757,20.5169903706338,47.5068986162512,20.4776776676887,6.57167082262451,0.0393127029451463
45.8636662839266,20.5169903706338,42.0278501917377,20.47752353622,3.83581609218881,0.0394668344138616
37.6487631289774,20.5169903706338,31.1155754283446,20.4774398167043,6.53318770063288,0.0395505539295975
29.4338599740283,20.5169903706338,25.5572778734783,20.4778102389215,3.87658210055002,0.0391801317123353
66.5957432793342,-20.404363990959,85.8428260585735,-20.3698592907482,19.2470827792392,0.0345047002107925
74.7655513796478,-20.404363990959,76.1415256482193,-20.3666213941269,1.37597426857155,0.0377425968320395
82.9353594799613,-20.404363990959,96.1702905498376,-20.3702347488742,13.2349310698763,0.0341292420847132
91.1051675802748,-20.404363990959,103.644174141297,-20.3705226913552,12.5390065610224,0.033841299603754
99.2749756805883,-20.404363990959,98.9848800955686,-20.3703744791316,0.290095585019742,0.0339895118273148
96.186759297018,-12.5296762168478,125.159945725656,-58.4336415949617,28.9731864286379,45.9039653781139
101.203580713067,-12.5296762168478,101.298028084532,-12.5136232587646,0.0944473714644118,0.0160529580831525
106.220402129117,-12.5296762168478,112.169609505264,-12.5135800770804,5.94920737614716,0.0160961397673329
111.237223545166,-12.5296762168478,111.869566301192,-12.5135797132355,0.632342756025736,0.0160965036122391
116.254044961215,-12.5296762168478,646.674256386972,7.65514614727222,530.420211425757,20.18482236412
63.1073977098502,-18.530880934093,61.548550495386,-18.5660334188074,1.55884721446422,0.0351524847144198
70.5270723063424,-18.530880934093,74.0626986269552,-18.5659993580054,3.53562632061288,0.0351184239124329
77.9467469028345,-18.530880934093,86.4633680915508,-18.5659856208141,8.51662118871629,0.0351046867211195
85.3664214993267,-18.530880934093,93.0686662839631,-18.5659630452274,7.70224478463631,0.0350821111344644
92.7860960958189,-18.530880934093,92.7483128716688,-18.5659637016958,0.0377832241501466,0.0350827676028374
52.47789570604,-20.02840114377,62.2520476741687,-20.0681980278131,9.77415196812873,0.0397968840431133
60.4971701109272,-20.02840114377,68.9524166678139,-20.0672667117929,8.45524655688668,0.0388655680228958
68.5164445158145,-20.02840114377,77.3982129359295,-20.0661024963366,8.88176842011499,0.0377013525666108
76.5357189207018,-20.02840114377,83.5808223222864,-20.0675313426183,7.04510340158461,0.0391301988482766
84.5549933255891,-20.02840114377,1015.70155951172,-54.4616096049125,931.146566186129,34.4332084611425
86.382614612042,9.74056457871011,60.6178388212021,9.74016877212763,25.7647757908399,0.00039580658247651
82.4825399303693,9.74056457871011,68.775848932909,9.74224496384162,13.7066909974603,0.00168038513150925
78.5824652486966,9.74056457871011,71.0650166782356,9.40250924828385,7.51744857046104,0.338055330426254
74.6823905670239,9.74056457871011,70.0724249826299,2.74583233179948,4.60996558439408,6.99473224691062
70.7823158853513,9.74056457871011,67.6090819803594,9.74372561133239,3.17323390499185,0.00316103262228751
75.4114109229581,9.74587455014363,72.8595682365428,9.75102271942542,2.55184268641526,0.00514816928179762
71.5092101545498,9.74587455014363,72.5261377809289,9.75112138191631,1.0169276263791,0.0052468317726877
67.6070093861415,9.74587455014363,66.044206146074,9.75084320363051,1.5628032400675,0.00496865348688225
63.7048086177332,9.74587455014363,59.9602975259948,9.75054941043734,3.74451109173837,0.00467486029371322
59.8026078493249,9.74587455014363,53.6347971780699,9.75005037948925,6.16781067125495,0.00417582934562866
60.4030725044046,-9.19454200790588,58.882491466379,-9.22553180919259,1.5205810380256,0.0309898012867098
64.084522404443,-9.19454200790588,65.5975483638414,-9.22709549737853,1.51302595939843,0.0325534894726491
67.7659723044814,-9.19454200790588,72.5653927190703,-9.22735285377124,4.79942041458894,0.0328108458653595
71.4474222045198,-9.19454200790588,74.0123380954573,-9.22638536240515,2.5649158909375,0.0318433544992676
75.1288721045581,-9.19454200790588,81.1328822000761,-9.22774351520497,6.00401009551797,0.0332015072990917
93.3326846278752,-8.1665751175068,104.245097178101,-8.1565707107427,10.9124125502257,0.0100044067641072
96.6025415847688,-8.1665751175068,99.1273867067617,-8.15846745354268,2.52484512199291,0.0081076639641271
99.8723985416624,-8.1665751175068,106.89251256384,-8.1562548298875,7.02011402217796,0.0103202876193063
103.142255498556,-8.1665751175068,108.154338742339,-8.15769908179372,5.01208324378285,0.00887603571308659
106.41211245545,-8.1665751175068,108.688341591753,-8.15832333032497,2.27622913630373,0.00825178718183395
59.4483814360892,23.2265105997943,48.2454364575265,23.2546936616045,11.2029449785626,0.0281830618101218
50.1485995598054,23.2265105997943,47.3145083257579,23.2589860262175,2.8340912340475,0.0324754264232077
40.8488176835216,23.2265105997943,45.4507612582148,23.2573427535122,4.60194357469323,0.0308321537178173
31.5490358072378,23.2265105997943,26.1666525106876,23.2577911803671,5.38238329655015,0.0312805805727407
22.249253930954,23.2265105997943,NaN,NaN,NaN,NaN
70.9000187779555,-16.7369882678906,72.3964430386672,-16.7314732573725,1.49642426071169,0.00551501051812764
77.6014274759405,-16.7369882678906,83.3901176365298,-16.7320547315077,5.7886901605893,0.00493353638290372
84.3028361739256,-16.7369882678906,88.0128451849872,-16.7304432710556,3.7100090110616,0.00654499683504284
91.0042448719106,-16.7369882678906,104.249066543945,-16.7341017205361,13.2448216720345,0.00288654735446059
97.7056535698956,-16.7369882678906,126.72146873182,-16.7315860544342,29.015815161924,0.00540221345634961
