Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
180.912920328876,18.2484087252155,180.889500999601,15.2218334711209,0.0234193292755833,3.02657525409456
180.912920328876,18.2484087252155,178.508943987793,15.1976549490225,2.40397634108305,3.05075377619303
180.912920328876,18.2484087252155,182.958408089108,15.1889679839636,2.04548776023185,3.05944074125184
180.912920328876,18.2484087252155,181.158910841373,15.116865573511,0.245990512497087,3.13154315170446
180.912920328876,18.2484087252155,178.840130632783,15.1681354154396,2.07278969609342,3.08027330977584
166.334149565618,-22.8675307928562,176.810369187607,-0.0179774945309957,10.4762196219892,22.8495532983252
166.334149565618,-22.8675307928562,152.228793978424,-25.9972850160439,14.1053555871933,3.12975422318771
166.334149565618,-22.8675307928562,177.058732148342,0.00270442167026096,10.7245825827245,22.8702352145264
166.334149565618,-22.8675307928562,175.352345428634,-0.000341841336756642,9.0181958630161,22.8671889515194
166.334149565618,-22.8675307928562,175.923869981634,-0.00412253705888912,9.58972041601589,22.8634082557973
166.334149565618,-22.8675307928562,177.389030790758,0.015914986312509,11.0548812251402,22.8834457791687
166.334149565618,-22.8675307928562,154.081979972156,-26.0678470953269,12.2521695934616,3.20031630247069
166.334149565618,-22.8675307928562,175.752257879138,-0.000212412091383197,9.41810831352041,22.8673183807648
166.334149565618,-22.8675307928562,176.205021863094,0.0130859609266868,9.87087229747638,22.8806167537829
166.334149565618,-22.8675307928562,176.294956906355,-0.0180103986351187,9.96080734073749,22.8495203942211
166.334149565618,-22.8675307928562,174.787983705063,-0.00235957774735122,8.4538341394456,22.8651712151088
166.334149565618,-22.8675307928562,175.683281727454,0.0011628106068215,9.34913216183634,22.868693603463
166.334149565618,-22.8675307928562,154.583308783745,-26.0960183602389,11.7508407818722,3.22848756738277
166.334149565618,-22.8675307928562,176.868580837727,0.0216025949902205,10.5344312721098,22.8891333878464
166.334149565618,-22.8675307928562,157.846658844829,-23.4514931136664,8.48749072078823,0.583962320810215
77.2052167619289,4.17805521763957,69.7513065800704,0.939241185775567,7.45391018185845,3.23881403186401
77.2052167619289,4.17805521763957,64.3352404380942,0.925196419825861,12.8699763238347,3.25285879781371
77.2052167619289,4.17805521763957,66.5654373139012,0.813698109153168,10.6397794480277,3.36435710848641
77.2052167619289,4.17805521763957,64.0535435728208,0.816411454911219,13.1516731891081,3.36164376272836
77.2052167619289,4.17805521763957,61.4372455593133,0.837669745743532,15.7679712026156,3.34038547189604
77.2052167619289,4.17805521763957,67.8272955129339,1.04313436050295,9.37792124899502,3.13492085713662
77.2052167619289,4.17805521763957,66.0242406637128,0.94570169439816,11.180976098216,3.23235352324141
77.2052167619289,4.17805521763957,63.6925707589848,1.00695216338667,13.512646002944,3.17110305425291
77.2052167619289,4.17805521763957,66.5574413513099,0.838950046123193,10.647775410619,3.33910517151638
77.2052167619289,4.17805521763957,63.7149987105161,0.773084341311894,13.4902180514128,3.40497087632768
77.2052167619289,4.17805521763957,61.3492141157883,0.900258675908886,15.8560026461406,3.27779654173069
77.2052167619289,4.17805521763957,62.1813951431926,0.990224513906677,15.0238216187363,3.1878307037329
77.2052167619289,4.17805521763957,66.4584613182381,0.958584062308365,10.7467554436908,3.21947115533121
77.2052167619289,4.17805521763957,61.9054033675297,1.00596941177725,15.2998133943992,3.17208580586232
77.2052167619289,4.17805521763957,67.8386758819302,1.02235462895702,9.36654087999868,3.15570058868256
93.3880364623421,-12.4216729951051,176.287822010548,0.0180639644870607,82.8997855482057,12.4397369595921
93.3880364623421,-12.4216729951051,95.098396675044,-15.6306076942522,1.71036021270184,3.20893469914712
93.3880364623421,-12.4216729951051,93.1217233988354,-15.5863866359773,0.266313063506715,3.16471364087223
93.3880364623421,-12.4216729951051,91.2991699770423,-15.5604053507331,2.08886648529979,3.13873235562808
93.3880364623421,-12.4216729951051,95.2142638848336,-15.6403500668404,1.82622742249153,3.21867707173534
93.3880364623421,-12.4216729951051,92.9092763240835,-15.5641749660535,0.478760138258579,3.1425019709484
93.3880364623421,-12.4216729951051,91.2161866219888,-15.607640183195,2.17184984035329,3.18596718808997
93.3880364623421,-12.4216729951051,95.1127066040596,-15.6152176008653,1.7246701417175,3.19354460576026
93.3880364623421,-12.4216729951051,93.1197185716428,-15.6302923021984,0.26831789069935,3.20861930709331
93.3880364623421,-12.4216729951051,91.2259732195809,-15.5924359686433,2.16206324276126,3.17076297353826
93.3880364623421,-12.4216729951051,175.911488867291,-0.00600799517198736,82.5234524049488,12.4156649999331
93.3880364623421,-12.4216729951051,92.9704285317145,-15.6173989727632,0.417607930627639,3.19572597765817
93.3880364623421,-12.4216729951051,91.3686101639063,-15.5924015361361,2.01942629843582,3.17072854103104
93.3880364623421,-12.4216729951051,95.0740152484349,-15.5900188848862,1.68597878609275,3.16834588978116
93.3880364623421,-12.4216729951051,93.0208662833026,-15.5586150993068,0.367170179039519,3.13694210420173
87.6359309327866,17.8153951910083,85.4206153145737,14.5453952980563,2.21531561821294,3.26999989295208
87.6359309327866,17.8153951910083,96.6589631440693,17.1655091762407,9.02303221128271,0.649886014767674
87.6359309327866,17.8153951910083,92.9946570919881,14.570816845168,5.35872615920145,3.24457834584036
87.6359309327866,17.8153951910083,85.2940749331376,14.5488796402886,2.341855999649,3.26651555071978
87.6359309327866,17.8153951910083,95.5795706927582,14.591485796084,7.94363975997159,3.22390939492433
87.6359309327866,17.8153951910083,93.367230917535,14.6045765294491,5.73129998474835,3.2108186615592
87.6359309327866,17.8153951910083,85.2609239140347,14.5842774333948,2.37500701875192,3.23111775761353
87.6359309327866,17.8153951910083,95.5118794532988,14.5717768754701,7.8759485205122,3.24361831553828
87.6359309327866,17.8153951910083,89.1311850493897,17.114428899777,1.49525411660306,0.700966291231321
87.6359309327866,17.8153951910083,85.438349925727,14.5284516636251,2.19758100705964,3.28694352738327
87.6359309327866,17.8153951910083,95.8210174019601,14.4840992482453,8.18508646917348,3.33129594276302
87.6359309327866,17.8153951910083,87.5387294281875,14.5818216049934,0.0972015045990986,3.23357358601498
87.6359309327866,17.8153951910083,85.7196639038269,14.5624042883956,1.91626702895974,3.25299090261278
87.6359309327866,17.8153951910083,95.9486501081176,14.5921634944169,8.31271917533095,3.22323169659146
87.6359309327866,17.8153951910083,89.1687990888343,17.148034532296,1.53286815604766,0.667360658712354
67.7253738856407,-10.5460253972863,72.9609189804944,-13.7626553378469,5.23554509485365,3.2166299405606
67.7253738856407,-10.5460253972863,76.7706497986504,-13.822031725563,9.04527591300965,3.27600632827671
67.7253738856407,-10.5460253972863,74.6319978717392,-13.7753992904658,6.90662398609847,3.22937389317951
67.7253738856407,-10.5460253972863,72.7986568091359,-13.7807387021689,5.07328292349514,3.23471330488257
67.7253738856407,-10.5460253972863,76.676285811496,-13.8307734912791,8.95091192585529,3.28474809399282
67.7253738856407,-10.5460253972863,74.777275915506,-13.7345104200808,7.05190202986525,3.18848502279449
67.7253738856407,-10.5460253972863,66.9384153327308,-13.8055256070709,0.786958552909951,3.25950020978458
67.7253738856407,-10.5460253972863,76.886717700262,-13.8401486074067,9.16134381462128,3.29412321012044
67.7253738856407,-10.5460253972863,68.6881875779333,-13.7958413062313,0.962813692292542,3.24981590894498
67.7253738856407,-10.5460253972863,66.8754167301015,-13.7558111605723,0.849957155539215,3.20978576328602
67.7253738856407,-10.5460253972863,70.8031980492912,-13.8205838199509,3.07782416365046,3.27455842266456
67.7253738856407,-10.5460253972863,68.6343991317521,-13.7705128434259,0.909025246111327,3.22448744613955
67.7253738856407,-10.5460253972863,66.8222152932509,-13.7865392988236,0.903158592389829,3.24051390153725
67.7253738856407,-10.5460253972863,70.8975855001148,-13.7879652982285,3.17221161447407,3.24193990094222
67.7253738856407,-10.5460253972863,68.5624320579819,-13.7898309950612,0.837058172341131,3.2438055977749
89.5105908756192,-17.6778970662429,93.9971340821838,-20.9479043778967,4.48654320656463,3.2700073116538
89.5105908756192,-17.6778970662429,97.7968458585192,-20.9807155407318,8.28625498290002,3.30281847448897
89.5105908756192,-17.6778970662429,176.123144791778,0.0179243382028646,86.612553916159,17.6958214044457
89.5105908756192,-17.6778970662429,157.096566953071,-0.00458342012868819,67.5859760774519,17.6733136461142
89.5105908756192,-17.6778970662429,115.927114175133,-20.8914075703945,26.4165232995135,3.21351050415163
89.5105908756192,-17.6778970662429,175.497271522609,0.0102450675358345,85.98668064699,17.6881421337787
89.5105908756192,-17.6778970662429,176.681689734681,-0.0115327093352891,87.1710988590616,17.6663643569076
89.5105908756192,-17.6778970662429,91.90289578614,-20.9047218469902,2.39230491052081,3.22682478074736
89.5105908756192,-17.6778970662429,90.0086024979054,-20.9426170797345,0.498011622286256,3.26472001349165
89.5105908756192,-17.6778970662429,176.643980778958,-0.00454566189806014,87.1333899033392,17.6733514043448
89.5105908756192,-17.6778970662429,91.8911114183012,-20.9185278428306,2.38052054268208,3.24063077658776
89.5105908756192,-17.6778970662429,175.067665312763,-0.00847377127316351,85.5570744371434,17.6694232949697
89.5105908756192,-17.6778970662429,175.169223331427,-0.00129193147070902,85.6586324558079,17.6766051347722
89.5105908756192,-17.6778970662429,175.826880995902,0.00386535840392688,86.3162901202825,17.6817624246468
89.5105908756192,-17.6778970662429,90.096825874281,-20.9623524379447,0.586234998661809,3.2844553717018
60.167140074685,-12.3188038305787,53.1429006480661,-15.6147873006878,7.02423942661883,3.29598347010904
60.167140074685,-12.3188038305787,45.180049441324,-15.5976698707545,14.987090633361,3.27886604017581
60.167140074685,-12.3188038305787,49.2797898268014,-15.5733668203466,10.8873502478836,3.25456298976793
60.167140074685,-12.3188038305787,47.4658406720714,-15.6322132769636,12.7012994026136,3.31340944638491
60.167140074685,-12.3188038305787,45.4146101093946,-15.6430858380924,14.7525299652903,3.3242820075137
60.167140074685,-12.3188038305787,49.4239254395334,-15.5883655216071,10.7432146351516,3.26956169102836
60.167140074685,-12.3188038305787,47.5690934103214,-15.6201717344982,12.5980466643636,3.30136790391953
60.167140074685,-12.3188038305787,176.644713429973,-0.00123666645934011,116.477573355288,12.3175671641194
60.167140074685,-12.3188038305787,177.475120365725,-0.00432827702534102,117.30798029104,12.3144755535534
60.167140074685,-12.3188038305787,47.5615995201265,-15.5995874388889,12.6055405545585,3.28078360831019
60.167140074685,-12.3188038305787,45.7234478595678,-15.6062663401135,14.4436922151172,3.28746250953482
60.167140074685,-12.3188038305787,49.6470327930021,-15.5985630168678,10.5201072816829,3.27975918628909
60.167140074685,-12.3188038305787,176.241335902864,-0.0215467181680655,116.074195828179,12.2972571124106
60.167140074685,-12.3188038305787,46.0263836494569,-15.569946019937,14.140756425228,3.25114218935826
60.167140074685,-12.3188038305787,49.8512950554725,-15.5702251479367,10.3158450192125,3.25142131735799
141.427004831339,-13.7476701162711,144.201292649051,-17.1254785415014,2.77428781771221,3.37780842523023
141.427004831339,-13.7476701162711,141.77316863239,-17.064615265251,0.346163801050551,3.31694514897989
141.427004831339,-13.7476701162711,139.954263417994,-17.0690575378767,1.4727414133456,3.32138742160555
141.427004831339,-13.7476701162711,144.251981925451,-17.0917808224581,2.82497709411152,3.34411070618699
141.427004831339,-13.7476701162711,141.861313797744,-17.0716670532428,0.434308966404785,3.32399693697169
141.427004831339,-13.7476701162711,140.20270908772,-17.0576094737483,1.22429574361917,3.30993935747717
141.427004831339,-13.7476701162711,144.327627299707,-17.0424253757653,2.90062246836786,3.29475525949418
141.427004831339,-13.7476701162711,142.176129973109,-17.041264008076,0.749125141769895,3.29359389180483
141.427004831339,-13.7476701162711,140.418509787278,-17.036379222148,1.00849504406133,3.2887091058769
141.427004831339,-13.7476701162711,144.540799821898,-17.0860247173294,3.1137949905586,3.33835460105828
141.427004831339,-13.7476701162711,142.260134136125,-17.0556642269123,0.833129304785473,3.30799411064119
141.427004831339,-13.7476701162711,140.533097000904,-17.0563099504807,0.893907830435296,3.30863983420952
141.427004831339,-13.7476701162711,144.64373553471,-17.0719047210877,3.21673070337079,3.32423460481653
141.427004831339,-13.7476701162711,145.066769212061,-17.0579224798952,3.63976438072146,3.31025236362406
141.427004831339,-13.7476701162711,140.628793706019,-16.9765120786156,0.79821112532008,3.2288419623445
186.374926475907,15.6693750284025,184.836934132395,12.3403233394771,1.53799234351183,3.32905168892541
186.374926475907,15.6693750284025,188.949166683001,12.3223948215099,2.57424020709405,3.34698020689258
186.374926475907,15.6693750284025,186.940567883663,12.2826160766397,0.565641407755407,3.38675895176274
186.374926475907,15.6693750284025,184.928638554654,12.3304225615028,1.44628792125306,3.33895246689963
186.374926475907,15.6693750284025,189.18983454132,12.3167281391972,2.81490806541288,3.35264688920528
186.374926475907,15.6693750284025,187.447859298073,12.3590026608944,1.0729328221656,3.31037236750809
186.374926475907,15.6693750284025,185.368302633711,12.3750018731669,1.00662384219603,3.29437315523552
186.374926475907,15.6693750284025,189.412182670336,12.3685856626732,3.03725619442864,3.30078936572926
186.374926475907,15.6693750284025,187.537882093054,12.3741222649536,1.16295561714688,3.29525276344886
186.374926475907,15.6693750284025,185.322382857115,12.3105804882204,1.05254361879216,3.35879454018205
186.374926475907,15.6693750284025,183.521030245689,12.3159444277338,2.8538962302178,3.35343060066869
186.374926475907,15.6693750284025,187.820913521195,12.3466875181336,1.44598704528812,3.32268751026887
186.374926475907,15.6693750284025,185.668206070579,12.3405046371074,0.706720405328554,3.32887039129506
186.374926475907,15.6693750284025,183.769803651603,12.3931625263981,2.60512282430398,3.27621250200436
186.374926475907,15.6693750284025,187.945268798791,12.3510595023265,1.5703423228841,3.31831552607594
146.598719822232,13.7941394778556,140.800104459176,10.3854588629491,5.79861536305623,3.40868061490648
146.598719822232,13.7941394778556,132.958796005129,10.4326327065914,13.6399238171035,3.36150677126418
146.598719822232,13.7941394778556,131.800154050687,13.1265479826423,14.798565771545,0.667591495213276
146.598719822232,13.7941394778556,134.719803248913,10.3919299453704,11.8789165733187,3.40220953248515
146.598719822232,13.7941394778556,133.906192943378,13.1037848935033,12.6925268788542,0.690354584352308
146.598719822232,13.7941394778556,132.02667856791,13.1156078250073,14.5720412543217,0.678531652848269
146.598719822232,13.7941394778556,135.104021630677,10.4444691344112,11.494698191555,3.34967034344433
146.598719822232,13.7941394778556,133.397085371207,10.3862691684342,13.2016344510253,3.40787030942141
146.598719822232,13.7941394778556,132.183979743732,13.0804672300836,14.4147400785004,0.713672247771957
146.598719822232,13.7941394778556,135.343551683076,10.4167311970058,11.2551681391557,3.37740828084973
146.598719822232,13.7941394778556,133.468812246855,10.392409081089,13.1299075753768,3.40173039676659
146.598719822232,13.7941394778556,131.470812097072,10.3222885769298,15.1279077251598,3.4718509009258
146.598719822232,13.7941394778556,135.448641657856,10.3729077465831,11.1500781643761,3.4212317312725
146.598719822232,13.7941394778556,134.560934009622,13.0711694322617,12.0377858126097,0.722970045593913
146.598719822232,13.7941394778556,132.845943810666,13.0769624264273,13.7527760115663,0.717177051428289
196.875453125251,-19.9569497429844,190.015658300042,-23.3234754081861,6.85979482520875,3.36652566520171
196.875453125251,-19.9569497429844,181.950235002775,-23.2743691570839,14.9252181224753,3.31741941409943
196.875453125251,-19.9569497429844,178.821904549592,-0.0208094826084163,18.0535485756589,19.936140260376
196.875453125251,-19.9569497429844,175.692219821702,-0.0354089647415452,21.183233303549,19.9215407782429
196.875453125251,-19.9569497429844,182.171931117592,-23.3542433003179,14.7035220076589,3.39729355733348
196.875453125251,-19.9569497429844,175.381672131853,0.00699594312544568,21.4937809933976,19.9639456861099
196.875453125251,-19.9569497429844,184.301257962439,-23.3607265638976,12.5741951628119,3.4037768209132
196.875453125251,-19.9569497429844,182.46950263802,-23.3501873116513,14.4059504872304,3.39323756866683
196.875453125251,-19.9569497429844,175.59147324187,0.0204082229214889,21.2839798833808,19.9773579659059
196.875453125251,-19.9569497429844,174.798960071458,-0.0369297417716323,22.076493053793,19.9200200012128
196.875453125251,-19.9569497429844,182.752106987518,-23.3173346067885,14.1233461377327,3.36038486380408
196.875453125251,-19.9569497429844,174.446939081329,-0.0378673484091977,22.4285140439218,19.9190823945752
196.875453125251,-19.9569497429844,184.905919466661,-23.2949753091867,11.9695336585898,3.33802556620232
196.875453125251,-19.9569497429844,183.024240689731,-23.3501683197929,13.8512124355196,3.3932185768085
196.875453125251,-19.9569497429844,181.01149487069,-23.3772394472241,15.8639582545606,3.4202897042397
87.006777571414,-22.1230620244282,176.71483577091,0.016470076969373,89.7080581994961,22.1395321013976
87.006777571414,-22.1230620244282,74.1200907935995,-25.4968391959597,12.8866867778145,3.37377717153155
87.006777571414,-22.1230620244282,177.034230088067,0.0105322091914126,90.0274525166527,22.1335942336196
87.006777571414,-22.1230620244282,82.2273457666013,-25.4949346005263,4.77943180481269,3.37187257609815
87.006777571414,-22.1230620244282,74.4759787023144,-25.4183208176385,12.5307988690995,3.2952587932103
87.006777571414,-22.1230620244282,176.749259308875,-0.00291235250466193,89.7424817374605,22.1201496719235
87.006777571414,-22.1230620244282,176.861764556238,0.00742423401106143,89.8549869848242,22.1304862584393
87.006777571414,-22.1230620244282,176.905494958964,-0.0124456445274377,89.89871738755,22.1106163799008
87.006777571414,-22.1230620244282,176.550568350385,-0.00164194991565382,89.5437907789707,22.1214200745125
87.006777571414,-22.1230620244282,176.616323493638,0.0201094689433793,89.609545922224,22.1431714933716
87.006777571414,-22.1230620244282,176.839583181513,0.0104051245708413,89.8328056100994,22.133467148999
87.006777571414,-22.1230620244282,72.7898914773629,-25.5186523507502,14.2168860940511,3.39559032632205
87.006777571414,-22.1230620244282,176.688690072273,0.00112856124887411,89.6819125008586,22.1241905856771
87.006777571414,-22.1230620244282,177.403200730847,0.0196828724697471,90.3964231594328,22.1427448968979
87.006777571414,-22.1230620244282,176.94516210901,0.00542753951342165,89.9383845375962,22.1284895639416
64.4881823038639,-4.566680453743,62.6330360764796,-7.89507614982705,1.85514622738425,3.32839569608405
64.4881823038639,-4.566680453743,67.2759635654526,-7.9544964203835,2.78778126158869,3.3878159666405
64.4881823038639,-4.566680453743,65.4516230105881,-7.89806415490621,0.963440706724214,3.3313837011632
64.4881823038639,-4.566680453743,63.3943413896319,-7.9154577422024,1.09384091423198,3.34877728845939
64.4881823038639,-4.566680453743,67.4965809547385,-7.95151308991909,3.00839865087465,3.38483263617609
64.4881823038639,-4.566680453743,65.6529468484358,-7.92655378901079,1.16476454457195,3.35987333526778
64.4881823038639,-4.566680453743,63.6055635605234,-7.91087390439354,0.882618743340466,3.34419345065054
64.4881823038639,-4.566680453743,61.6891347343636,-7.90812750237894,2.79904756950022,3.34144704863593
64.4881823038639,-4.566680453743,63.9402329481383,-7.85652411948987,0.547949355725535,3.28984366574687
64.4881823038639,-4.566680453743,65.4463507377633,-5.43132202966636,0.958168433899445,0.864641575923355
64.4881823038639,-4.566680453743,61.8933001120894,-7.96593329917328,2.59488219177442,3.39925284543028
64.4881823038639,-4.566680453743,67.4181466536411,-5.45721515206253,2.92996434977725,0.890534698319529
64.4881823038639,-4.566680453743,65.8677132922223,-5.48472859324754,1.37953098835841,0.918048139504538
64.4881823038639,-4.566680453743,62.2305408377251,-8.00324478514313,2.25764146613877,3.43656433140013
64.4881823038639,-4.566680453743,67.7847685992486,-5.45809372034294,3.29658629538471,0.891413266599935
98.9475413075008,-0.815429133895769,102.322258355576,-4.40254137201742,3.37471704807574,3.58711223812165
98.9475413075008,-0.815429133895769,100.369303504139,-4.44213073451162,1.42176219663826,3.62670160061585
98.9475413075008,-0.815429133895769,98.4100848626632,-4.41500743682852,0.537456444837559,3.59957830293275
98.9475413075008,-0.815429133895769,97.9251979072645,-1.71231131322382,1.02234340023622,0.89688217932805
98.9475413075008,-0.815429133895769,100.806387400767,-4.42302274309755,1.85884609326652,3.60759360920178
98.9475413075008,-0.815429133895769,100.123382244131,-1.70526589476396,1.17584093663035,0.889836760868189
98.9475413075008,-0.815429133895769,98.3922919179293,-1.673421858263,0.555249389571429,0.857992724367236
98.9475413075008,-0.815429133895769,102.463377041501,-1.67577785811677,3.51583573400055,0.860348724220997
98.9475413075008,-0.815429133895769,99.5447784480111,-4.32960332637311,0.597237140510344,3.51417419247734
98.9475413075008,-0.815429133895769,97.6704600156134,-4.35782975924506,1.27708129188733,3.54240062534929
98.9475413075008,-0.815429133895769,101.789683149663,-4.385805180521,2.84214184216229,3.57037604662523
98.9475413075008,-0.815429133895769,99.8028742473191,-4.38560823277217,0.855332939818368,3.5701790988764
98.9475413075008,-0.815429133895769,98.1384764853364,-4.37244861769489,0.809064822164345,3.55701948379912
98.9475413075008,-0.815429133895769,103.378232313851,-1.69307417137929,4.43069100634975,0.877645037483517
98.9475413075008,-0.815429133895769,100.415595386477,-4.36987446074055,1.46805407897629,3.55444532684478
162.724014603515,-18.8754611147201,170.420480194759,-22.4002722061847,7.69646559124402,3.52481109146458
162.724014603515,-18.8754611147201,176.340159871496,0.113584215354987,13.6161452679804,18.9890453300751
162.724014603515,-18.8754611147201,157.593596029489,-0.00221542961721055,5.13041857402678,18.8732456851029
162.724014603515,-18.8754611147201,174.673264609037,0.0340470072633705,11.9492500055216,18.9095081219835
162.724014603515,-18.8754611147201,172.363267792182,-0.0304495289992047,9.63925318866643,18.8450115857209
162.724014603515,-18.8754611147201,176.016357562612,-0.0239455175433371,13.2923429590961,18.8515155971767
162.724014603515,-18.8754611147201,173.888609828039,0.0175955320443246,11.1645952245235,18.8930566467644
162.724014603515,-18.8754611147201,176.095952018586,0.0172671751350755,13.3719374150709,18.8927282898552
162.724014603515,-18.8754611147201,161.915609771547,-22.435101244105,0.808404831968687,3.55964012938494
162.724014603515,-18.8754611147201,160.094797431043,-22.3461729194341,2.62921717247289,3.47071180471402
162.724014603515,-18.8754611147201,164.133422599898,-22.4447606058367,1.40940799638219,3.56929949111666
162.724014603515,-18.8754611147201,175.011096135775,0.0145241729476992,12.2870815322597,18.8899852876678
162.724014603515,-18.8754611147201,175.421192320459,0.00965328470748456,12.6971777169437,18.8851143994276
162.724014603515,-18.8754611147201,164.706275277394,-22.4752600952866,1.98226067387844,3.59979898056653
162.724014603515,-18.8754611147201,136.692166040079,76.6271084944913,26.0318485634366,95.5025696092114
178.657366213093,21.1678109181878,180.89382045829,17.6995041062182,2.23645424519674,3.46830681196966
178.657366213093,21.1678109181878,178.355183550965,17.6941051754401,0.302182662127535,3.47370574274778
178.657366213093,21.1678109181878,178.039093194352,20.2149422706182,0.61827301874095,0.952868647569623
