Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.166577825159915,162.4,100,1.78571428571429,0.166588293963423,162.410183725363,119.999822010155,1.04688035086897e-05,0.0101837253628503,19.9998220101554
0.527871621621622,55.68,100,6.25,0.525336321418632,55.6830302161663,119.999821579058,0.00253530020298964,0.00303021616629451,19.9998215790575
0.527871621621622,122.08,100,6.25,0.525339533151763,122.100338711807,119.999822569686,0.00253208846985864,0.0203387118073977,19.9998225696857
0.434027777777778,178,100,5,0.432715002717998,178.017977579094,119.999823333333,0.00131277505977956,0.0179775790937811,19.9998233333334
0.166577825159915,192.64,100,1.78571428571429,0.166567593435945,192.642752153283,119.999820422347,1.0231723969939e-05,0.00275215328284162,19.9998204223469
0.209661187520966,172.48,100,2.27272727272727,0.209617465616376,172.486453056115,119.999820259262,4.37219045906212e-05,0.00645305611473646,19.9998202592616
0.527871621621622,165.12,100,6.25,0.524647657351229,165.12731553838,119.999821666667,0.00322396427039218,0.0073155383795438,19.9998216666667
0.320020481310804,191.52,100,3.57142857142857,0.319754682125001,191.504200567191,119.999818615029,0.000265799185802718,0.0157994328092173,19.9998186150294
0.368080094228504,97.2,100,4.16666666666667,0.368028132698319,97.1672161339468,119.999819772263,5.19615301852738e-05,0.0327838660531796,19.9998197722627
0.434027777777778,67.8,100,5,0.433132999842936,67.7892150784062,119.999821666667,0.000894777934841606,0.0107849215937961,19.9998216666666
0.434027777777778,84.6,100,5,0.432737209705088,84.6063379832209,119.999821666667,0.0012905680726894,0.00633798322094492,19.9998216666666
0.166577825159915,193.2,100,1.78571428571429,0.166567018990158,193.201471511364,119.999819829562,1.08061697568773e-05,0.00147151136431489,19.9998198295621
0.283061594202899,144.32,100,3.125,0.283020864260861,144.321958373387,119.999823195415,4.07299420374652e-05,0.0019583733867421,19.9998231954151
0.253446877534469,124.56,100,2.77777777777778,0.253332960630433,124.557952202672,119.999823750373,0.000113916904035949,0.00204779732779059,19.9998237503728
0.368080094228504,124.8,100,4.16666666666667,0.367049585413297,124.799999999995,119.99982,0.00103050881520711,4.64694949187106e-12,19.99982
0.527871621621622,145.76,100,6.25,0.527315611543445,145.776327258746,119.999821666667,0.000556010078176183,0.0163272587462302,19.9998216666667
0.368080094228504,79.44,100,4.16666666666667,0.367588516251473,79.4482940636849,119.999818293091,0.000491577977031088,0.00829406368492869,19.9998182930908
0.229779411764706,193.2,100,2.5,0.229684400538433,193.204685990288,119.9998228925,9.50112262725344e-05,0.00468599028752692,19.9998228924999
0.527871621621622,180.8,100,6.25,0.525367952699524,180.825438595796,119.999822730339,0.00250366892209741,0.0254385957962882,19.9998227303388
0.434027777777778,136.8,100,5,0.432744158329809,136.816779631447,119.999822056608,0.00128361944796923,0.0167796314466955,19.9998220566076
0.209661187520966,131.12,100,2.27272727272727,0.209621754384395,131.118804836054,119.99981792295,3.94331365709821e-05,0.00119516394562424,19.9998179229499
0.166577825159915,176.96,100,1.78571428571429,0.166508234573303,176.963707076164,119.999821116833,6.95905866113233e-05,0.00370707616397681,19.9998211168332
0.192901234567901,134.4,100,2.08333333333333,0.192837427842403,134.403044012659,119.999826943474,6.38067254979113e-05,0.00304401265941578,19.999826943474
0.192901234567901,131.52,100,2.08333333333333,0.192914519671563,131.520228410889,119.999825363325,1.32851036616088e-05,0.000228410889008046,19.9998253633248
0.283061594202899,198.08,100,3.125,0.28293634219578,198.076396515462,119.999821534813,0.000125252007118215,0.00360348453781967,19.9998215348129
0.229779411764706,180.8,100,2.5,0.229792880419639,180.811824908453,119.999820356648,1.34686549335128e-05,0.0118249084531783,19.9998203566481
0.368080094228504,166.8,100,4.16666666666667,0.367715147120253,166.800911668772,119.999824709219,0.000364947108250635,0.000911668772289431,19.9998247092188
0.434027777777778,120.8,100,5,0.434043971462747,120.81347040074,119.999821666667,1.61936849694677e-05,0.013470400739962,19.9998216666667
0.368080094228504,123.6,100,4.16666666666667,0.367605550537567,123.588316846583,119.999824397335,0.000474543690936635,0.0116831534173798,19.9998243973349
0.434027777777778,125.6,100,5,0.434050200687207,125.614898633002,119.999819173333,2.24229094295536e-05,0.0148986330017351,19.9998191733331
0.192901234567901,180.96,100,2.08333333333333,0.192961823072851,180.973447153809,119.999826899913,6.0588504949749e-05,0.0134471538093806,19.9998268999132
0.434027777777778,190.4,100,5,0.432942307050053,190.413822964876,119.999821666667,0.0010854707277243,0.0138229648763684,19.9998216666666
0.178724621103803,173.16,100,1.92307692307692,0.178763110440991,173.163645743399,119.999819711793,3.84893371880579e-05,0.00364574339872092,19.9998197117932
0.229779411764706,118.8,100,2.5,0.229738639781686,118.802365061452,119.999821831414,4.07719830195497e-05,0.00236506145176918,19.9998218314144
0.138213180008846,194.48,100,1.47058823529412,0.138200933086598,194.483173358155,119.99982443285,1.22469222481325e-05,0.00317335815518049,19.9998244328499
0.434027777777778,142,100,5,0.434012746804841,142.015894451613,119.999823049755,1.50309729369802e-05,0.0158944516130646,19.9998230497547
0.166577825159915,184.24,100,1.78571428571429,0.166570947426582,184.232703828525,119.999822104015,6.87773333313269e-06,0.00729617147476347,19.9998221040148
0.434027777777778,110,100,5,0.432668225302917,109.993158269537,119.999821666667,0.00135955247486075,0.00684173046252567,19.9998216666667
0.166577825159915,176.4,100,1.78571428571429,0.166596251499325,176.402380021368,119.99982052506,1.84263394099882e-05,0.00238002136802606,19.9998205250605
0.434027777777778,101,100,5,0.432725892487956,101.007741544769,119.999824055608,0.00130188528982145,0.00774154476889066,19.9998240556082
0.229779411764706,137.6,100,2.5,0.229756790076562,137.59848949956,119.999823250742,2.26216881436814e-05,0.00151050044024714,19.9998232507423
0.527871621621622,185.6,100,6.25,0.525419269316031,185.633491280041,119.999821769047,0.00245235230559071,0.0334912800413463,19.9998217690466
0.146851503759398,173.44,100,1.5625,0.14683565466555,173.432209207912,119.999827118912,1.58490938481914e-05,0.00779079208840017,19.9998271189122
0.320020481310804,131.32,100,3.57142857142857,0.319822414222203,131.326684449881,119.999821666667,0.000198067088601261,0.00668444988065175,19.9998216666666
0.253446877534469,153.36,100,2.77777777777778,0.253279439550053,153.363078546554,119.999828162432,0.000167437984416208,0.00307854655423512,19.9998281624315
0.434027777777778,155.2,100,5,0.432639223125084,155.237850526624,119.999821666667,0.00138855465269383,0.0378505266240552,19.9998216666667
0.434027777777778,155.2,100,5,0.432488386767879,155.220292402995,119.999821666667,0.00153939100989908,0.0202924029950964,19.9998216666666
0.368080094228504,183.6,100,4.16666666666667,0.367574932421633,183.605772132639,119.999826688847,0.000505161806871324,0.00577213263889576,19.999826688847
0.434027777777778,93,100,5,0.432713484494518,93.0233957837112,119.999821666667,0.00131429328326027,0.0233957837111944,19.9998216666667
0.434027777777778,123.8,100,5,0.432679101830767,123.813631688261,119.99982104298,0.00134867594701044,0.0136316882605314,19.9998210429797
0.368080094228504,171.84,100,4.16666666666667,0.368123779442478,171.838269072842,119.99982472973,4.36852139742427e-05,0.00173092715783696,19.9998247297297
0.320020481310804,159.88,100,3.57142857142857,0.31975405153731,159.883611435516,119.999823086322,0.000266429773493726,0.00361143551580767,19.9998230863223
0.368080094228504,73.92,100,4.16666666666667,0.367601449891992,74.1774694607317,119.999819011637,0.000478644336512013,0.25746946073167,19.9998190116367
0.146851503759398,183.68,100,1.5625,0.146824930491952,183.694159809189,119.999824979816,2.65732674463448e-05,0.0141598091891808,19.9998249798163
0.146851503759398,175.36,100,1.5625,0.146849277029371,175.377566130346,119.99982354305,2.2267300270884e-06,0.0175661303461823,19.9998235430495
0.527871621621622,168.64,100,6.25,0.525614060498426,168.665670372172,119.999820188598,0.00225756112319531,0.0256703721719589,19.9998201885981
0.434027777777778,186.8,100,5,0.432360446586205,186.825492371516,119.999819597163,0.00166733119157231,0.025492371515611,19.9998195971631
0.209661187520966,154.88,100,2.27272727272727,0.209590955671661,154.887009869349,119.999817479917,7.02318493056298e-05,0.00700986934938896,19.9998174799171
0.527871621621622,142.08,100,6.25,0.525040100234796,142.244102999579,119.999822062266,0.00283152138682541,0.164102999579143,19.999822062266
0.434027777777778,96.4,100,5,0.432790005804435,96.4044124856754,119.999823333333,0.00123777197334296,0.00441248567541663,19.9998233333334
0.434027777777778,137,100,5,0.43266766028797,137.010302823261,119.999821666667,0.00136011748980774,0.010302823261128,19.9998216666667
0.527871621621622,192.32,100,6.25,0.521112045852753,192.327359104085,119.999822954717,0.00675957576886899,0.00735910408465656,19.9998229547166
0.434027777777778,99.2,100,5,0.433826375585246,99.1791606928189,119.999819597163,0.00020140219253223,0.0208393071811344,19.9998195971631
0.368080094228504,121.92,100,4.16666666666667,0.367605500547367,121.921026460903,119.999824780642,0.000474593681136837,0.00102646090336123,19.9998247806415
0.368080094228504,187.44,100,4.16666666666667,0.367946773445709,187.442761617037,119.999822338199,0.000133320782795099,0.00276161703737898,19.9998223381987
0.166577825159915,184.8,100,1.78571428571429,0.16657042455362,184.798911012661,119.999821455742,7.40060629489392e-06,0.00108898733921592,19.9998214557418
0.253446877534469,129.6,100,2.77777777777778,0.253481246372396,129.603720523046,119.999827997501,3.4368837927734e-05,0.00372052304584258,19.9998279975012
0.283061594202899,131.84,100,3.125,0.282906352846157,131.844866862338,119.999824133893,0.000155241356741387,0.00486686233767841,19.9998241338927
0.527871621621622,101.6,100,6.25,0.525281985479811,101.607482192291,119.999821795967,0.00258963614181063,0.00748219229113545,19.999821795967
0.434027777777778,104.6,100,5,0.432879722766905,104.605434800159,119.999821666667,0.00114805501087251,0.00543480015880959,19.9998216666667
0.15605493133583,167.4,100,1.66666666666667,0.156048496067386,167.400714133827,119.99981420254,6.43526844448794e-06,0.000714133826932084,19.99981420254
0.368080094228504,175.92,100,4.16666666666667,0.367380525928227,175.920084353805,119.999822848233,0.000699568300277453,8.43538047945458e-05,19.9998228482328
0.320020481310804,176.96,100,3.57142857142857,0.319815801921862,176.964749794503,119.999821666667,0.000204679388942142,0.00474979450291357,19.9998216666666
0.253446877534469,190.44,100,2.77777777777778,0.253373354115285,190.445573977279,119.999826725124,7.35234191839851e-05,0.00557397727945386,19.9998267251243
0.283061594202899,103.36,100,3.125,0.282951324104452,103.34987755784,119.999823982927,0.000110270098446941,0.0101224421603519,19.9998239829271
0.229779411764706,131.6,100,2.5,0.229746074862067,131.607649666214,119.999819596291,3.33369026391805e-05,0.00764966621403573,19.9998195962909
0.178724621103803,152.88,100,1.92307692307692,0.178790207660766,152.875592974969,119.999821317799,6.55865569630654e-05,0.00440702503146895,19.9998213177993
0.434027777777778,90,100,5,0.432576260605476,90.0036591029885,119.999823522997,0.00145151717230174,0.00365910298852157,19.9998235229966
0.166577825159915,166.32,100,1.78571428571429,0.16658259184285,166.319766135299,119.99981925824,4.76668293492022e-06,0.000233864700504682,19.9998192582396
0.229779411764706,157.2,100,2.5,0.229705688698825,157.20342488617,119.999821166613,7.37230658808263e-05,0.00342488617013714,19.9998211666129
0.434027777777778,167.2,100,5,0.434177928136417,167.214662198125,119.999821069391,0.000150150358638967,0.014662198125194,19.9998210693909
0.434027777777778,84.6,100,5,0.43284119198928,84.6081412002572,119.999821419908,0.00118658578849734,0.00814120025715681,19.9998214199081
0.320020481310804,138.6,100,3.57142857142857,0.31971249285686,138.580899417285,119.999819019394,0.000307988453943975,0.0191005827150832,19.9998190193935
0.527871621621622,174.08,100,6.25,0.525183356352879,174.101225720558,119.999822607847,0.00268826526874244,0.0212257205582205,19.9998226078465
0.320020481310804,190.96,100,3.57142857142857,0.319764788975291,190.95989202,119.999821666667,0.000255692335513369,0.000107979999484087,19.9998216666666
0.283061594202899,177.6,100,3.125,0.282925662702421,177.604408088394,119.999824808944,0.000135931500477082,0.00440808839383067,19.9998248089437
0.138213180008846,191.76,100,1.47058823529412,0.138194565490038,191.76575093607,119.999824423276,1.86145188072473e-05,0.0057509360698873,19.9998244232756
0.320020481310804,93.8,100,3.57142857142857,0.319721307806996,93.8011880988392,119.999818687911,0.000299173503807648,0.0011880988392079,19.9998186879105
0.527871621621622,83.84,100,6.25,0.52541016082691,83.8202007913674,119.999821666667,0.00246146079471199,0.0197992086325769,19.9998216666666
0.368080094228504,81.36,100,4.16666666666667,0.367642419785818,81.3596600018848,119.999821666667,0.000437674442685776,0.000339998115236995,19.9998216666667
0.320020481310804,110.6,100,3.57142857142857,0.319712165227477,110.60029355168,119.999817759302,0.000308316083326488,0.00029355168025802,19.999817759302
0.434027777777778,102,100,5,0.434106040392701,102.005910578867,119.999819597163,7.82626149234966e-05,0.00591057886650503,19.9998195971631
0.434027777777778,133.2,100,5,0.432658604489721,133.210654886098,119.999821666667,0.00136917328805669,0.0106548860980809,19.9998216666667
0.434027777777778,88,100,5,0.432655621687454,88.0361716854194,119.999821666667,0.00137215609032404,0.0361716854194185,19.9998216666667
0.131027253668763,197.28,100,1.38888888888889,0.131025576526863,197.279784979195,119.9998234541,1.67714190005275e-06,0.000215020805228505,19.9998234541003
0.15605493133583,191.4,100,1.66666666666667,0.15605850749089,191.390260445886,119.999815435372,3.57615505994224e-06,0.00973955411399174,19.999815435372
0.253446877534469,161.28,100,2.77777777777778,0.25322457302372,161.284356668062,119.99982184476,0.000222304510749227,0.00435666806183121,19.9998218447603
0.434027777777778,143.6,100,5,0.432939345198947,143.60582909753,119.999821666667,0.0010884325788304,0.00582909752978367,19.9998216666666
0.283061594202899,197.44,100,3.125,0.282963771446059,197.439730701086,119.999823427271,9.78227568391166e-05,0.00026929891359373,19.9998234272711
0.368080094228504,125.52,100,4.16666666666667,0.368093169248386,125.528679741142,119.999823162736,1.30750198817364e-05,0.00867974114210313,19.9998231627355
0.178724621103803,192.92,100,1.92307692307692,0.178753451225148,192.913755187132,119.999818727287,2.88301213451914e-05,0.00624481286817513,19.9998187272874
0.283061594202899,159.04,100,3.125,0.282873585869574,159.049954762391,119.999822866379,0.000188008333324219,0.00995476239128834,19.9998228663793
0.527871621621622,55.68,100,6.25,0.525290306927583,55.6811357456749,119.999821666667,0.00258131469403811,0.00113574567488683,19.9998216666667
0.320020481310804,149.52,100,3.57142857142857,0.319873461916289,149.567767124655,119.999822028093,0.000147019394515391,0.0477671246548823,19.999822028093
0.166577825159915,178.64,100,1.78571428571429,0.166571765913089,178.642813658625,119.999821387021,6.05924682553494e-06,0.00281365862483085,19.999821387021
0.368080094228504,82.56,100,4.16666666666667,0.367622897372067,82.5530242236657,119.999824723763,0.000457196856437359,0.00697577633425794,19.9998247237628
0.434027777777778,178,100,5,0.434059338062201,178.015128229849,119.999818492864,3.15602844235818e-05,0.0151282298492106,19.999818492864
0.209661187520966,161.04,100,2.27272727272727,0.209621213392359,161.045148871904,119.999817479917,3.99741286067901e-05,0.00514887190414015,19.999817479917
0.527871621621622,191.36,100,6.25,0.525108639732007,191.358507896657,119.999821666667,0.0027629818896141,0.00149210334333816,19.9998216666666
0.527871621621622,194.24,100,6.25,0.525351051191773,194.267507243894,119.999823333333,0.0025205704298491,0.0275072438940924,19.9998233333334
0.320020481310804,92.12,100,3.57142857142857,0.319744685876912,92.1112189792689,119.999817969145,0.000275795433892057,0.00878102073110654,19.9998179691447
0.283061594202899,145.92,100,3.125,0.282779281173943,145.916716827223,119.999824061277,0.000282313028955483,0.00328317277731571,19.9998240612768
0.368080094228504,153.36,100,4.16666666666667,0.367185904809161,153.360967743353,119.999824203513,0.000894189419342772,0.000967743353129435,19.999824203513
0.434027777777778,176.4,100,5,0.432136125053617,176.429535277158,119.999821666667,0.0018916527241607,0.0295352771578621,19.9998216666667
0.368080094228504,162.72,100,4.16666666666667,0.367601705167598,162.733087165596,119.999829169819,0.000478389060906359,0.013087165595806,19.9998291698193
0.283061594202899,114.88,100,3.125,0.282887386141712,114.876169337836,119.999821087084,0.000174208061186953,0.00383066216419081,19.9998210870836
0.434027777777778,68,100,5,0.432866199100034,67.9791302266895,119.999821666667,0.00116157867774375,0.0208697733104657,19.9998216666667
0.527871621621622,106.72,100,6.25,0.525655939474144,106.729813177357,119.999821666667,0.00221568214747758,0.00981317735738685,19.9998216666666
0.209661187520966,142.12,100,2.27272727272727,0.209623827823906,142.132656260185,119.999823952928,3.73596970600354e-05,0.012656260185139,19.9998239529283
0.320020481310804,117.6,100,3.57142857142857,0.31967620113121,117.602036824365,119.999819019394,0.000344280179593814,0.00203682436506369,19.9998190193936
0.209661187520966,139.04,100,2.27272727272727,0.2096216547673,139.052119053954,119.999816849341,3.95327536662216e-05,0.0121190539535121,19.9998168493408
0.368080094228504,108.72,100,4.16666666666667,0.367522569420402,108.718130840197,119.999821666667,0.000557524808102394,0.00186915980310687,19.9998216666667
0.527871621621622,181.28,100,6.25,0.525216599903017,181.328078638735,119.999820957661,0.00265502171860488,0.0480786387353191,19.9998209576605
0.320020481310804,184.52,100,3.57142857142857,0.319617171013044,184.527291027198,119.999822377588,0.000403310297759862,0.00729102719847674,19.9998223775882
0.434027777777778,68.8,100,5,0.432623745127045,68.8068855694315,119.999821666667,0.00140403265073291,0.00688556943146068,19.9998216666666
0.253446877534469,114.48,100,2.77777777777778,0.253325239346003,114.482799499841,119.999820160733,0.000121638188465722,0.00279949984124528,19.9998201607327
0.192901234567901,161.28,100,2.08333333333333,0.192782085862157,161.279411292623,119.999825908325,0.000119148705744421,0.000588707377318087,19.9998259083252
0.320020481310804,166.32,100,3.57142857142857,0.319392985940697,166.331179421956,119.99981949077,0.000627495370107201,0.0111794219562285,19.9998194907698
0.527871621621622,90.88,100,6.25,0.525153644974346,90.8890358411128,119.999822222231,0.00271797664727591,0.00903584111277667,19.9998222222312
0.527871621621622,143.52,100,6.25,0.525172286239407,143.702701672569,119.999821666667,0.00269933538221423,0.182701672569181,19.9998216666667
0.320020481310804,98.84,100,3.57142857142857,0.319652852048682,98.7999999999993,119.999818629108,0.000367629262121527,0.0400000000007168,19.999818629108
0.434027777777778,188.2,100,5,0.432747684757118,188.196137577384,119.999820113215,0.00128009302065968,0.00386242261564007,19.9998201132152
0.192901234567901,152.16,100,2.08333333333333,0.192879161343019,152.165837053478,119.999823546899,2.20732248822075e-05,0.00583705347830232,19.9998235468986
0.434027777777778,179,100,5,0.432500069492822,179.001805150212,119.999821666667,0.00152770828495624,0.00180515021162364,19.9998216666666,
0.0950570342205323,274,200,1,0.0950455721467493,274.006780530306,199.999702731759,1.14620737829696e-05,0.00678053030634373,0.000297268241467918
