Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.229779411764706,183.2,33.5256,2.5,0,0,0,0,0,0
0.15605493133583,209.4,33.504,1.66666666666667,0,0,0,0,0,0
0.131027253668763,226.08,33.45984,1.38888888888889,0,0,0,0,0,0
0.138213180008846,206.04,33.37848,1.47058823529412,0,0,0,0,0,0
0.146851503759398,241.92,33.38496,1.5625,0,0,0,0,0,0
0.229779411764706,197.2,33.524,2.5,0,0,0,0,0,0
0.229779411764706,160,33.44,2.5,0,0,0,0,0,0
0.209661187520966,148.72,33.462,2.27272727272727,0,0,0,0,0,0
0.15605493133583,250.2,33.5268,1.66666666666667,0,0,0,0,0,0
0.253446877534469,145.8,33.3882,2.77777777777778,0,0,0,0,0,0
0.166577825159915,154,33.418,1.78571428571429,0,0,0,0,0,0
0.229779411764706,116,33.408,2.5,0,0,0,0,0,0
0.166577825159915,245.84,33.43424,1.78571428571429,0,0,0,0,0,0
0.209661187520966,227.48,33.43956,2.27272727272727,0,0,0,0,0,0
0.15605493133583,178.8,33.4356,1.66666666666667,0,0,0,0,0,0
0.229779411764706,242.4,33.4512,2.5,0,0,0,0,0,0
0.124131082423039,204.44,33.52816,1.31578947368421,0,0,0,0,0,0
0.229779411764706,158.4,33.4224,2.5,0,0,0,0,0,0
0.253446877534469,192.24,33.44976,2.77777777777778,0,0,0,0,0,0
0.118371212121212,234.4,33.5192,1.25,0,0,0,0,0,0
0.107610192837466,241.12,33.51568,1.13636363636364,0,0,0,0,0,0
0.0990177439797212,256.32,33.57792,1.04166666666667,0,0,0,0,0,0
0.229779411764706,126.8,33.4752,2.5,0,0,0,0,0,0
0.166577825159915,209.44,33.5104,1.78571428571429,0,0,0,0,0,0
0.138213180008846,193.8,33.5274,1.47058823529412,0,0,0,0,0,0
0.166577825159915,226.8,33.5664,1.78571428571429,0,0,0,0,0,0
0.107610192837466,237.6,33.5016,1.13636363636364,0,0,0,0,0,0
0.131027253668763,204.48,33.53472,1.38888888888889,0,0,0,0,0,0
0.209661187520966,164.12,33.48048,2.27272727272727,0,0,0,0,0,0
0.15605493133583,173.4,33.4662,1.66666666666667,0,0,0,0,0,0
0.229779411764706,186,33.48,2.5,0,0,0,0,0,0
0.229779411764706,182.8,33.4524,2.5,0,0,0,0,0,0
0.229779411764706,225.6,33.3888,2.5,0,0,0,0,0,0
0.229779411764706,198,33.462,2.5,0,0,0,0,0,0
0.112734487734488,225.96,33.44208,1.19047619047619,0,0,0,0,0,0
0.146851503759398,226.56,33.53088,1.5625,0,0,0,0,0,0
0.118371212121212,231.2,33.524,1.25,0,0,0,0,0,0
0.209661187520966,133.32,33.46332,2.27272727272727,0,0,0,0,0,0
0.124131082423039,233.32,33.36476,1.31578947368421,0,0,0,0,0,0
0.178724621103803,161.72,33.47604,1.92307692307692,0,0,0,0,0,0
0.209661187520966,142.12,33.3982,2.27272727272727,0,0,0,0,0,0
0.209661187520966,248.6,33.561,2.27272727272727,0,0,0,0,0,0
0.209661187520966,147.84,33.41184,2.27272727272727,0,0,0,0,0,0
0.166577825159915,246.4,33.5104,1.78571428571429,0,0,0,0,0,0
0.209661187520966,190.08,33.45408,2.27272727272727,0,0,0,0,0,0
0.209661187520966,172.48,33.46112,2.27272727272727,0,0,0,0,0,0
0.209661187520966,131.12,33.4356,2.27272727272727,0,0,0,0,0,0
0.166577825159915,215.04,33.54624,1.78571428571429,0,0,0,0,0,0
0.253446877534469,227.16,33.39252,2.77777777777778,0,0,0,0,0,0
0.166577825159915,199.92,33.38664,1.78571428571429,0,0,0,0,0,0
0.146851503759398,208,33.488,1.5625,0,0,0,0,0,0
0.192901234567901,164.64,33.42192,2.08333333333333,0,0,0,0,0,0
0.138213180008846,203.32,33.5478,1.47058823529412,0,0,0,0,0,0
0.192901234567901,219.84,33.41568,2.08333333333333,0,0,0,0,0,0
0.178724621103803,244.4,33.4828,1.92307692307692,0,0,0,0,0,0
0.209661187520966,205.92,33.35904,2.27272727272727,0,0,0,0,0,0
0.15605493133583,242.4,33.4512,1.66666666666667,0,0,0,0,0,0
0.107610192837466,249.92,33.48928,1.13636363636364,0,0,0,0,0,0
0.192901234567901,154.08,33.43536,2.08333333333333,0,0,0,0,0,0
0.192901234567901,242.88,33.51744,2.08333333333333,0,0,0,0,0,0
0.103322863283187,250.24,33.53216,1.08695652173913,0,0,0,0,0,0
0.209661187520966,227.04,33.37488,2.27272727272727,0,0,0,0,0,0
0.253446877534469,128.16,33.44976,2.77777777777778,0,0,0,0,0,0
0.107610192837466,241.12,33.51568,1.13636363636364,0,0,0,0,0,0
0.178724621103803,210.6,33.4854,1.92307692307692,0,0,0,0,0,0
0.192901234567901,183.84,33.45888,2.08333333333333,0,0,0,0,0,0
0.209661187520966,237.6,33.5016,2.27272727272727,0,0,0,0,0,0
0.178724621103803,168.48,33.35904,1.92307692307692,0,0,0,0,0,0
0.209661187520966,185.24,33.52844,2.27272727272727,0,0,0,0,0,0
0.124131082423039,216.6,33.3564,1.31578947368421,0,0,0,0,0,0
0.124131082423039,234.84,33.58212,1.31578947368421,0,0,0,0,0,0
0.15605493133583,218.4,33.4152,1.66666666666667,0,0,0,0,0,0
0.229779411764706,137.6,33.4368,2.5,0,0,0,0,0,0
0.124131082423039,229.52,33.50992,1.31578947368421,0,0,0,0,0,0
0.229779411764706,127.6,33.4312,2.5,0,0,0,0,0,0
0.209661187520966,229.24,33.46904,2.27272727272727,0,0,0,0,0,0
0.229779411764706,200.8,33.5336,2.5,0,0,0,0,0,0
0.253446877534469,124.2,33.4098,2.77777777777778,0,0,0,0,0,0
0.118371212121212,248,33.48,1.25,0,0,0,0,0,0
0.253446877534469,182.16,33.51744,2.77777777777778,0,0,0,0,0,0
0.229779411764706,180.4,33.374,2.5,0,0,0,0,0,0
0.166577825159915,226.24,33.48352,1.78571428571429,0,0,0,0,0,0
0.209661187520966,206.36,33.43032,2.27272727272727,0,0,0,0,0,0
0.15605493133583,234,33.462,1.66666666666667,0,0,0,0,0,0
0.166577825159915,204.4,33.5216,1.78571428571429,0,0,0,0,0,0
0.146851503759398,196.48,33.4016,1.5625,0,0,0,0,0,0
0.146851503759398,211.84,33.47072,1.5625,0,0,0,0,0,0
0.209661187520966,121.44,33.396,2.27272727272727,0,0,0,0,0,0
0.192901234567901,166.08,33.38208,2.08333333333333,0,0,0,0,0,0
0.146851503759398,191.36,33.488,1.5625,0,0,0,0,0,0
0.178724621103803,206.96,33.52752,1.92307692307692,0,0,0,0,0,0
0.124131082423039,205.96,33.36552,1.31578947368421,0,0,0,0,0,0
0.103322863283187,249.32,33.40888,1.08695652173913,0,0,0,0,0,0
0.124131082423039,224.96,33.51904,1.31578947368421,0,0,0,0,0,0
0.229779411764706,241.2,33.5268,2.5,0,0,0,0,0,0
0.138213180008846,242.76,33.50088,1.47058823529412,0,0,0,0,0,0
0.166577825159915,180.88,33.4628,1.78571428571429,0,0,0,0,0,0
0.0990177439797212,254.4,33.5808,1.04166666666667,0,0,0,0,0,0
0.253446877534469,207.36,33.38496,2.77777777777778,0,0,0,0,0,0
0.166577825159915,237.44,33.47904,1.78571428571429,0,0,0,0,0,0
0.15605493133583,244.2,33.4554,1.66666666666667,0,0,0,0,0,0
0.253446877534469,221.4,33.4314,2.77777777777778,0,0,0,0,0,0
0.166577825159915,187.6,33.3928,1.78571428571429,0,0,0,0,0,0
0.209661187520966,149.16,33.41184,2.27272727272727,0,0,0,0,0,0
0.131027253668763,213.12,33.45984,1.38888888888889,0,0,0,0,0,0
0.229779411764706,182,33.488,2.5,0,0,0,0,0,0
0.124131082423039,204.44,33.52816,1.31578947368421,0,0,0,0,0,0
0.166577825159915,167.44,33.488,1.78571428571429,0,0,0,0,0,0
0.146851503759398,216.96,33.41184,1.5625,0,0,0,0,0,0
0.146851503759398,186.24,33.5232,1.5625,0,0,0,0,0,0
0.253446877534469,175.68,33.3792,2.77777777777778,0,0,0,0,0,0
0.131027253668763,202.32,33.3828,1.38888888888889,0,0,0,0,0,0
0.192901234567901,236.16,33.53472,2.08333333333333,0,0,0,0,0,0
0.229779411764706,196.8,33.456,2.5,0,0,0,0,0,0
0.146851503759398,224,33.376,1.5625,0,0,0,0,0,0
0.209661187520966,207.68,33.43648,2.27272727272727,0,0,0,0,0,0
0.209661187520966,162.8,33.374,2.27272727272727,0,0,0,0,0,0
0.131027253668763,246.96,33.58656,1.38888888888889,0,0,0,0,0,0
0.118371212121212,240.8,33.4712,1.25,0,0,0,0,0,0
0.209661187520966,136.4,33.418,2.27272727272727,0,0,0,0,0,0
0.124131082423039,215.84,33.4552,1.31578947368421,0,0,0,0,0,0
0.166577825159915,156.8,33.3984,1.78571428571429,0,0,0,0,0,0
0.178724621103803,164.84,33.46252,1.92307692307692,0,0,0,0,0,0
0.107610192837466,247.28,33.3828,1.13636363636364,0,0,0,0,0,0
0.253446877534469,231.84,33.38496,2.77777777777778,0,0,0,0,0,0
0.131027253668763,219.6,33.3792,1.38888888888889,0,0,0,0,0,0
0.124131082423039,246.24,33.48864,1.31578947368421,0,0,0,0,0,0
0.229779411764706,123.6,33.372,2.5,0,0,0,0,0,0
0.229779411764706,176,33.44,2.5,0,0,0,0,0,0
0.166577825159915,241.92,33.38496,1.78571428571429,0,0,0,0,0,0
0.15605493133583,168,33.432,1.66666666666667,0,0,0,0,0,0
0.253446877534469,236.16,33.53472,2.77777777777778,0,0,0,0,0,0
0.209661187520966,141.24,33.47388,2.27272727272727,0,0,0,0,0,0
0.124131082423039,202.92,33.4818,1.31578947368421,0,0,0,0,0,0
0.229779411764706,209.2,33.472,2.5,0,0,0,0,0,0
0.131027253668763,220.32,33.48864,1.38888888888889,0,0,0,0,0,0
0.209661187520966,243.76,33.39512,2.27272727272727,0,0,0,0,0,0
