Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.0600961538461538,472,500,0.625,0.0600918150335361,472.044837056813,499.999254740665,4.33881261779206e-06,0.0448370568134919,0.000745259334621551
0.0500801282051282,501.12,500,0.520833333333333,0.0500804910248993,501.132691172994,499.999261666667,3.62819771095035e-07,0.0126911729944368,0.00073833333328821
0.0546328671328671,487.52,500,0.568181818181818,0.0546297474619026,487.520993144003,499.999259910395,3.11967096457144e-06,0.000993144003075486,0.000740089605017147
0.0559033989266547,454.08,500,0.581395348837209,0.0558941264985128,454.082689753965,499.99925912767,9.272428141964e-06,0.00268975396454607,0.000740872329515696
0.0630167372454124,422.56,500,0.657894736842105,0.0630014242998969,422.577545218194,499.999254562227,1.53129455154749e-05,0.017545218193618,0.000745437773161939
0.0500801282051282,503.04,500,0.520833333333333,0.0500807466477761,503.040565839994,499.999260368797,6.18442647877526e-07,0.000565839993726058,0.000739631203373392
0.0572344322344322,483.84,500,0.595238095238095,0.0572283359287215,483.851301872303,499.999258267343,6.09630571068998e-06,0.0113018723030791,0.000741732657047578
0.052257525083612,493.12,500,0.543478260869565,0.0523695723172348,493.099954364254,499.999258333333,0.000112047233622743,0.0200456357458165,0.000741666666613128
0.061400923469889,486.72,500,0.641025641025641,0.0613920374347111,486.710602351869,499.999259130435,8.88603517792269e-06,0.00939764813080046,0.00074086956510655
0.0630167372454124,411.92,500,0.657894736842105,0.0630047195587591,411.933201608158,499.999257097735,1.20176866532928e-05,0.0132016081581128,0.000742902264846634
0.061400923469889,469.56,500,0.641025641025641,0.0613886618611885,469.55040410127,499.999256155335,1.22616087004646e-05,0.0095958987297422,0.000743844665237248
0.0600961538461538,446.4,500,0.625,0.0600888324395341,446.385019435699,499.999250398481,7.32140661974245e-06,0.0149805643010268,0.000749601519203225
0.0534188034188034,491.4,500,0.555555555555556,0.0534175296405367,491.388383831593,499.999259047619,1.27377826674574e-06,0.0116161684066469,0.000740952380795079
0.052257525083612,493.12,500,0.543478260869565,0.0520833333332607,493.124999999927,499.999259130435,0.000174191750351292,0.0049999999270085,0.00074086956510655
0.052257525083612,498.64,500,0.543478260869565,0.0522450396049141,498.649951249331,499.999257391305,1.24854786979489e-05,0.00995124933137959,0.000742608695475155
0.0500801282051282,501.12,500,0.520833333333333,0.0500790405363021,501.145774232922,499.999255183474,1.08766882613021e-06,0.0257742329221742,0.00074481652563918
0.061400923469889,475.8,500,0.641025641025641,0.0613910045299956,475.78423747621,499.999257755335,9.91893989338993e-06,0.0157625237901584,0.000742244665275393
0.052257525083612,491.28,500,0.543478260869565,0.0523823166988232,491.271112871262,499.999258333334,0.000124791615211166,0.00888712873830855,0.000741666666499441
0.052257525083612,494.96,500,0.543478260869565,0.0522804863712835,494.9399304022,499.999259607733,2.29612876714996e-05,0.0200695977998748,0.000740392267005063
0.0600961538461538,465.6,500,0.625,0.0600931678520141,465.616638916092,499.999253206538,2.98599413970507e-06,0.0166389160917788,0.000746793461928519
0.0600961538461538,443.2,500,0.625,0.060088784149911,443.196629317486,499.999249383243,7.3696962428621e-06,0.00337068251434403,0.000750616757215994
0.0559033989266547,500.52,500,0.581395348837209,0.0558974846558006,500.519900858462,499.999261210922,5.91427085413349e-06,9.91415381008665e-05,0.000738789077956881
0.0600961538461538,478.4,500,0.625,0.060083682680291,478.395359383147,499.999249409398,1.24711658628651e-05,0.0046406168526687,0.000750590602251577
0.0586303939962476,487.08,500,0.609756097560976,0.0585937499998824,487.083676268822,499.999258333333,3.66439963652571e-05,0.00367626882200511,0.000741666666669971
0.0572344322344322,467.04,500,0.595238095238095,0.0572187912416534,467.031230516957,499.999256093809,1.56409927788773e-05,0.00876948304318148,0.000743906190791677
0.0511456628477905,498.2,500,0.531914893617021,0.0511393345915741,498.229251612133,499.999254146804,6.32825621636052e-06,0.0292516121332937,0.000745853196235657
0.0630167372454124,460.56,500,0.657894736842105,0.0630098327392021,460.562875078443,499.999251124679,6.9045062103118e-06,0.00287507844291213,0.00074887532144885
0.0534188034188034,496.8,500,0.555555555555556,0.05341223482977,496.822430753607,499.99926,6.56858903338997e-06,0.0224307536071251,0.000739999999780139
0.0511456628477905,492.56,500,0.531914893617021,0.0511495086836087,492.55701188466,499.999252135964,3.84583581824333e-06,0.00298811533969001,0.000747864036156898
0.0600961538461538,483.2,500,0.625,0.060082870640582,483.20822814807,499.999252503769,1.3283205571854e-05,0.00822814807037275,0.000747496230587785
0.0600961538461538,440,500,0.625,0.0601031430184657,440.000656526964,499.99925018178,6.98917231187202e-06,0.000656526964348814,0.00074981822024256
0.052257525083612,493.12,500,0.543478260869565,0.0520833333332533,493.124999999925,499.999257391305,0.000174191750358724,0.00499999992541689,0.000742608695418312
0.061400923469889,419.64,500,0.641025641025641,0.0613853070173232,419.634367778956,499.9992596904,1.56164525657587e-05,0.00563222104364058,0.000740309600416822
0.0586303939962476,485.44,500,0.609756097560976,0.0585937499999112,485.028917175999,499.999258666667,3.66439963364398e-05,0.411082824001483,0.000741333333280636
0.052257525083612,489.44,500,0.543478260869565,0.0522596615648716,489.472645425223,499.999261666667,2.13648125955285e-06,0.032645425222654,0.00073833333328821
0.061400923469889,488.28,500,0.641025641025641,0.0613903100626669,488.277061691782,499.999256919008,1.0613407222089e-05,0.00293830821806296,0.000743080991526313
0.0586303939962476,467.4,500,0.609756097560976,0.0585937499999113,467.413325107453,499.999257391305,3.66439963363913e-05,0.0133251074531131,0.000742608695475155
0.0600961538461538,425.6,500,0.625,0.0600891961278647,425.594081216911,499.999250443352,6.95771828919389e-06,0.00591878308870264,0.000749556648258931
0.052257525083612,494.96,500,0.543478260869565,0.0522658874415982,494.925072648292,499.999256736233,8.36235798618717e-06,0.0349273517084612,0.000743263766764812
0.0572344322344322,453.6,500,0.595238095238095,0.057228691414329,453.598832342552,499.999257645112,5.74082010323246e-06,0.0011676574484909,0.000742354888132013
0.0500801282051282,503.04,500,0.520833333333333,0.0500803892219447,503.042954452403,499.999252012339,2.61016816500981e-07,0.00295445240260506,0.000747987660872695
0.061400923469889,427.44,500,0.641025641025641,0.0614036053022134,427.432154820965,499.999258610899,2.6818323244221e-06,0.00784517903542792,0.000741389101278855
0.0572344322344322,460.32,500,0.595238095238095,0.0572281043660574,460.311796201571,499.999255735661,6.32786837481691e-06,0.0082037984286103,0.000744264338891298
0.0534188034188034,498.6,500,0.555555555555556,0.0534120754817284,498.604369226744,499.999260265282,6.72793707497121e-06,0.00436922674407469,0.000739734717853935
0.061400923469889,441.48,500,0.641025641025641,0.0613927506185077,441.475817367183,499.999262381935,8.17285138124402e-06,0.00418263281653708,0.000737618064874823
0.0534188034188034,477,500,0.555555555555556,0.0534127342411422,476.904101050467,499.999263729645,6.06917766116793e-06,0.0958989495334777,0.000736270354536828
0.0586303939962476,434.6,500,0.609756097560976,0.0585937499999134,435,499.999259130435,3.66439963342888e-05,0.399999999999977,0.000740869564992863
0.0572344322344322,463.68,500,0.595238095238095,0.0572265947548721,463.652411150548,499.999258333334,7.83747956012437e-06,0.0275888494516607,0.000741666666499441
0.0586303939962476,492,500,0.609756097560976,0.0585937499999064,491.66666666662,499.999257391305,3.66439963411999e-05,0.333333333379699,0.000742608695475155
0.052257525083612,498.64,500,0.543478260869565,0.0522653573046785,498.652799200928,499.999258333334,7.83222106644221e-06,0.012799200928157,0.000741666666499441
0.0559033989266547,473,500,0.581395348837209,0.0558988149226397,473.030370633144,499.999256498448,4.58400401502634e-06,0.0303706331436615,0.000743501551767167
0.061400923469889,461.76,500,0.641025641025641,0.0613910743287288,461.758052124754,499.999258610899,9.84914116018698e-06,0.00194787524600315,0.000741389101278855
0.0559033989266547,488.48,500,0.581395348837209,0.0558980433682867,488.487734173759,499.99925177786,5.35555836802398e-06,0.00773417375944518,0.000748222140316557
0.0500801282051282,501.12,500,0.520833333333333,0.0500800440895148,501.129494188079,499.99926,8.41156133774001e-08,0.0094941880788042,0.000739999999893826
0.061400923469889,475.8,500,0.641025641025641,0.0613895069322831,475.793077995675,499.999256100609,1.14165376058767e-05,0.00692200432524714,0.000743899390613478
0.0534188034188034,486,500,0.555555555555556,0.0534127202148406,485.999826675491,499.999257142857,6.08320396281586e-06,0.000173324508864425,0.00074285714282496
0.0559033989266547,466.12,500,0.581395348837209,0.0559003439279997,466.139992870296,499.999256950814,3.05499865504294e-06,0.0199928702956527,0.00074304918564394
0.0572344322344322,456.96,500,0.595238095238095,0.057228020312944,456.951037356246,499.999257954336,6.41192148820996e-06,0.00896264375381861,0.000742045664367197
0.0511456628477905,492.56,500,0.531914893617021,0.051149560646483,492.554058357338,499.999252608342,3.89779869246903e-06,0.00594164266186681,0.00074739165779647
0.0572344322344322,483.84,500,0.595238095238095,0.057224581086738,483.851710294867,499.999254911917,9.85114769425088e-06,0.0117102948673846,0.000745088082624079
0.0572344322344322,470.4,500,0.595238095238095,0.0572294149903074,470.39590545303,499.999261729446,5.01724412484833e-06,0.00409454697017964,0.000738270554393239
0.0600961538461538,465.6,500,0.625,0.0600958493260864,465.602801897592,499.999251947249,3.04520067440084e-07,0.00280189759246241,0.000748052751134765
0.0586303939962476,464.12,500,0.609756097560976,0.0585937499999008,464.127667192956,499.999260266667,3.66439963468898e-05,0.00766719295609164,0.000739733333091408
0.0559033989266547,478.16,500,0.581395348837209,0.0558993838234773,478.160384666466,499.999258261775,4.01510317748349e-06,0.000384666465720329,0.000741738225087829
0.0572344322344322,498.96,500,0.595238095238095,0.057228112769139,498.954164546333,499.999254455784,6.31946529320443e-06,0.00583545366697535,0.000745544215646987
0.0559033989266547,460.96,500,0.581395348837209,0.0558888352947607,460.952609131653,499.99925585983,1.45636318940115e-05,0.00739086834693126,0.000744140170297669
0.0572344322344322,463.68,500,0.595238095238095,0.057227017458185,463.662631426732,499.999260081549,7.41477624721654e-06,0.0173685732680724,0.000739918450960886
0.0546328671328671,478.72,500,0.568181818181818,0.0546326167383583,478.722270740677,499.999252126326,2.50394508842511e-07,0.00227074067669264,0.000747873673560662
0.0600961538461538,473.6,500,0.625,0.0600905895302209,473.613283954263,499.999249662652,5.56431593292522e-06,0.0132839542628176,0.000750337348051744
0.061400923469889,435.24,500,0.641025641025641,0.0613994049031854,435.236885401623,499.999260333766,1.51856670362743e-06,0.00311459837666916,0.00073966623403976
0.0600961538461538,460.8,500,0.625,0.0600876538698223,460.80170026501,499.999249104865,8.49997633151772e-06,0.0017002650100153,0.000750895134842722
0.0534188034188034,498.6,500,0.555555555555556,0.0534124039959301,498.60161047649,499.99926,6.39942287330997e-06,0.00161047649004331,0.000739999999723295
0.0546328671328671,489.28,500,0.568181818181818,0.0546199694426821,489.27814567264,499.999259547454,1.28976901850805e-05,0.00185432736031999,0.000740452546381221
0.061400923469889,441.48,500,0.641025641025641,0.0613928405729756,441.471848627858,499.999260801935,8.08289691335562e-06,0.0081513721418105,0.000739198064934499
0.0572344322344322,485.52,500,0.595238095238095,0.0572285071900254,485.516585211739,499.999259541272,5.92504440687092e-06,0.00341478826089769,0.000740458728216709
0.0572344322344322,463.68,500,0.595238095238095,0.0572278720115142,463.660397309679,499.999254866467,6.56022291807556e-06,0.0196026903205393,0.000745133532973341
0.0630167372454124,416.48,500,0.657894736842105,0.0630132673147779,416.486764849758,499.999253284253,3.46993063451984e-06,0.00676484975809899,0.000746715747368398
0.0500801282051282,501.12,500,0.520833333333333,0.0500802729901631,501.125756523349,499.999255349422,1.4478503490567e-07,0.00575652334873666,0.000744650578042183
0.0600961538461538,425.6,500,0.625,0.0600897935752775,425.593266152099,499.999247571578,6.36027087632524e-06,0.00673384790150067,0.000752428421719742
0.0534188034188034,496.8,500,0.555555555555556,0.0534114633076455,496.839323391238,499.999260515842,7.34011115791772e-06,0.0393233912376445,0.000739484158373216
0.0600961538461538,486.4,500,0.625,0.0600889049713027,486.410851626679,499.999252919348,7.24887485112347e-06,0.010851626679198,0.000747080651592569
0.0534188034188034,478.8,500,0.555555555555556,0.0534121210963859,478.803424939469,499.999254545455,6.68232241750333e-06,0.00342493946862987,0.000745454545324264
0.052257525083612,498.64,500,0.543478260869565,0.0522659339957225,498.632280752921,499.999256666667,8.40891211043721e-06,0.0077192470787395,0.00074333333333243
0.052257525083612,496.8,500,0.543478260869565,0.0522347166386809,496.79066515415,499.999256666667,2.28084449311189e-05,0.00933484585050337,0.0007433333331619
0.0586303939962476,451,500,0.609756097560976,0.0585937499999112,450.991418876286,499.999257391304,3.66439963364953e-05,0.00858112371395237,0.000742608695588842
0.0586303939962476,490.36,500,0.609756097560976,0.0585937499999336,490,499.999257066667,3.6643996314055e-05,0.360000000000014,0.000742933333185647
0.0630167372454124,442.32,500,0.657894736842105,0.0629999268870506,442.314201854824,499.999255,1.6810358361749e-05,0.00579814517595878,0.000744999999824358
0.0500801282051282,501.12,500,0.520833333333333,0.0500791758686595,501.124607908137,499.999254965387,9.52336468670878e-07,0.00460790813684753,0.000745034613430562
0.0572344322344322,492.24,500,0.595238095238095,0.0572281997229345,492.226015209823,499.99925839835,6.23251149776266e-06,0.0139847901772896,0.000741601649622226
0.0534188034188034,496.8,500,0.555555555555556,0.0534109898058731,496.818218378662,499.999258181818,7.81361293030608e-06,0.0182183786622545,0.000741818181779763
0.061400923469889,469.56,500,0.641025641025641,0.0613930337807334,469.552086962436,499.999262458109,7.88968915563237e-06,0.0079130375640375,0.000737541890828197
0.061400923469889,435.24,500,0.641025641025641,0.0614044121577237,435.238239254065,499.999259355335,3.48868783472955e-06,0.0017607459348028,0.000740644665427226
0.0572344322344322,485.52,500,0.595238095238095,0.0572309259681089,485.509310876535,499.999254455784,3.50626632329015e-06,0.0106891234652267,0.000745544215646987
0.0559033989266547,479.88,500,0.581395348837209,0.0558633753763197,479.876358410867,499.99925527976,4.00235503350416e-05,0.00364158913328083,0.000744720240390961
0.0630167372454124,492.48,500,0.657894736842105,0.0630127404181752,492.488250571093,499.999256666667,3.99682723722927e-06,0.00825057109290128,0.0007433333331619
0.052257525083612,489.44,500,0.543478260869565,0.052250437169072,489.464938454991,499.999257391304,7.08791454004376e-06,0.0249384549905471,0.000742608695588842
0.0572344322344322,498.96,500,0.595238095238095,0.057230779513981,498.95523181412,499.999258333333,3.65272045124015e-06,0.00476818587998196,0.000741666666669971
0.061400923469889,427.44,500,0.641025641025641,0.0614052473929076,427.430345491836,499.999258610899,4.32392301861345e-06,0.00965450816443081,0.000741389101335699
0.0630167372454124,407.36,500,0.657894736842105,0.0630069549863974,407.359374476583,499.999259130435,9.78225901501761e-06,0.000625523417284057,0.00074086956510655
0.0586303939962476,441.16,500,0.609756097560976,0.0585937499998957,441.177198100164,499.999257066667,3.66439963519344e-05,0.0171981001636254,0.000742933333128803
0.0559033989266547,457.52,500,0.581395348837209,0.0559005413145336,457.520011298391,499.999259672461,2.85761212114044e-06,1.12983912003983e-05,0.00074032753946085
0.0572344322344322,473.76,500,0.595238095238095,0.0572264093337133,473.753089026899,499.999258194241,8.02290071896805e-06,0.00691097310146915,0.000741805759389536
0.0500801282051282,501.12,500,0.520833333333333,0.0500792104469012,501.126835777924,499.999255280242,9.17758226970378e-07,0.00683577792443657,0.000744719757619805
0.052257525083612,483.92,500,0.543478260869565,0.0522524011903264,483.896253048888,499.999256763261,5.12389328560098e-06,0.0237469511115478,0.000743236739197073
0.052257525083612,485.76,500,0.543478260869565,0.0522448561984346,485.77527515157,499.99926,1.26688851773971e-05,0.0152751515697673,0.000739999999723295
0.061400923469889,410.28,500,0.641025641025641,0.0613898274454339,410.27674579114,499.999261900126,1.10960244550651e-05,0.00325420886014172,0.000738099874297404
0.0500801282051282,503.04,500,0.520833333333333,0.0500805481034619,503.039127639525,499.999251177729,4.19898333714475e-07,0.000872360475000278,0.000748822271020799
0.0546328671328671,480.48,500,0.568181818181818,0.0546259549144215,480.479889237423,499.999253635259,6.91221844566908e-06,0.000110762576696288,0.000746364741303296
0.052257525083612,487.6,500,0.543478260869565,0.0522552830119247,487.586675357405,499.999257391304,2.2420716873639e-06,0.0133246425946822,0.000742608695588842
0.0600961538461538,449.6,500,0.625,0.0601019033096743,449.602529029677,499.99925601907,5.74946352043665e-06,0.00252902967724822,0.00074398092959882
0.0511456628477905,492.56,500,0.531914893617021,0.0511497514277046,492.549495801615,499.999258067293,4.08857991412298e-06,0.0105041983847514,0.00074193270734213
0.052257525083612,496.8,500,0.543478260869565,0.0522406380273485,496.793562999527,499.999256666667,1.6887056263501e-05,0.00643700047316997,0.0007433333331619
0.0600961538461538,481.6,500,0.625,0.0600936088223426,481.625016240594,499.999250832397,2.54502381122346e-06,0.0250162405935157,0.000749167603260048
0.0630167372454124,422.56,500,0.657894736842105,0.0629981927870338,422.573304789523,499.999253333333,1.85444583785666e-05,0.0133047895226923,0.000746666666543661
0.0546328671328671,469.92,500,0.568181818181818,0.0546284555679363,469.918361783347,499.999259734212,4.41156493079242e-06,0.00163821665324804,0.000740265787612771
0.0546328671328671,496.32,500,0.568181818181818,0.0546250648281656,496.319111391595,499.999256329733,7.80230470157073e-06,0.000888608404977731,0.000743670267354446
0.0559033989266547,450.64,500,0.581395348837209,0.0559028924396658,450.642786604227,499.999259974751,5.06486988960386e-07,0.00278660422662824,0.000740025249456266
0.052257525083612,489.44,500,0.543478260869565,0.0522342205790197,489.405949175561,499.999258333334,2.33045045923697e-05,0.0340508244389071,0.000741666666499441
0.0600961538461538,451.2,500,0.625,0.060088498496474,451.211841215879,499.999253913044,7.65534967987758e-06,0.0118412158788033,0.00074608695643974
0.061400923469889,463.32,500,0.641025641025641,0.0613842756399151,463.308480435652,499.999262458109,1.66478299739037e-05,0.011519564348248,0.000737541890941884
0.0600961538461538,480,500,0.625,0.0600705091796634,480,499.999253364808,2.56446664904791e-05,0,0.000746635191944733
0.0559033989266547,483.32,500,0.581395348837209,0.0558999883410881,483.33139436421,499.999256622729,3.41058556661139e-06,0.0113943642098775,0.000743377270566725
0.061400923469889,488.28,500,0.641025641025641,0.0613906416203133,488.281847724548,499.999262458109,1.02818495757301e-05,0.00184772454815629,0.000737541890828197
0.0586303939962476,441.16,500,0.609756097560976,0.0585937499999005,441.15272356971,499.999256038621,3.66439963471396e-05,0.00727643029011915,0.00074396137858912
0.0546328671328671,480.48,500,0.568181818181818,0.0546272030252122,480.484144428736,499.999258488224,5.66410765497072e-06,0.00414442873642429,0.000741511776027437
0.061400923469889,466.44,500,0.641025641025641,0.0613946530786523,466.440664670311,499.999257391304,6.2703912366846e-06,0.000664670311323334,0.000742608695645686
0.0546328671328671,473.44,500,0.568181818181818,0.0546282968344909,473.441354069172,499.999254440498,4.57029837622885e-06,0.00135406917212322,0.000745559502149717
0.0534188034188034,475.2,500,0.555555555555556,0.0534109441842948,475.189604120719,499.999257142857,7.85923450866144e-06,0.0103958792809635,0.000742857142938647
0.052257525083612,482.08,500,0.543478260869565,0.0522491169273167,482.091291642755,499.99926,8.4081562953392e-06,0.0112916427548839,0.000739999999893826
0.0546328671328671,489.28,500,0.568181818181818,0.054623493401839,489.279805366326,499.999256579275,9.3737310281547e-06,0.00019463367368644,0.000743420725143551
0.061400923469889,435.24,500,0.641025641025641,0.0614034669774977,435.238008686958,499.999261756434,2.54350760873351e-06,0.00199131304225375,0.000738243566445362
0.0511456628477905,500.08,500,0.531914893617021,0.0511513535635954,500.078377756594,499.999251956916,5.69071580485553e-06,0.00162224340550665,0.000748043083717675
0.0572344322344322,445.2,500,0.595238095238095,0.057228783975707,445.187818985889,499.999253483346,5.64825872526042e-06,0.0121810141113201,0.000746516653919116
0.0559033989266547,464.4,500,0.581395348837209,0.0558965347955988,464.397894767406,499.999256895885,6.86413105593225e-06,0.00210523259374895,0.000743104114860671
0.0572344322344322,460.32,500,0.595238095238095,0.0572261711434809,460.309656094087,499.999259028638,8.26109095131838e-06,0.0103439059127481,0.000740971361551601
0.0511456628477905,498.2,500,0.531914893617021,0.0511406673662918,498.230853770093,499.999250279175,4.99548149872353e-06,0.0308537700930742,0.000749720825183431
0.0511456628477905,496.32,500,0.531914893617021,0.0511388535531333,496.323122137838,499.999251729412,6.80929465720487e-06,0.00312213783837478,0.000748270588474043
0.0500801282051282,501.12,500,0.520833333333333,0.0500787262369449,501.128508813154,499.999259059025,1.40196818326777e-06,0.00850881315363949,0.000740940975106241
0.0559033989266547,469.56,500,0.581395348837209,0.0558976779353837,469.556290462341,499.999258261775,5.72099127104514e-06,0.00370953765940385,0.000741738225030986
0.0559033989266547,466.12,500,0.581395348837209,0.055900414453278,466.120269562574,499.999255887228,2.98447337673813e-06,0.000269562574146676,0.000744112772338212
0.061400923469889,494.52,500,0.641025641025641,0.0613870421322693,494.529146407572,499.999258610899,1.38813376196964e-05,0.00914640757207508,0.000741389101392542
0.0586303939962476,477.24,500,0.609756097560976,0.0585937499999214,477.249356399026,499.999112156863,3.66439963262397e-05,0.00935639902570529,0.000887843137149957
0.061400923469889,449.28,500,0.641025641025641,0.0613924550962356,449.280626470598,499.999261756433,8.46837365336278e-06,0.000626470598149353,0.000738243566559049
0.061400923469889,480.48,500,0.641025641025641,0.0613963668546869,480.467128112004,499.999254846257,4.55661520207956e-06,0.0128718879956864,0.000745153743480387
0.061400923469889,435.24,500,0.641025641025641,0.0614039895443355,435.234762402089,499.999255998162,3.06607444647972e-06,0.00523759791144585,0.000744001837574615
0.0559033989266547,457.52,500,0.581395348837209,0.0558998512703868,457.519187521021,499.99925374961,3.54765626797704e-06,0.000812478979298703,0.000746250389852321
0.0511456628477905,496.32,500,0.531914893617021,0.0511374182182187,496.321281918221,499.999250738264,8.24462957176725e-06,0.00128191822051349,0.000749261735506934
0.061400923469889,433.68,500,0.641025641025641,0.061392025946966,433.674729084069,499.999258610899,8.89752292302509e-06,0.00527091593102114,0.000741389101108325
0.0546328671328671,494.56,500,0.568181818181818,0.0546319613516865,494.553412750002,499.999254586724,9.05781180587928e-07,0.00658724999766491,0.000745413275922147
0.0511456628477905,500.08,500,0.531914893617021,0.0511510691390119,500.084646848179,499.999252141366,5.40629122140757e-06,0.00464684817899297,0.000747858633530996
0.0534188034188034,498.6,500,0.555555555555556,0.0534099441040129,498.617288058977,499.999257142857,8.8593147904853e-06,0.0172880589772717,0.000742857142938647
0.0546328671328671,489.28,500,0.568181818181818,0.0546261829498839,489.275414291518,499.999255512046,6.68418298326034e-06,0.00458570848167028,0.000744487953738826
0.0600961538461538,419.2,500,0.625,0.0600937673069584,419.19700480431,499.999258112047,2.38653919547305e-06,0.00299519568989126,0.000741887953097375
0.0559033989266547,498.8,500,0.581395348837209,0.0559010335245734,498.797640959458,499.999256174797,2.36540208137237e-06,0.00235904054187586,0.000743825202732751
0.0559033989266547,495.36,500,0.581395348837209,0.0559015362013319,495.357116468601,499.99925233543,1.86272532280013e-06,0.0028835313985951,0.000747664570099005
0.0500801282051282,501.12,500,0.520833333333333,0.050079384116923,501.124556940833,499.999252727273,7.44088205231752e-07,0.00455694083325398,0.000747272727267045
0.061400923469889,477.36,500,0.641025641025641,0.0613940869037689,477.357745100857,499.99926219363,6.83656612012612e-06,0.00225489914271293,0.000737806369897953
0.061400923469889,480.48,500,0.641025641025641,0.0613903783277067,480.470808628814,499.999262767322,1.05451421822597e-05,0.00919137118580693,0.00073723267752257
0.0511456628477905,498.2,500,0.531914893617021,0.0511404343172603,498.226726934303,499.999255685265,5.22853053025463e-06,0.0267269343029852,0.000744314734845375
0.0546328671328671,496.32,500,0.568181818181818,0.0546286117516744,496.321239898749,499.999252273935,4.25538119269708e-06,0.00123989874862218,0.000747726064560084
0.0534188034188034,489.6,500,0.555555555555556,0.0534142508797098,489.598666481974,499.999256226413,4.55253909361492e-06,0.00133351802577408,0.000743773586691532
0.0572344322344322,438.48,500,0.595238095238095,0.0572325409491156,438.473346747374,499.99925670852,1.89128531664223e-06,0.00665325262593797,0.000743291480375774
0.0511456628477905,496.32,500,0.531914893617021,0.0511420473827033,496.320651240733,499.999252141367,3.61546508723803e-06,0.000651240732508995,0.000747858633417309
0.0546328671328671,482.24,500,0.568181818181818,0.0546249992443172,482.234360858911,499.999254251358,7.86788854995057e-06,0.00563914108943209,0.000745748641520549
0.0534188034188034,477,500,0.555555555555556,0.0534159694804316,477.001493830458,499.999255,2.83393837180457e-06,0.00149383045823015,0.000744999999881202
0.0572344322344322,451.92,500,0.595238095238095,0.0572283859371217,451.915925508838,499.999254866467,6.04629731056766e-06,0.00407449116227099,0.000745133533087028
0.0534188034188034,486,500,0.555555555555556,0.0534106190893139,486.001761066177,499.999256666667,8.1843294895273e-06,0.00176106617698224,0.000743333333218743
0.0630167372454124,462.08,500,0.657894736842105,0.0630001956191884,462.090121424628,499.999257391305,1.65416262239426e-05,0.0101214246275845,0.000742608695418312
0.061400923469889,455.52,500,0.641025641025641,0.0613912588627024,455.508814137499,499.999257072437,9.66460718659218e-06,0.011185862501236,0.000742927562725981
0.0630167372454124,492.48,500,0.657894736842105,0.0630111893804477,492.484564110121,499.999253897735,5.54786496470561e-06,0.00456411012112312,0.00074610226488403
0.0511456628477905,494.44,500,0.531914893617021,0.0511492397976443,494.445220547041,499.999250601506,3.57694985381185e-06,0.00522054704089214,0.000749398494008346
