Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.052257525083612,480.24,33.6168,0.543478260869565,0,0,0,0,0,0
0.0511456628477905,492.56,33.49408,0.531914893617021,0,0,0,0,0,0
0.061400923469889,429,33.462,0.641025641025641,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0600961538461538,425.6,33.6224,0.625,0,0,0,0,0,0
0.061400923469889,500.76,33.55092,0.641025641025641,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.0546328671328671,487.52,33.63888,0.568181818181818,0,0,0,0,0,0
0.061400923469889,492.96,33.52128,0.641025641025641,0,0,0,0,0,0
0.0586303939962476,459.2,33.5216,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,478.4,33.488,0.625,0,0,0,0,0,0
0.0534188034188034,482.4,33.768,0.555555555555556,0,0,0,0,0,0
0.052257525083612,491.28,33.40704,0.543478260869565,0,0,0,0,0,0
0.0572344322344322,497.28,33.81504,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,427.2,33.7488,0.625,0,0,0,0,0,0
0.0572344322344322,478.8,33.516,0.595238095238095,0,0,0,0,0,0
0.052257525083612,483.92,33.39048,0.543478260869565,0,0,0,0,0,0
0.0546328671328671,498.08,33.37136,0.568181818181818,0,0,0,0,0,0
0.0586303939962476,464.12,33.41664,0.609756097560976,0,0,0,0,0,0
0.052257525083612,493.12,33.53216,0.543478260869565,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0546328671328671,459.36,33.53328,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,487.8,33.6582,0.555555555555556,0,0,0,0,0,0
0.061400923469889,443.04,33.67104,0.641025641025641,0,0,0,0,0,0
0.061400923469889,464.88,33.47136,0.641025641025641,0,0,0,0,0,0
0.0559033989266547,479.88,33.5916,0.581395348837209,0,0,0,0,0,0
0.0534188034188034,500.4,33.5268,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,492.8,33.5104,0.568181818181818,0,0,0,0,0,0
0.0600961538461538,460.8,33.6384,0.625,0,0,0,0,0,0
0.0546328671328671,473.44,33.61424,0.568181818181818,0,0,0,0,0,0
0.0572344322344322,490.56,33.35808,0.595238095238095,0,0,0,0,0,0
0.0586303939962476,475.6,33.7676,0.609756097560976,0,0,0,0,0,0
0.0586303939962476,452.64,33.49536,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,454.4,33.6256,0.625,0,0,0,0,0,0
0.0534188034188034,477,33.39,0.555555555555556,0,0,0,0,0,0
0.0559033989266547,467.84,33.68448,0.581395348837209,0,0,0,0,0,0
0.061400923469889,436.8,33.6336,0.641025641025641,0,0,0,0,0,0
0.0586303939962476,454.28,33.61672,0.609756097560976,0,0,0,0,0,0
0.0511456628477905,500.08,33.50536,0.531914893617021,0,0,0,0,0,0
0.0572344322344322,467.04,33.62688,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,444.8,33.36,0.625,0,0,0,0,0,0
0.061400923469889,463.32,33.35904,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,460.8,33.6384,0.625,0,0,0,0,0,0
0.0546328671328671,494.56,33.63008,0.568181818181818,0,0,0,0,0,0
0.0572344322344322,448.56,33.642,0.595238095238095,0,0,0,0,0,0
0.0559033989266547,483.32,33.34908,0.581395348837209,0,0,0,0,0,0
0.0546328671328671,485.76,33.51744,0.568181818181818,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.052257525083612,496.8,33.7824,0.543478260869565,0,0,0,0,0,0
0.0546328671328671,487.52,33.63888,0.568181818181818,0,0,0,0,0,0
0.0572344322344322,483.84,33.38496,0.595238095238095,0,0,0,0,0,0
0.061400923469889,444.6,33.7896,0.641025641025641,0,0,0,0,0,0
0.0572344322344322,477.12,33.3984,0.595238095238095,0,0,0,0,0,0
0.0534188034188034,491.4,33.4152,0.555555555555556,0,0,0,0,0,0
0.0572344322344322,443.52,33.70752,0.595238095238095,0,0,0,0,0,0
0.0572344322344322,468.72,33.74784,0.595238095238095,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.061400923469889,410.28,33.64296,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,454.4,33.6256,0.625,0,0,0,0,0,0
0.0572344322344322,463.68,33.38496,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,482.24,33.7568,0.568181818181818,0,0,0,0,0,0
0.061400923469889,430.56,33.58368,0.641025641025641,0,0,0,0,0,0
0.0586303939962476,482.16,33.7512,0.609756097560976,0,0,0,0,0,0
0.061400923469889,424.32,33.52128,0.641025641025641,0,0,0,0,0,0
0.0586303939962476,493.64,33.56752,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,462.88,33.79024,0.568181818181818,0,0,0,0,0,0
0.061400923469889,438.36,33.75372,0.641025641025641,0,0,0,0,0,0
0.0534188034188034,469.8,33.3558,0.555555555555556,0,0,0,0,0,0
0.061400923469889,492.96,33.52128,0.641025641025641,0,0,0,0,0,0
0.0559033989266547,455.8,33.7292,0.581395348837209,0,0,0,0,0,0
0.0534188034188034,477,33.39,0.555555555555556,0,0,0,0,0,0
0.0586303939962476,449.36,33.702,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,492.8,33.5104,0.568181818181818,0,0,0,0,0,0
0.0511456628477905,500.08,33.50536,0.531914893617021,0,0,0,0,0,0
0.0546328671328671,498.08,33.37136,0.568181818181818,0,0,0,0,0,0
0.0511456628477905,494.44,33.62192,0.531914893617021,0,0,0,0,0,0
0.0586303939962476,452.64,33.49536,0.609756097560976,0,0,0,0,0,0
0.0630167372454124,466.64,33.59808,0.657894736842105,0,0,0,0,0,0
0.052257525083612,489.44,33.77136,0.543478260869565,0,0,0,0,0,0
0.0534188034188034,475.2,33.7392,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,492.8,33.5104,0.568181818181818,0,0,0,0,0,0
0.061400923469889,461.76,33.70848,0.641025641025641,0,0,0,0,0,0
0.0572344322344322,441.84,33.57984,0.595238095238095,0,0,0,0,0,0
0.0511456628477905,490.68,33.36624,0.531914893617021,0,0,0,0,0,0
0.0572344322344322,460.32,33.60336,0.595238095238095,0,0,0,0,0,0
0.0572344322344322,446.88,33.516,0.595238095238095,0,0,0,0,0,0
0.061400923469889,482.04,33.7428,0.641025641025641,0,0,0,0,0,0
0.0546328671328671,484,33.396,0.568181818181818,0,0,0,0,0,0
0.0586303939962476,495.28,33.67904,0.609756097560976,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.061400923469889,460.2,33.5946,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,424,33.496,0.625,0,0,0,0,0,0
0.0534188034188034,495,33.66,0.555555555555556,0,0,0,0,0,0
0.0511456628477905,500.08,33.50536,0.531914893617021,0,0,0,0,0,0
0.0546328671328671,475.2,33.7392,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,480.6,33.642,0.555555555555556,0,0,0,0,0,0
0.0600961538461538,459.2,33.5216,0.625,0,0,0,0,0,0
0.0586303939962476,462.48,33.76104,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,498.08,33.37136,0.568181818181818,0,0,0,0,0,0
0.052257525083612,500.48,33.53216,0.543478260869565,0,0,0,0,0,0
0.061400923469889,460.2,33.5946,0.641025641025641,0,0,0,0,0,0
0.0559033989266547,500.52,33.53484,0.581395348837209,0,0,0,0,0,0
0.052257525083612,480.24,33.6168,0.543478260869565,0,0,0,0,0,0
0.0600961538461538,452.8,33.5072,0.625,0,0,0,0,0,0
0.0534188034188034,486,33.534,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,475.2,33.7392,0.568181818181818,0,0,0,0,0,0
0.0586303939962476,470.68,33.41828,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,492.8,33.5104,0.568181818181818,0,0,0,0,0,0
0.061400923469889,468,33.696,0.641025641025641,0,0,0,0,0,0
0.0559033989266547,471.28,33.46088,0.581395348837209,0,0,0,0,0,0
0.0600961538461538,496,33.728,0.625,0,0,0,0,0,0
0.0572344322344322,472.08,33.51768,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,466.4,33.5808,0.568181818181818,0,0,0,0,0,0
0.0572344322344322,465.36,33.50592,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,481.6,33.712,0.625,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0572344322344322,493.92,33.58656,0.595238095238095,0,0,0,0,0,0
0.0586303939962476,485.44,33.49536,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,472,33.512,0.625,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.052257525083612,485.76,33.51744,0.543478260869565,0,0,0,0,0,0
0.0586303939962476,493.64,33.56752,0.609756097560976,0,0,0,0,0,0
0.0572344322344322,450.24,33.768,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,500.8,33.5536,0.625,0,0,0,0,0,0
0.0534188034188034,500.4,33.5268,0.555555555555556,0,0,0,0,0,0
0.061400923469889,477.36,33.4152,0.641025641025641,0,0,0,0,0,0
0.061400923469889,474.24,33.67104,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,465.6,33.5232,0.625,0,0,0,0,0,0
0.0572344322344322,453.6,33.5664,0.595238095238095,0,0,0,0,0,0
0.052257525083612,494.96,33.65728,0.543478260869565,0,0,0,0,0,0
0.0572344322344322,451.92,33.44208,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,498.08,33.37136,0.568181818181818,0,0,0,0,0,0
0.0559033989266547,493.64,33.56752,0.581395348837209,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0572344322344322,492.24,33.47232,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,466.4,33.5808,0.568181818181818,0,0,0,0,0,0
0.0546328671328671,468.16,33.70752,0.568181818181818,0,0,0,0,0,0
0.0546328671328671,499.84,33.48928,0.568181818181818,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.0572344322344322,450.24,33.768,0.595238095238095,0,0,0,0,0,0
0.0586303939962476,431.32,33.64296,0.609756097560976,0,0,0,0,0,0
0.0572344322344322,475.44,33.75624,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,484.8,33.4512,0.625,0,0,0,0,0,0
0.0572344322344322,441.84,33.57984,0.595238095238095,0,0,0,0,0,0
0.0572344322344322,488.88,33.73272,0.595238095238095,0,0,0,0,0,0
0.0572344322344322,467.04,33.62688,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,475.2,33.7392,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,471.6,33.4836,0.555555555555556,0,0,0,0,0,0
0.0600961538461538,499.2,33.4464,0.625,0,0,0,0,0,0
0.0559033989266547,455.8,33.7292,0.581395348837209,0,0,0,0,0,0
0.052257525083612,482.08,33.7456,0.543478260869565,0,0,0,0,0,0
0.0600961538461538,451.2,33.3888,0.625,0,0,0,0,0,0
0.052257525083612,498.64,33.40888,0.543478260869565,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
